Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HKD201 | HKD201 | HKD101,09.01.2013,1,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,ULAŞ TEZEL,TTW,342,,HKD201 | HKD201 | HKD201,09.01.2013,1,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,BURAK DEMİREL,MMT,677,,HKD301 | HKD301 | HKD301,14.01.2013,1,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAHAR İNCE KASAPGİL,TTT,567,,HKC01 | HKC01 | HKC01,10.01.2013,3,,"                          "
ESC 501.02,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,NİLGÜN CILIZ,TTT,678,,HKD201 | HKD201 | HKD201,10.01.2013,3,,"                          "
ESC 504.01,Desc.,COMPUTATIONAL METHODS IN ENV. ANALYSIS,3,6,NADİM COPTY,ThThTh,234,,HKC02 | HKC02 | HKC02,15.01.2013,1,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH ENGINEERING,3,6,MİRAY BEKBÖLET,TTT,678,,HKC105 | HKC105 | HKC105,15.01.2013,1,,"                          "
ESC 509.01,Desc.,ENERGY & ENVIRONMENT,3,6,NİLGÜN CILIZ,WWW,678,,HKC105 | HKC105 | HKC105,14.01.2013,1,,"                          "
ESC 543.01,Desc.,TREATMENT TECHNOLOGIES,3,6,IŞIL BALCIOĞLU,WWW,234,,HKC02 | HKC02 | HKC02,11.01.2013,1,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MİRAY BEKBÖLET,ThThTh,678,,HKC105 | HKC105 | HKC105,04.01.2013,3,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,7,MELEK TÜRKER SAÇAN,MMWW,2323,,HKC203 | HKC203 | HKC203 | HKC203,10.01.2013,3,,"                          "
ESC 557.01,Desc.,ENVIRONMENTAL MICROBIOLOGY,3,6,BAHAR İNCE KASAPGİL,ThThTh,567,,HKC01 | HKC01 | HKC01,08.01.2013,2,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,6,ANDRZEJ FURMAN,TTT,567,,HKC203 | HKC203,11.01.2013,3,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,6,İBRAHİM RAŞİT BİLGİN,MMM,678,,HKC02 | HKC02 | HKC02,15.01.2013,3,,"                          "
ESC 577.01,Desc.,SYSTEMS MODELING FOR ENVIRONMEN.DYNAMICS,3,6,ALİ KEREM SAYSEL,TTT,234,,HKC02 | HKC02 | HKC02,07.01.2013,1,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,BAŞAK GÜVEN,M,5,,HKC203,,0,,"                          "
ESC 582.01,Desc.,SP.TP.INSTRUMENTAL METHODS IN ENV.ANALY.,3,6,ULAŞ TEZEL,MMM,678,,HKC01 | HKC01 | HKC01,02.01.2013,3,,"                          "
ESC 58J.01,Desc.,STES:BIOGAS ENGINEERING,3,6,BURAK DEMİREL,ThThTh,678,,HKC203 | HKC203 | HKC203,09.01.2013,2,,"                          "
ESC 593.01,Desc.,SP.TP.CONTAMINATED LAND ASSESSMENT&REMED,3,6,IŞIL BALCIOĞLU,TTT,234,,HKC01 | HKC01 | HKC01,05.01.2013,3,,"                          "
ESC 597.01,Desc.,SP.TOP.IN ENV.SCI.:ENV.ASPECTS&USE OF Mİ,3,6,MELEK TÜRKER SAÇAN,TBA,,,,07.01.2013,1,,"                          "
ESC 598.01,Desc.,SP.TP.IN ENV.SCI.STATISTICS FOR ENV.SCI,3,6,ANDRZEJ FURMAN,ThThTh,456,,,12.01.2013,3,,"                          "
ESC 59C.01,Desc.,SP.TOP.IN ENV.SC.: MOL.ECOLOGY&EVOLUTION,3,6,İBRAHİM RAŞİT BİLGİN,WWW,678,,HKC02 | HKC02 | HKC02,03.01.2013,1,,"                          "
ESC 601.01,Desc.,PhD. SEMINAR,0,8,NİLSUN İNCE,M,7,,HKC203,10.01.2013,3,,"                          "
ESC 615.01,Desc.,ENVIRONMENTAL SYSTEMS MODELING,3,6,BAŞAK GÜVEN,FFF,234,,HKC02 | HKC02 | HKC02,03.01.2013,1,,"                          "
ESC 690.01,Desc.,M.S.THESIS,0,60,IŞIL BALCIOĞLU,TBA,,,,,0,,"                          "
