Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHEM103.01,Desc.,GENERAL CHEMISTRY I,3,7,TEREZA VARNALI,MMW,347,,YD 06 | YD 06 | YD 206,10.01.2013,2,"BIO,CHE","        BIO; CEDU; CHE; PEDU; PRSC                  "
CHEM103.02,Desc.,GENERAL CHEMISTRY I,3,7,ALİ ERSİN ACAR,TTW,565,,NH 105 | NH 105 | KBZ 01,10.01.2013,2,"CEDU,PEDU,P_SCI","                          "
CHEM103.03,Desc.,GENERAL CHEMISTRY I,3,7,BELKIS HALFON,MWF,222,,YD 06 | YD 05 | YD 206,10.01.2013,2,CHEM,"                          "
CHEM104.01,Desc.,GENERAL CHEMISTRY II,3,6,NİHAN NUGAY,TTW,344,,NH 104 | NH 104 | NH 305,08.01.2013,3,,"        BIO; CHE; CEDU; PRSC                  "
CHEM105.01,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,BAŞAK KAYITMAZER,WWF,121,,YD 206 | YD 206 | NH 101,05.01.2013,2,"CMPE,IE,ME","        ME; CMPE; EE; PHYS                  "
CHEM105.03,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,RANA NOMAK SANYAL,MWW,545,,YD 206 | NH 405 | NH 405,05.01.2013,2,PHYS,"                          "
CHEM107.01,Desc.,INTRODUCTION TO PRACTICAL CHEMISTRY,3,4,ELİZA KALVO,MM,45,,NH 304 | NH 304,11.01.2013,2,"CEDU,CHEM","                          "
CHEM109.01,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,TTT,678,,,15.01.2013,3,BIO,"                          "
CHEM109.02,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,WWW,678,,,15.01.2013,3,"PRED SCI,SCED","                          "
CHEM109.03,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,FFF,678,,,15.01.2013,3,CHE,"                          "
CHEM201.01,Desc.,ORGANIC CHEMISTRY I,4,5,İLKNUR DOĞAN,MWWF,3123,,NH 302 | NH 302 | NH 302 | NH 102,09.01.2013,2,,"                          "
CHEM201.02,Desc.,ORGANIC CHEMISTRY I,4,5,TURGUT NUGAY,MMWW,3434,,NH 202 | NH 202 | NH 302 | NH 302,09.01.2013,2,,"                          "
CHEM203.01,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,MMM,567,,NH 303,12.01.2013,1,,"                          "
CHEM203.02,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,WWW,567,,KB 125 | KB 125 | KB 125,12.01.2013,1,,"                          "
CHEM203.03,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,FFF,567,,NH 104,12.01.2013,1,,"                          "
CHEM221.01,Desc.,SURVEY OF ORGANIC CHEMISTRY,4,5,İLKNUR DOĞAN,TTThTh,3434,,NH 302 | NH 302 | NH 304 | NH 304,05.01.2013,1,,"                          "
CHEM241.01,Desc.,ORGANIC CHEMISTRY FOR ENGINEERS,4,6,DUYGU AVCI SEMİZ,WWFF,1212,,NH 103 | NH 103 | NH 102 | NH 102,07.01.2013,3,CHE,"                          "
CHEM245.01,Desc.,INORGANIC CHEMISTRY I,3,5,ZEYNEP ATAY GÖK,MTT,534,,NH 103 | NH 202 | NH 202,08.01.2013,2,"CEDU,CHEM","                          "
CHEM261.01,Desc.,COMPUTER APPLICATIONS IN CHEMISTRY,3,3,FATMA AHU AKIN,FFFFFF,123567,,KUZEY8LAB | KUZEY8LAB | KUZEY8LAB | KUZEY8LAB | KUZEY8LAB | KUZEY8LAB,15.01.2013,2,,"                          "
CHEM305.01,Desc.,INSTRUMENTAL ANALYSIS I,3,6,NEYLAN DİRİLGEN,MMWW,3434,,KB 125 | KB 125 | KB 125 | KB 125,09.01.2013,3,,"                          "
CHEM307.01,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,MMMMMM,5678910,,,12.01.2013,3,,"                          "
CHEM307.02,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,FFFFFF,5678910,,,12.01.2013,3,,"                          "
CHEM331.01,Desc.,INORGANIC CHEMISTRY II,3,6,OKTAY DEMİRCAN,MWW,267,,NH 201 | NH 301 | NH 301,11.01.2013,1,,"                          "
CHEM333.01,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,OKTAY DEMİRCAN,TTT,567,,NH 104,02.01.2013,1,,"                          "
CHEM333.02,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,OKTAY DEMİRCAN,ThThTh,567,,YD 204,02.01.2013,1,,"                          "
CHEM351.01,Desc.,PHYSICAL CHEMISTRY I,4,6,AYŞE NEREN ÖKTE,TTThTh,1212,,NH 202 | NH 202 | NH 201 | NH 201,07.01.2013,3,,"                          "
CHEM410.01,Desc.,FORENSIC CHEMISTRY,3,4,ZEYNEP ATAY GÖK,MMF,783,,NH 103 | NH 103 | NH 104,09.01.2013,1,,"                          "
CHEM411.01,Desc.,FOOD CHEMISTRY,3,4,SELİM KÜSEFOĞLU,WWF,565,,KB 126 | KB 126 | NH 103,12.01.2013,3,,"                          "
CHEM412.01,Desc.,INTRODUCTION TO NANOCHEMISTRY,3,6,AMITAV SANYAL,MWW,656,,,07.01.2013,1,,"                          "
