Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HD 101 | HD 101 | HD 301,,,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TTW,234,,HD 301 | HD 301 | HD 201,,,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,BURAK DEMİREL,MMT,344,,HD 301 | HD 301 | HD 301,,,,"                          "
ESC 305.02,Desc.,GLOBAL CLIMATE CHANGE,3,6,NADİM COPTY,MWW,223,,HD 301 | HD 201 | HD 201,,,,"                          "
ESC 305.03,Desc.,GLOBAL CLIMATE CHANGE,3,6,MOHAMMAD ALİ KHALVATI,MTT,556,,HD 101 | HD 101 | HD 101,,,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH AND ENVIRONMENT,3,8,MİRAY BEKBÖLET,TTT,678,,HC 105 | HC 105 | HC 105,,,,"                          "
ESC 520.01,Desc.,FUNDAMENTALS OF ENVIRONMENTAL SCIENCES,3,8,BAŞAK GÜVEN,WWW,567,,HC 203 | HC 203 | HC 203,,,,"                          "
ESC 522.01,Desc.,ENVIRONMENTAL POLLUTION CONTROL,3,8,IŞIL BALCIOĞLU,WWW,234,,HC 01 | HC 01 | HC 01,,,,"                          "
ESC 527.01,Desc.,ENVIRONMENTAL MODELING,3,8,BAŞAK GÜVEN,ThThTh,234,,HC 02 | HC 02 | HC 02,,,,"                          "
ESC 528.01,Desc.,DRINKING WATER DISINFECTION,3,8,CEYDA SENEM UYGUNER DEMİREL,FFF,234,,HC 02 | HC 02 | HC 02,,,,"                          "
ESC 541.01,Desc.,ENVIRONMENTAL ECONOMICS,3,8,PINAR ERTÖR AKYAZI,ThThTh,678,,HC 02 | HC 02 | HC 02,,,,"                          "
ESC 550.01,Desc.,INSTRUMENTAL METHODS IN ENV.  ANALYSIS,3,8,ULAŞ TEZEL,ThThTh,567,,HC 203 | HC 203 | HC 203,,,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,8,MELEK TÜRKER SAÇAN,TTT,234,,HC 01 | HC 01 | HC 01,,,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,8,MELEK TÜRKER SAÇAN,WWWW,2345,,HC 203 | HC 203 | HC 203 | HC 203,,,,"                          "
ESC 557.01,Desc.,ENVIRONMENTAL MICROBIOLOGY,3,8,BERAT HAZNEDAROĞLU,MMM,567,,HC 203 | HC 203 | HC 203,,,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,8,ANDRZEJ FURMAN,TTT,567,,HC 203 | HC 203 | HC 203,,,,"                          "
ESC 559.01,Desc.,MOLECULAR ECOLOGY&EVOLUTION,3,8,İBRAHİM RAŞİT BİLGİN,WWW,234,,HC 02 | HC 02 | HC 02,,,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,8,CEYDA SENEM UYGUNER DEMİREL,ThThTh,234,,HC 105 | HC 105 | HC 105,,,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,ULAŞ TEZEL,M,8,,,,,,"                          "
ESC 591.01,Desc.,"SP.TP.AGRICULTURE,FOOD AND ENVIRONMENT",3,8,MİRAY BEKBÖLET,ThThTh,678, ,HC 105 | HC 105 | HC 105,,,,"                          "
ESC 596.01,Desc.,SP.TP.INTRODUCTION TO PYTHON,3,8,MOHAMMAD ALİ KHALVATI,FFF,678,,HD 101 | HD 101 | HD 101,,,,"                          "
ESC 59D.01,Desc.,SP.TP.ENVIRONMENTAL GOVERNANCE,3,6,CEM İSKENDER AYDIN,MMM,678,,HC 02 | HC 02 | HC 02,,,,"                          "
ESC 59Q.01,Desc.,SP.TP.PHYTOREMEDIATION,3,8,MOHAMMAD ALİ KHALVATI,WWW,678,,HC 02 | HC 02 | HC 02,,,,"                          "
ESC 690.01,Desc.,M.S.THESIS,0,60,IŞIL BALCIOĞLU,,,,,,,,"                          "
ESC 690.02,Desc.,M.S.THESIS,0,60,MİRAY BEKBÖLET,,,,,,,,"                          "
