Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHE 110.01,Desc.,INTRODUCTION TO CHEMICAL&BIOSYSTEMS ENG.,3,5,SEZEN SOYER UZUN,TWW,312,,KB 432 | KB 401 | KB 401,,,,"                          "
CHE 201.01,Desc.,PHYSICOCHEMICAL SYSTEMS I,3,5,DAMLA EROĞLU PALA,MMTFF,78367,,KB 432 | KB 432 | KB 432 | KB 432 | KB 432,,,,"                          "
CHE 203.01,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,DAMLA EROĞLU PALA,WW,78,,,,,,"                          "
CHE 203.02,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,DAMLA EROĞLU PALA,ThTh,78,,,,,,"                          "
CHE 211.01,Desc.,MASS & ENERGY BALANCES,4,5,MAHİR ARIKOL,MMWWThTh,565656,,KB 432 | KB 432 | KB 432 | KB 432 | KB 432 | KB 432,,,,"                          "
CHE 211.02,Desc.,MASS & ENERGY BALANCES,4,5,NAZAR İLERİ ERCAN,MMWWThTh,565656,,KB 401 | KB 401 | KB 401 | KB 401 | KB 428 | KB 428,,,,"                          "
CHE 321.01,Desc.,CHEM. ENGINEERING THERMODYNAMICS,4,7,TÜRKAN HALİLOĞLU,MMWWTh,78345,,KB 401 | KB 401 | KB 401 | KB 401 | KB 401,,,,"                          "
CHE 333.01,Desc.,HEAT TRANSFER,3,5,RAMAZAN YILDIRIM,MMTTh,2334,,KB 401 | KB 401 | KB 401 | KB 401,,,,"                          "
CHE 353.01,Desc.,CHEMICAL & BIOCHEMICAL PROCESSES,3,5,NAZAR İLERİ ERCAN,FFF,567,,KB 401 | KB 401 | KB 401,,,,"                          "
CHE 383.01,Desc.,PROBABILITY&STATISTICS IN CHEM.ENGR.APPL,3,5,BURAK ALAKENT,TTWTh,4526,,KB 432 | KB 432 | KB 432 | KB 401,,,,"                          "
CHE 401.01,Desc.,CHE.ENGINEERING&BIOTECHNOLOGY LABORATORY,3,6,BURAK ALAKENT,Th,8,,KB 401,,,,"                          "
,,LAB,,,BURAK ALAKENT,FFFF,1234,,,,,,"                          "
CHE 427.01,Desc.,BIOREACTION ENGINEERING,3,5,ZEYNEP İLSEN ÖNSAN,MMM,678,,KB 428 | KB 428 | KB 428,,,,"                          "
CHE 433.01,Desc.,DESIGN OF CHEMICAL PROCESSING UNITS,3,8,AHMET KERİM AVCI,TTThTh,7834,,KB 432 | KB 432 | KB 432 | KB 432,,,,"                          "
CHE 440.01,Desc.,HETEROGENEOUS CATALYSIS,3,5,AHMET ERHAN AKSOYLU,MMT,455,,KB 428 | KB 428 | KB 428,,,,"                          "
CHE 443.01,Desc.,RENEWABLE ENERGY TECHNOLOGIES,3,5,RAMAZAN YILDIRIM,TWW,678,,KB 428 | KB 401 | KB 401,,,,"                          "
CHE 444.01,Desc.,FUEL CELLS,3,5,DAMLA EROĞLU PALA,MMT,232,,KB 432 | KB 432 | KB 432,,,,"                          "
CHE 463.01,Desc.,BIOPROCESS DESIGN,3,5,KUTLU ÜLGEN,TTTh,347,,KB 428 | KB 428 | KB 428,,,,"                          "
CHE 465.01,Desc.,OPERATIONAL&ENVIRONMENTAL SAFETY OF CHEMICAL PLANTS,3,5,ÖNER HORTAÇSU,TTWW,4534,,KB 401 | KB 401 | KB 432 | KB 432,,,,"                          "
CHE 477.01,Desc.,PROCESS OPTIMIZATION,3,5,UĞUR AKMAN,MWW,178,,KB 401 | KB 432 | KB 432,,,,"                          "
CHE 480.01,Desc.,SP.TP.THERMAL ENGINEERING,3,5,MAHİR ARIKOL,FFF,567, ,KB 428 | KB 428 | KB 428,,,,"                          "
CHE 482.01,Desc.,SP.TP.IN CHEMICAL ENGINEERING,3,5,SEZEN SOYER UZUN,MThTh,312,,KB 428 | KB 428 | KB 428,,,,"                          "
CHE 492.01,Desc.,PROJECT,4,8,DAMLA EROĞLU PALA,,,,,,,,"                          "
CHE 555.01,Desc.,APPLIED MATH.&MODELING FOR CHE.ENG.I,3,8,UĞUR AKMAN,TTWW,7834,,KB 428 | KB 428 | KB 428 | KB 428,,,,"                          "
CHE 579.01,Desc.,GRADUATE SEMINAR,0,2,RAMAZAN YILDIRIM,,,,,,,,"                          "
CHE 580.01,Desc.,SP.TP:NONLINEAR DYNAMICS IN CHEMICAL ENG,3,6,A.KEREM UĞUZ,,,,,,,,"                          "
CHE 631.01,Desc.,ADVANCED FLUID MECHANICS,3,8,A.KEREM UĞUZ,MTT,212,,KB 428 | KB 428 | KB 428,,,,"                          "
CHE 637.01,Desc.,ADVANCED MASS TRANSFER,3,8,KUTLU ÜLGEN,WWW,567,,KB 428 | KB 428 | KB 428,,,,"                          "
