Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
IE  201.01,Desc.,INTERMEDIATE PROGRAMMING,3,6,ALİ TAMER ÜNAL,TTWW,5678,,M 2200 | M 2200 | M 2181 | M 2181,,,,"                          "
IE  202.01,Desc.,OPERATIONS RESEARCH I,4,7,İLHAN OR,TTThThF,34346,,M 3120 | M 3120 | M 3120 | M 3120 | M 3100,,,,"                          "
IE  203.01,Desc.,OPERATIONS RESEARCH II,4,7,MUSTAFA NECATİ ARAS,TTWThTh,56512,,M 3100 | M 3100 | M 2200 | M 2171 | M 2171,,,,"                          "
IE  220.01,Desc.,MATERIALS AND PROCESSES IN MANUFACTURING,3,5,OSMAN GÖKHAN ERSOY,MFFF,7123,,M 2171 | M 3120 | M 3120 | M 3120,,,,"                          "
IE  255.01,Desc.,PROBABILITY FOR INDUSTRIAL ENGINEERS,3,6,WOLFGANG HOERMANN,MMTT,5612,,M 1100 | M 1100 | M 1100 | M 1100,,,,"                          "
IE  306.01,Desc.,SYSTEMS SIMULATION,4,7,YAMAN BARLAS,MMTThTh,56278,,M 2230 | M 2230 | M 2200 | M 1100 | M 1100,,,,"                          "
IE  310.01,Desc.,OPERATIONS RESEARCH,4,5,TINAZ  EKİM AŞICI,TTWThTh,67634,,M 1100 | M 1100 | NH 203 | M 1100 | M 1100,,,CMPE,"                          "
IE  312.01,Desc.,FACILITIES DESIGN & PLANNING,4,7,ÜMİT BİLGE,TTWThTh,34634,,M 2230 | M 2230 | M 2230 | M 2170 | M 2170,,,,"                          "
IE  313.01,Desc.,SUPPLY CHAIN MANAGEMENT,4,7,TANER BİLGİÇ,MThThFF,75612,,M 2180 | M 3120 | M 3120 | M 1100 | M 1100,,,,"                          "
IE  341.01,Desc.,ENGINEERING ECONOMICS,4,7,GÜRKAN KUMBAROĞLU,MMTWW,34734,,M 3100 | M 3100 | M 2180 | M 3120 | M 3120,,,,"                          "
IE  423.01,Desc.,QUALITY ENGINEERING,3,6,MUSTAFA GÖKÇE BAYDOĞAN,MMWW,1212,,M 1100 | M 1100 | M 1100 | M 1100,,,,"                          "
IE  430.01,Desc.,ERGONOMICS&HUMAN FACTORS ENGINEERING,3,6,MAHMUT EKŞİOĞLU,WWFF,7834,,M 3120 | M 3120 | M 2200 | M 2200,,,,"                          "
IE  440.01,Desc.,NONLINEAR MODELS IN OPERATIONS RESEARCH,3,6,KUBAN ALTINEL,MTT,456,,M 2180 | M 2181 | M 2181,,,,"                          "
IE  450.01,Desc.,STOCHASTIC MODELS IN OPERATIONS RESEARCH,3,6,REFİK GÜLLÜ,WWFF,5656,,M 1100 | M 1100 | M 2230 | M 2230,,,,"                          "
IE  456.01,Desc.,GRAPH ALGORITHMS & APPLICATIONS,3,6,TINAZ  EKİM AŞICI,TTTh,122,,M 1200 | M 1200 | M 1170,,,,"                          "
IE  486.01,Desc.,SP.TOP.:FLEXIBLE MANUFACTURING,3,6,ÜMİT BİLGE,MMWW,8989,,BUFAIM LAB | BUFAIM LAB | BUFAIM LAB | BUFAIM LAB,,,,"                          "
IE  492.01,Desc.,PROJECT,4,8,MUSTAFA GÖKÇE BAYDOĞAN,MM,78,,M 2152 | M 2152,,,,"                          "
IE  496.01,Desc.,SP.TOP.:ROBUST DESIGN AND ENGINEERING,3,6,SUAT GENÇ,FFF,789,,M 1170 | M 1170 | M 1170,,,,"                          "
IE  501.01,Desc.,OPTIMIZATION TECHNIQUES I,3,8,KUBAN ALTINEL,MMTT,1212,,M 2200 | M 2200 | M 2171 | M 2171,,,,"                          "
IE  505.01,Desc.,STOCHASTIC PROCESSES AND APPLICATIONS,3,8,AYBEK KORUGAN,MMW,565,,M 3120 | M 3120 | M 2231,,,,"                          "
IE  520.01,Desc.,QUALITY MANAGEMENT,3,8,ALİ RIZA KAYLAN,TTTh,787,,M 3120 | M 3120 | M 2200,,,,"                          "
IE  523.01,Desc.,DESIGN OF PRODUCTION SYSTEMS,3,8,ÜMİT BİLGE,MMWW,3434,,M 2171 | M 2171 | M 2180 | M 2180,,,,"                          "
IE  579.01,Desc.,GRADUATE SEMINAR,0,1,MUSTAFA NECATİ ARAS,ThTh,56,,LİSANS LAB | LİSANS LAB,,,,"                          "
IE  582.01,Desc.,SP.TP.STATISTICAL LEARN.FOR DATA MINING,3,8,MUSTAFA GÖKÇE BAYDOĞAN,TThTh,612,,M 2180 | M 2180 | M 2180,,,,"                          "
IE  588.01,Desc.,SP.TP.: AGENT BASED MODELING&SIMULATION,3,8,GÖNENÇ YÜCEL,TThTh,534,,M 2231 | M 2171 | M 2171,,,,"                          "
IE  594.01,Desc.,SP.TP.APPS OF INV.THEORY&SUPP.CHAIN,3,8,REFİK GÜLLÜ,WFF,823,,M 2180 | M 3100 | M 3100,,,,"                          "
IE  597.01,Desc.,SP.TP.:LARGE SCALE OPT.,3,8,KUBAN ALTINEL,,,,,,,,"                          "
IE  690.01,Desc.,M.S. THESIS,0,60,KUBAN ALTINEL,,,,,,,,"                          "
IE  690.02,Desc.,M.S. THESIS,0,60,MUSTAFA NECATİ ARAS,,,,,,,,"                          "
IE  690.04,Desc.,M.S. THESIS,0,60,YAMAN BARLAS,,,,,,,,"                          "
IE  690.05,Desc.,M.S. THESIS,0,60,ÜMİT BİLGE,,,,,,,,"                          "
