Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TThTh,234,Online,,,,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,İREM DALOĞLU,WThTh,656,Online,,,,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,CEM İSKENDER AYDIN,MMTh,122,Online,,,,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH AND ENVIRONMENT,3,8,MİRAY BEKBÖLET,TTT,678,Online,,,,,"                          "
ESC 509.01,Desc.,"RESOURCE CONSERVATION FOR ENER.,FUEL&CHE",3,8,NİLGÜN CILIZ,FFF,567,Online,,,,,"                          "
ESC 510.01,Desc.,GROUNWATER FLOW & CONTAMINANT TRANSPORT,3,8,NADİM COPTY,FFF,678,Online,,,,,"                          "
ESC 520.01,Desc.,FUNDAMENTALS OF ENVIRONMENTAL SCIENCES,3,8,BAŞAK GÜVEN,WWW,234,Online,,,,,"                          "
ESC 522.01,Desc.,ENVIRONMENTAL POLLUTION CONTROL,3,8,IŞIL BALCIOĞLU,TTT,234,Online,,,,,"                          "
ESC 527.01,Desc.,ENVIRONMENTAL MODELING,3,8,BAŞAK GÜVEN,ThThTh,234,Online,,,,,"                          "
ESC 528.01,Desc.,DRINKING WATER DISINFECTION,3,8,CEYDA SENEM UYGUNER DEMİREL,TTT,234,Online,,,,,"                          "
ESC 541.01,Desc.,ENVIRONMENTAL ECONOMICS,3,8,DUYGU AVCI,WWW,678,Online,,,,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,8,MELEK TÜRKER SAÇAN,WWWW,2345,Classroom,,,,,"                          "
ESC 557.01,Desc.,ENVIRONMENTAL MICROBIOLOGY,3,8,BERAT HAZNEDAROĞLU,ThThTh,678,Online,,,,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,8,ANDRZEJ FURMAN,TTT,567,Online,,,,,"                          "
ESC 559.01,Desc.,MOLECULAR ECOLOGY&EVOLUTION,3,8,İBRAHİM RAŞİT BİLGİN,WWW,567,Online,,,,,"                          "
