Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ENG 482.01,Desc.,SP.TOP.IN ENG:STRATEGIC MANAGEMENT FOR E,3,6,LÜTFİ ENSARİ,ThThTh,789,,M 2200 | M 2200 | M 2200,29.12.2014,1,,"                          "
IE  201.01,Desc.,INTERMEDIATE PROGRAMMING,3,6,ALİ TAMER ÜNAL,MMTT,5678,,M 1100 | M 1100 | M 1100 | M 1100,06.01.2015,3,,"                          "
IE  202.01,Desc.,OPERATIONS RESEARCH I,4,7,İLHAN OR,TTWThTh,34556,,M 2230 | M 2230 | M 3100 | M 2171 | M 2171,10.01.2015,3,,"                          "
IE  255.01,Desc.,PROBABILITY FOR INDUSTRIAL ENGINEERS,3,6,WOLFGANG HOERMANN,WWThTh,7878,,M 1100 | M 1100 | M 1100 | M 1100,09.01.2015,1,,"                          "
IE  256.01,Desc.,STATISTICS FOR INDUSTRIAL ENGINEERS,3,6,MUSTAFA GÖKÇE BAYDOĞAN,WWThTh,7878,,M 2181 | M 2181 | M 3120 | M 3120,09.01.2015,3,,"                          "
IE  305.01,Desc.,OPERATIONS RESEARCH II,4,7,MUSTAFA NECATİ ARAS,MMWWF,12123,,M 3100 | M 3100 | M 3120 | M 3120 | M 2230,05.01.2015,1,,"                          "
IE  306.01,Desc.,SYSTEMS SIMULATION,4,7,YAMAN BARLAS,TTWFF,12612,,M 1100 | M 1100 | M 1100 | M 2230 | M 2230,09.01.2015,3,,"                          "
IE  310.01,Desc.,OPERATIONS RESEARCH,4,5,HAKAN YAŞARCAN,MMWThTh,34834,,M 1100 | M 1100 | M 2230 | M 1100 | M 1100,06.01.2015,3,CMPE,"                          "
IE  312.01,Desc.,FACILITIES DESIGN & PLANNING,4,7,GÖNENÇ YÜCEL,MTTThTh,75612,,M 3100 | M 2230 | M 2230 | M 3120 | M 3120,27.12.2014,3,,"                          "
IE  341.01,Desc.,ENGINEERING ECONOMICS,4,7,GÜRKAN KUMBAROĞLU,MThThFF,33478,,M 3120 | M 2230 | M 2230 | M 2200 | M 2200,07.01.2015,2,,"                          "
IE  413.01,Desc.,SUPPLY CHAIN MAN.,4,7,TANER BİLGİÇ,MTTThTh,45612,,M 3120 | M 3100 | M 3100 | M 2230 | M 2230,29.12.2014,3,,"                          "
IE  423.01,Desc.,QUALITY ENGINEERING,3,6,ALİ RIZA KAYLAN,WWFF,3456,,M 2200 | M 2200 | M 3100 | M 3100,06.01.2015,3,,"                          "
IE  430.01,Desc.,ERGONOMICS&HUMAN FACTORS ENGINEERING,3,6,MAHMUT EKŞİOĞLU,TTThTh,3456,,M 3120 | M 3120 | M 1200 | M 1200,31.12.2014,1,,"                          "
IE  440.01,Desc.,NONLINEAR MODELS IN OPERATIONS RESEARCH,3,6,KUBAN ALTINEL,MMW,565,,M 2200 | M 2200 | M 2181,08.01.2015,3,,"                          "
IE  450.01,Desc.,STOCHASTIC MODELS IN OPERATIONS RESEARCH,3,6,AYBEK KORUGAN,MMWW,2712,,M 2230 | M 3120 | M 2230 | M 2230,05.01.2015,1,,"                          "
IE  456.01,Desc.,GRAPH ALGORITHMS & APPLICATIONS,3,6,TINAZ  EKİM AŞICI,MTT,378,,M 2230 | M 3120 | M 3120,02.01.2015,3,,"                          "
IE  461.01,Desc.,ENERGY POLICY & PLANNING,3,6,GÜRKAN KUMBAROĞLU,WWF,783,,M 2180 | M 2180 | M 2181,10.01.2015,1,,"                          "
IE  486.01,Desc.,SP.TOP.:FLEXIBLE MANUFACTURING,3,6,ÜMİT BİLGE,WWFF,7834,,,,0,,"                          "
IE  491.01,Desc.,SPECIAL PROJECTS,3,6,TANER BİLGİÇ,TBA,,,,,0,,"                          "
IE  492.01,Desc.,PROJECT,4,8,MUSTAFA NECATİ ARAS,TBA,,,,,0,,"                          "
IE  496.01,Desc.,SP.TOP.:ROBUST DESIGN AND ENGINEERING,3,6,SUAT GENÇ,FFF,789,,M 3100 | M 3100 | M 3100,30.12.2014,1,,"                          "
IE  49A.01,Desc.,SP.TP.INTRODUCTION TO FINANCE,3,6,WOLFGANG HOERMANN,WThTh,634,,M 3100 | M 1152 | M 1152,27.12.2014,2,,"                          "
IE  501.01,Desc.,OPTIMIZATION TECHNIQUES I,3,7,KUBAN ALTINEL,MMWW,1212,,M 2170 | M 2170 | M 2170 | M 2170,07.01.2015,3,,"                          "
IE  505.01,Desc.,STOCHASTIC PROCESSES & APPLICATIONS,3,7,AYBEK KORUGAN,MWW,334,,M 1171 | M 2230 | M 2230,07.01.2015,1,,"                          "
IE  515.01,Desc.,GRAPHS & NETWORK FLOWS,3,7,ZEKİ CANER TAŞKIN,MTT,556,,M 2170 | M 1181 | M 1181,27.12.2014,1,,"                          "
IE  520.01,Desc.,QUALITY MANAGEMENT,3,7,ALİ RIZA KAYLAN,TTW,125,,M 2231 | M 2231 | M 2200,05.01.2015,2,,"                          "
IE  550.01,Desc.,DYNAMICS OF SOCIO-ECONOMIC SYSTEMS,3,7,YAMAN BARLAS,TTThTh,7834,,M 2180 | M 2180,03.01.2015,2,,"                          "
