Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
EE  101.01,Desc.,ORIENTATION TO ELECTRICAL ENGINEERING,3,6,MURAT SARAÇLAR,FF,23,,TESLA | TESLA,10.01.2015,3,,"                          "
EE  142.01,Desc.,DIGITAL SYSTEMS,2,3,İSMAİL FAİK BAŞKAYA,MM,45,,TESLA | TESLA,10.01.2015,2,,"                          "
EE  201.01,Desc.,ELECTRICAL CIRCUITS I,4,7,HAMDİ TORUN,TTThTh,7878,,TESLA | TESLA | TESLA | TESLA,30.12.2014,1,,"                          "
EE  202.01,Desc.,ELECTRICAL CIRCUITS II,4,6,YAĞMUR DENİZHAN,TTWW,3478,,FOURIER | FOURIER | TESLA | TESLA,07.01.2015,3,,"                          "
EE  210.01,Desc.,INTRODUCTION TO ELECTRICAL ENGINEERING,3,6,OĞUZHAN ÇİÇEKOĞLU,TTW,785,,NH 405 | NH 405 | NH 405,07.01.2015,1,CMPE,"                          "
EE  210.02,Desc.,INTRODUCTION TO ELECTRICAL ENGINEERING,3,6,HEBA MOHAMED YÜKSEL,MWW,667,,NH 405 | NH 405 | NH 405,07.01.2015,1,ME,"                          "
EE  241.01,Desc.,COMPUTER TOOLS FOR ELECTRICAL ENGINEERS,2,4,HAMDİ TORUN,FF,15,,TESLA | TESLA,08.01.2015,3,,"                          "
EE  241.02,Desc.,COMPUTER TOOLS FOR ELECTRICAL ENGINEERS,2,4,MURAT SARAÇLAR,FF,15,,TESLA | TESLA,08.01.2015,3,,"                          "
EE  313.01,Desc.,PROBABILITY FOR ELECTRICAL ENGINEERS,4,7,ALİ EMRE PUSANE,MMTT,1234,,TESLA | TESLA | TESLA | TESLA,06.01.2015,3,,"                          "
EE  313.02,Desc.,PROBABILITY FOR ELECTRICAL ENGINEERS,4,7,ALİ EMRE PUSANE,TTWW,1212,,TESLA | TESLA | TESLA | TESLA,06.01.2015,3,,"                          "
EE  333.01,Desc.,ELECTRONICS I,3,6,GÜNHAN DÜNDAR,MWW,334,,TESLA | TESLA | TESLA,05.01.2015,1,,"                          "
EE  335.01,Desc.,ELECTRONICS LABORATORY I,1,2,ARDA YALÇINKAYA,M,5,,NH 405,29.12.2014,1,,"                          "
EE  363.01,Desc.,ELECTROMAGNETIC FIELD THEORY,4,6,SELİM ŞEKER,TTThTh,7878,,YD 06 | YD 06 | YD 206 | YD 206,30.12.2014,3,,"                          "
EE  373.01,Desc.,SIGNALS & SYSTEMS,4,6,BURAK ACAR,TTThTh,5656,,TESLA | TESLA | TESLA | TESLA,10.01.2015,2,,"                          "
EE  433.01,Desc.,COMMUNICATION ELECTRONICS,3,6,AHMET ÖNCÜ,MMW,233,,YD 101 | YD 101 | MAXWELL,29.12.2014,2,,"                          "
EE  437.01,Desc.,OP. AMPS & APPLICATIONS,3,6,YASEMİN KAHYA,MWW,567,,SHANNON | SHANNON | SHANNON,30.12.2014,1,,"                          "
EE  439.01,Desc.,ADVANCED ELECTRONICS LAB,1,6,ÖMER CERİD,FF,78,,,03.01.2015,2,,"                          "
