Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CMPE150.01,Desc.,INTRODUCTION TO COMPUTING,3,5,ARZUCAN ÖZGÜR TÜRKMEN,M,5,,NH 101,05.01.2015,2,CHE,"                          "
CMPE150.02,Desc.,INTRODUCTION TO COMPUTING,3,5,ARZUCAN ÖZGÜR TÜRKMEN,M,5,,NH 101,05.01.2015,2,,"        CMPE                  "
CMPE150.03,Desc.,INTRODUCTION TO COMPUTING,3,5,TUNA TUĞCU,M,5,,NH 101,05.01.2015,2,ME,"        CMPE                  "
CMPE150.04,Desc.,INTRODUCTION TO COMPUTING,3,5,PINAR YOLUM BİRBİL,M,2,,NH 405,05.01.2015,2,CMPE,"                          "
CMPE210.01,Desc.,FUNDAMENTALS OF OBJECT ORIENTED PROG.,4,5,SADIK FİKRET GÜRGEN,TWW,778,,ETA A2 | ETA A2 | ETA A2,06.01.2015,2,CET,"                          "
CMPE220.01,Desc.,DISCRETE COMPUTATIONAL STRUCTURES,3,5,HALUK BİNGÖL,MTT,412,,NH 401 | NH 203 | NH 203,10.01.2015,2,,"                          "
CMPE230.01,Desc.,SYSTEMS PROGRAMMING,4,6,CAN ÖZTURAN,WWTh,342,,ETA A5 | ETA A5 | ETA A4,09.01.2015,3,,"                          "
CMPE250.01,Desc.,DATA STRUCTURES & ALGORITHMS,4,6,ALİ TAYLAN CEMGİL,WWTh,785,,NH 401 | NH 401 | YD 206,29.12.2014,3,,"                          "
CMPE300.01,Desc.,ANALYSIS OF ALGORITHMS,3,5,TUNGA GÜNGÖR,TWW,523,,ETA A2 | ETA A2 | ETA A2,03.01.2015,2,,"                          "
CMPE322.01,Desc.,OPERATING SYSTEMS,4,6,M. UFUK ÇAĞLAYAN,WThTh,178,,ETA A2 | ETA A2 | ETA A2,08.01.2015,3,,"                          "
CMPE322.02,Desc.,OPERATING SYSTEMS,4,6,CEM ERSOY,WThTh,178,,ETAB4 | ETAB4 | ETAB4,08.01.2015,3,,"                          "
CMPE343.01,Desc.,INTRO.TO PROBA.&STATIS.FOR COM.ENGINEERS,3,6,ETHEM ALPAYDIN,MMF,566,,ETA A2 | ETA A2 | ETA A2,05.01.2015,1,,"                          "
CMPE344.01,Desc.,COMPUTER ORGANIZATION,4,6,OĞUZ TOSUN,TTTh,236,,ETA A2 | ETA A2 | ETA A2,06.01.2015,1,,"                          "
CMPE415.01,Desc.,THEORY OF COMPUTATION,3,6,CEM SAY,MFF,656,,ETAB5 | ETAB5 | ETAB5,05.01.2015,1,,"                          "
CMPE422.01,Desc.,DATABASE SYSTEMS,3,6,TAFLAN GÜNDEM,MFF,678,,ETA A3 | ETA A3 | ETA A3,30.12.2014,1,,"                          "
CMPE434.01,Desc.,INTRODUCTION TO ROBOTICS,3,6,H. LEVENT AKIN,MMM,678,,ETAB4 | ETAB4 | ETAB4,02.01.2015,3,,"                          "
CMPE436.01,Desc.,CONCURRENT&DISTRIBUTED PROGRAMMING,3,6,MEHMET ALPER ŞEN,WThTh,567,,ETAB5 | ETAB5 | ETAB5,03.01.2015,2,,"                          "
