Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HKD301 | HKD301 | HKD301,,,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TTW,232,,HKD101 | HKD101 | HKD301,,,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,BURAK DEMİREL,TFF,767,,HKD201 | HKD201 | HKD201,,,,"                          "
ESC 305.02,Desc.,GLOBAL CLIMATE CHANGE,3,6,STAFF STAFF,TBA,,,,,,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,ALİ KEREM SAYSEL,TTW,676,,HKD301 | HKD301 | HKD301,,,,"                          "
ESC 500.01,Desc.,ON SITE TRAINING,0,2,FERHAN ÇEÇEN,ThThThThTh,23456,,,,,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAHAR İNCE KASAPGİL,WWW,567,,,,,,"                          "
ESC 501.02,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,NİLGÜN CILIZ,TTT,678,,,,,,"                          "
ESC 504.01,Desc.,COMPUTATIONAL METHODS IN ENV. ANALYSIS,3,6,NADİM COPTY,FFF,678,,,,,,"                          "
ESC 515.01,Desc.,MARINE POLLUTION,3,6,GÜNAY KOCASOY,TBA,,,,,,,"                          "
ESC 543.01,Desc.,TREATMENT TECHNOLOGIES,3,6,IŞIL BALCIOĞLU,WWW,234,,,,,,"                          "
ESC 546.01,Desc.,ENVIRONMENTAL ETHICS,3,6,GÜNAY KOCASOY,TBA,,,,,,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MİRAY BEKBÖLET,ThThTh,678,,,,,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,7,MELEK TÜRKER SAÇAN,WWWW,2345,,,,,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,6,ANDRZEJ FURMAN,TTT,456,,,,,,"                          "
ESC 568.01,Desc.,POLLUTION PREVENTION ASSESSMENT,3,6,NİLGÜN CILIZ,MMM,678,,,,,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,6,İBRAHİM RAŞİT BİLGİN,ThThTh,234,,,,,,"                          "
ESC 578.01,Desc.,SYSTEMS INQUIRY FOR SUSTAIN.DEVELOPMENT ,3,6,ALİ KEREM SAYSEL,ThThTh,345,,,,,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,BAŞAK GÜVEN,M,5,,,,,,"                          "
ESC 58J.01,Desc.,STES:BIOGAS ENGINEERING,3,6,BURAK DEMİREL,ThThTh,678,,,,,,"                          "
ESC 598.01,Desc.,SP.TP.IN ENV.SCI.STATISTICS FOR ENV.SCI,3,6,ANDRZEJ FURMAN,ThThTh,345,,,,,,"                          "
ESC 59A.01,Desc.,SP.TOP.:AGRICULTURE FOOD&ENVIRONMENT,3,6,MİRAY BEKBÖLET,TTT,678,,,,,,"                          "
ESC 59F.01,Desc.,STES:GENETIC DATA ANALYS,3,6,İBRAHİM RAŞİT BİLGİN,TBA,,,,,,,"                          "
ESC 59J.01,Desc.,"STES.:ENVIRONMENTAL EDUCATION,STRUCTURE&PRACTICE AT DIFFERENT LEVELS",3,6,GÜNAY KOCASOY,TBA,,,,,,,"                          "
