Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,WWTh,234, ,HD 301 | HD 301 | HD 201,04.01.2023,2,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,İREM DALOĞLU,MMT,121, ,NH 301 | NH 301 | NH 401,13.01.2023,3,,"                          "
ESC 305.02,Desc.,GLOBAL CLIMATE CHANGE,3,6,NADİM COPTY,TThTh,412, ,HD 101 | HD 301 | HD 301,13.01.2023,3,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,ALİ KEREM SAYSEL,TTW,677, ,HD 101 | HD 101 | HD 101,11.01.2023,3,,"                          "
ESC 351.01,Desc.,SUSTAINABLE DEVELOPMENT,3,6,NİLGÜN CILIZ,TTT,8910, ,HD 301 | HD 301 | HD 301,30.12.2022,3,,"                          "
ESC 509.01,Desc.,"RESOURCE CONSERVATION FOR ENER.,FUEL&CHE",3,8,NİLGÜN CILIZ,MMM,234, ,HC 01 | HC 01 | HC 01,05.01.2023,1,,"                          "
ESC 520.01,Desc.,FUNDAMENTALS OF ENVIRONMENTAL SCIENCES,3,8,BAHAR İNCE KASAPGİL,FFF,456, ,HC 203 | HC 203 | HC 203,06.01.2023,1,,"                          "
ESC 520.02,Desc.,FUNDAMENTALS OF ENVIRONMENTAL SCIENCES,3,8,BAŞAK GÜVEN,TTT,234, ,HC 203 | HC 203 | HC 203,06.01.2023,1,,"                          "
ESC 527.01,Desc.,ENVIRONMENTAL MODELING,3,8,BAŞAK GÜVEN,ThThTh,234, ,HC 203 | HC 203 | HC 203,11.01.2023,3,,"                          "
ESC 528.01,Desc.,DRINKING WATER DISINFECTION,3,8,CEYDA SENEM UYGUNER DEMİREL,FFF,234, ,HC 01 | HC 01 | HC 01,11.01.2023,3,,"                          "
ESC 541.01,Desc.,ENVIRONMENTAL ECONOMICS,3,8,PINAR ERTÖR AKYAZI,MMM,345, ,HC 203 | HC 203 | HC 203,11.01.2023,1,,"                          "
ESC 557.01,Desc.,ENVIRONMENTAL MICROBIOLOGY,3,8,BERAT HAZNEDAROĞLU,WWW,678, ,HC 203 | HC 203 | HC 203,12.01.2023,3,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,8,ANDRZEJ FURMAN,TTT,567, ,HC 203 | HC 203 | HC 203,07.01.2023,2,,"                          "
ESC 559.01,Desc.,MOLECULAR ECOLOGY&EVOLUTION,3,8,İBRAHİM RAŞİT BİLGİN,TTT,234, ,HC 105 | HC 105 | HC 105,02.01.2023,3,,"                          "
ESC 569.01,Desc.,MICROBIAL BIOTRANSFORMATION AND GENETICS,3,8,ULAŞ TEZEL,FFF,567, ,HC 01 | HC 01 | HC 01,13.01.2023,1,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,8,CEYDA SENEM UYGUNER DEMİREL,ThThTh,234, ,HC 01 | HC 01 | HC 01,02.01.2023,3,,"                          "
ESC 577.01,Desc.,DYNAMIC MODELING OF SOCIO-ECOLOGICAL SYSTEMS,3,8,ALİ KEREM SAYSEL,WWW,234, ,HC 02 | HC 02 | HC 02,07.01.2023,2,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,PINAR ERTÖR AKYAZI,M,6, ,,,,,"                          "
ESC 58G.01,Desc.,SP.TP.IN ECOSYSTEM MODELING,3,6,İREM DALOĞLU,TTT,234, ,,13.01.2023,1,,"                          "
ESC 59D.01,Desc.,SP.TP.ENVIRONMENTAL GOVERNANCE,3,6,CEM İSKENDER AYDIN,ThThTh,234, ,HC 105 | HC 105 | HC 105,04.01.2023,3,,"                          "
ESC 651.01,Desc.,ENVIRONMENTAL TOXICOLOGY,3,8,MELEK TÜRKER SAÇAN,WWW,678, ,HC 01 | HC 01 | HC 01,12.01.2023,3,,"                          "
ESC 690.03,Desc.,M.S.THESIS,0,60,FERHAN ÇEÇEN,,, ,,,,,"                          "
ESC 690.05,Desc.,M.S.THESIS,0,60,BAHAR İNCE KASAPGİL,,, ,,,,,"                          "
ESC 690.09,Desc.,M.S.THESIS,0,60,NADİM COPTY,,, ,,,,,"                          "
ESC 690.10,Desc.,M.S.THESIS,0,60,AYŞEN ERDİNÇLER,,, ,,,,,"                          "
ESC 690.11,Desc.,M.S.THESIS,0,60,ANDRZEJ FURMAN,,, ,,,,,"                          "
ESC 690.12,Desc.,M.S.THESIS,0,60,TURGUT TÜZÜN ONAY,,, ,,,,,"                          "
ESC 690.13,Desc.,M.S.THESIS,0,60,MELEK TÜRKER SAÇAN,,, ,,,,,"                          "
ESC 690.14,Desc.,M.S.THESIS,0,60,NİLGÜN CILIZ,,, ,,,,,"                          "
ESC 690.15,Desc.,M.S.THESIS,0,60,ALİ KEREM SAYSEL,,, ,,,,,"                          "
ESC 690.16,Desc.,M.S.THESIS,0,60,İBRAHİM RAŞİT BİLGİN,,, ,,,,,"                          "
ESC 690.17,Desc.,M.S.THESIS,0,60,BAŞAK GÜVEN,,, ,,,,,"                          "
ESC 690.18,Desc.,M.S.THESIS,0,60,BURAK DEMİREL,,, ,,,,,"                          "
ESC 690.19,Desc.,M.S.THESIS,0,60,ULAŞ TEZEL,,, ,,,,,"                          "
ESC 690.20,Desc.,M.S.THESIS,0,60,BERAT HAZNEDAROĞLU,,, ,,,,,"                          "
ESC 690.21,Desc.,M.S.THESIS,0,60,CEYDA SENEM UYGUNER DEMİREL,,, ,,,,,"                          "
ESC 690.22,Desc.,M.S.THESIS,0,60,İREM DALOĞLU,,, ,,,,,"                          "
ESC 690.24,Desc.,M.S.THESIS,0,60,CEM İSKENDER AYDIN,,, ,,,,,"                          "
ESC 690.25,Desc.,M.S.THESIS,0,60,PINAR ERTÖR AKYAZI,,, ,,,,,"                          "
ESC 700.01,Desc.,GRADUATE SEMINAR,0,2,İREM DALOĞLU,M,6, ,,,,,"                          "
