Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
AD  102.01,Desc.,INTRODUCTION TO MANAGEMENT,3,5,ÖZGÜN BURCU RODOPMAN,ThThTh,678,,İBRAHİM | İBRAHİM | İBRAHİM,05.01.2016,1,,"                          "
AD  131.01,Desc.,INTRO. TO LAW I,3,4,MEHMET ARTEMEL,MMM,123,,KPARK1 | KPARK1 | KPARK1,04.01.2016,3,"EC,POLS","                          "
AD  150.01,Desc.,INTRO. TO DATA PROCESSING,3,5,MURAT ERHAN ALTUNEL,MMW,564,,GÜNEY4L | GÜNEY4L | GÜNEY2L,29.12.2015,1,,"                          "
AD  150.02,Desc.,INTRO. TO DATA PROCESSING,3,5,UĞUR DİRİL,FFF,123,,GÜNEY2L | GÜNEY2L | GÜNEY2L,29.12.2015,1,,"                          "
AD  150.03,Desc.,INTRO. TO DATA PROCESSING,3,5,GÖKÇEN IŞIK AKÇOR,WWW,123,,GÜNEY2L | GÜNEY2L | GÜNEY2L,29.12.2015,1,,"                          "
AD  204.01,Desc.,BUSINESS COMMUNICATIONS,3,5,SEDA GÜCÜYENER,MFF,334,,NBZ 12 | İB 201 | İB 201,04.01.2016,1,,"                          "
AD  204.02,Desc.,BUSINESS COMMUNICATIONS,3,5,SEDA GÜCÜYENER,MFF,456,,NBZ 11 | İB 201 | İB 201,04.01.2016,1,,"                          "
AD  211.01,Desc.,FINANCIAL ACCOUNTING FOR ECONOMISTS,3,4,FATİH F.YILMAZ,MMM,234,,HKD201 | HKD201 | HKD201,08.01.2016,1,EC,"                          "
AD  213.01,Desc.,FINANCIAL ACCOUNTING,3,5,ALİ COŞKUN,TThTh,578,,YD 116 | NH 403 | NH 403,12.01.2016,2,,"                          "
AD  213.02,Desc.,FINANCIAL ACCOUNTING,3,5,ALİ COŞKUN,TTTh,784,,İB 102 | İB 102 | M 1100,12.01.2016,2,,"                          "
AD  216.01,Desc.,FINANCIAL & COST ACCOUNTING,4,6,ALİ ERSİN GÜREDİN,MMWW,3434,,İB 102 | İB 102 | TB 310 | TB 310,08.01.2016,3,IE,"                          "
AD  220.01,Desc.,MANAGEMENT OF ORGANIZATIONS,3,5,BEHİCE ERTENÜ,WWW,678,,İB 201 | İB 201 | İB 201,02.01.2016,1,,"                          "
AD  220.02,Desc.,MANAGEMENT OF ORGANIZATIONS,3,5,AYHAN TON,WWW,678,,İB 301 | İB 301 | İB 301,02.01.2016,1,,"                          "
AD  220.03,Desc.,MANAGEMENT OF ORGANIZATIONS,3,5,ECMEL AHMET AYRAL,WWW,567,,İB 312 | İB 312 | İB 312,02.01.2016,1,,"                          "
AD  231.01,Desc.,BUSINESS LAW,3,4,MEHMET ARTEMEL,FFF,234,,NH 301 | NH 301 | NH 301,07.01.2016,2,,"                          "
AD  231.02,Desc.,BUSINESS LAW,3,4,MEHMET ARTEMEL,FFF,678,,NH 301 | NH 301 | NH 301,07.01.2016,2,,"                          "
AD  251.01,Desc.,MANAGERIAL STATISTICS I,3,5,ULAŞ AKKÜÇÜK,MTT,578,,İB 201 | İB 312 | İB 312,08.01.2016,3,,"                          "
AD  251.02,Desc.,MANAGERIAL STATISTICS I,3,5,ULAŞ AKKÜÇÜK,MMT,124,,İB 102 | İB 102 | İB 102,08.01.2016,3,,"                          "
AD  251.03,Desc.,MANAGERIAL STATISTICS I,3,5,NESRİN OKAY AKMAN,TTTh,453,,İB 301 | İB 301 | İB 301,08.01.2016,3,,"                          "
