Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHE 201.01,Desc.,PHYSICOCHEMICAL SYSTEMS I,3,5,PEMRA DORUKER TURGUT,MMTFF,78267,,KB 432 | KB 432 | N/A | KB 432,30.12.2015,1,,"                          "
CHE 203.01,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,PEMRA DORUKER TURGUT,WW,78,,,08.01.2016,2,,"                          "
CHE 203.02,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,PEMRA DORUKER TURGUT,ThTh,78,,,08.01.2016,2,,"                          "
CHE 211.01,Desc.,MASS & ENERGY BALANCES,4,5,MAHİR ARIKOL,MMWWThF,565668,,KB 432 | KB 432 | KB 432 | KB 432 | N/A | KB 432,07.01.2016,3,,"                          "
CHE 211.02,Desc.,MASS & ENERGY BALANCES,4,5,BURAK ALAKENT,MMWWThF,565658,,KB 401 | KB 401 | KB 401 | KB 401 | N/A | KB 401,07.01.2016,3,,"                          "
CHE 321.01,Desc.,CHEM. ENGINEERING THERMODYNAMICS,4,7,TÜRKAN HALİLOĞLU,MMWWTh,45345,, | N/A | KB 401 | KB 401 | KB 401,06.01.2016,2,,"                          "
CHE 333.01,Desc.,HEAT TRANSFER,3,5,RAMAZAN YILDIRIM,MMTTh,2334,,KB 401 | KB 401 | KB 401 | KB 401,04.01.2016,3,,"                          "
CHE 353.01,Desc.,CHEMICAL & BIOCHEMICAL PROCESSES,3,5,PEMRA DORUKER TURGUT,FFF,567,,KB 401 | KB 401 | KB 401,09.01.2016,3,,"                          "
CHE 383.01,Desc.,PROBABILITY&STATISTICS IN CHEM.ENGR.APPL,3,5,BURAK ALAKENT,TTWTh,4526,,KB 432 | KB 432 | KB 432 | KB 401,08.01.2016,3,,"                          "
CHE 401.01,Desc.,CHE.ENGINEERING&BIOTECHNOLOGY LABORATORY,3,6,ELİF ÖZKIRIMLI ÖLMEZ,Th,7,,KB 401,,0,,"                          "
