Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HKD101 | HKD101 | HKD101,07.06.2014,2,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TTW,232,,HKD201 | HKD201 | HKD101,07.06.2014,2,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,ORHAN YENİGÜN,ThFF,367,,HKD201 | HKD201 | HKD201,03.06.2014,2,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,ALİ KEREM SAYSEL,TTW,565,,HKD101 | HKD101 | HKD101,05.06.2014,3,,"                          "
ESC 500.01,Desc.,ON SITE TRAINING,0,2,BURAK DEMİREL,ThThTh,234,,HKC105 | HKC105 | HKC105,,0,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAHAR İNCE KASAPGİL,ThThTh,345,,HKC203 | HKC203 | HKC203,03.06.2014,2,,"                          "
ESC 501.02,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAŞAK GÜVEN,MMM,234,,HKC203 | HKC203 | HKC203,03.06.2014,2,,"                          "
ESC 543.01,Desc.,TREATMENT TECHNOLOGIES,3,6,IŞIL BALCIOĞLU,WWW,345,,HKC203 | HKC203 | HKC203,30.05.2014,1,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MİRAY BEKBÖLET,ThThTh,678,,HKC105 | HKC105 | HKC105,05.06.2014,2,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,7,MELEK TÜRKER SAÇAN,WWWW,2345,,HKC02 | HKC02 | HKC02 | HKC02,31.05.2014,2,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,6,ANDRZEJ FURMAN,TTT,345,,HKC01 | HKC01 | HKC01,26.05.2014,2,,"                          "
