Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHE 110.01,Desc.,INTRODUCTION TO CHEMICAL& BIOSYSTEMS ENG,4,6,SEZEN SOYER UZUN,MMWFFF,782567,,KB 433 | KB 433 | NH 202 | NH 202 | NH 202 | NH 202,07.06.2014,2,,"                          "
CHE 202.01,Desc.,PHYSICOCHEMICAL SYSTEMS II,3,4,ELİF ÖZKIRIMLI ÖLMEZ,MTThTh,5367,,KB 433 | KB 401 | KB 433 | KB 433,02.06.2014,1,,"                          "
CHE 203.01,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,ELİF ÖZKIRIMLI ÖLMEZ,WW,78,,,05.06.2014,2,,"                          "
CHE 203.02,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,ELİF ÖZKIRIMLI ÖLMEZ,FF,78,,,05.06.2014,2,,"                          "
CHE 222.01,Desc.,INTRODUCTION TO BIOSYSTEMS,3,4,BETÜL KIRDAR,MThTh,734,,KB 401 | KB 433 | KB 433,06.06.2014,3,,"                          "
CHE 232.01,Desc.,FLUID MECHANICS,3,5,A.KEREM UĞUZ,MMWW,1256,,KB 401 | KB 401 | KB 433 | KB 433,31.05.2014,2,,"                          "
CHE 302.01,Desc.,CHEMICAL ENGINEERING LABORATORY,3,5,ELİF ÖZKIRIMLI ÖLMEZ,TTh,45,,KB 401 | KB 401,31.05.2014,2,,"                          "
,,LAB,,,ELİF ÖZKIRIMLI ÖLMEZ,ThThTh,678,,,,0,,"                          "
CHE 302.02,Desc.,CHEMICAL ENGINEERING LABORATORY,3,5,ELİF ÖZKIRIMLI ÖLMEZ,WF,51,,KB 401 | KB 401,31.05.2014,2,,"                          "
,,LAB,,,ELİF ÖZKIRIMLI ÖLMEZ,FFF,234,,,,0,,"                          "
CHE 334.01,Desc.,MASS TRANSFER OPERATIONS,4,6,KUTLU ÜLGEN,MMWWW,56234,,KB 401 | KB 401 | KB 401 | KB 401 | KB 401,03.06.2014,1,,"                          "
CHE 342.01,Desc.,REACTION KINETICS&REACTOR DESIGN,4,6,AHMET ERHAN AKSOYLU,MMTWW,34267,,KB 401 | KB 401 | KB 401 | KB 401 | KB 401,02.06.2014,2,,"                          "
CHE 386.01,Desc.,MODELING & OPTIMIZATION,3,5,SEZEN SOYER UZUN,TTWW,5689,,KB 433 | KB 433 | KB 401 | KB 401,07.06.2014,3,,"                          "
CHE 412.01,Desc.,"STRUCTURE,FUNCTION&SIMULATION OF PROTEIN",3,5,PEMRA DORUKER TURGUT,MMT,894,,KB 401 | KB 401 | KB 433,26.05.2014,2,,"                          "
CHE 413.01,Desc.,DESIGN&SIMULATION OF MACROMOLECULAR SYS.,3,5,TÜRKAN HALİLOĞLU,TBA,,,,05.06.2014,3,,"                          "
CHE 422.01,Desc.,MOLECULAR BIOTECHNOLOGY,3,5,BETÜL KIRDAR,TBA,,,,03.06.2014,2,,"                          "
CHE 425.01,Desc.,TECHNOLOGY OF FOOD PRESERVATION ,3,5,MURAT DERVİŞOĞLU,TThF,113,,KB 428 | KB 428 | KB 428,30.05.2014,3,,"                          "
CHE 430.01,Desc.,SEPARATION PROCESSES,3,5,ÖNER HORTAÇSU,MMWW,6723,,KB 428 | KB 428 | KB 428 | KB 428,07.06.2014,1,,"                          "
CHE 441.01,Desc.,HYDROGEN TECHNOLOGIES,3,5,ZEYNEP İLSEN ÖNSAN,WThTh,467,,KB 428 | KB 401 | KB 401,02.06.2014,2,,"                          "
CHE 460.01,Desc.,TOTAL QUALITY ENGR. IN CHEMICAL INDUSTRIES,3,5,RAMAZAN YILDIRIM,TWW,256,,KB 433 | KB 428 | KB 428,27.05.2014,1,,"                          "
CHE 462.01,Desc.,PLANT DESIGN & ECONOMICS,3,7,AHMET KERİM AVCI,TTThTh,7834,,KB 401 | KB 401 | KB 401 | KB 401,06.06.2014,2,,"                          "
CHE 479.01,Desc.,PROCESS INDENTIFICATION & MONITORING,3,5,BURAK ALAKENT,TTTh,565,,KB 428 | KB 428 | KB 428,03.06.2014,2,,"                          "
CHE 480.01,Desc.,SP.TP.THERMAL ENGINEERING,3,5,MAHİR ARIKOL,FFF,567, ,,05.06.2014,2,,"                          "
CHE 484.01,Desc.,SP.TP.SPECTRAL METHODS WITH APPLICATIONS,3,5,A.KEREM UĞUZ,MMW,458, ,KB 428 | KB 428 | KB 433,03.06.2014,2,,"                          "
CHE 492.01,Desc.,PROJECT,4,8,AHMET KERİM AVCI,TBA,,,,,0,,"                          "
CHE 516.01,Desc.,COMPUTATIONAL BIOLOGY & BIOINFORMATICS,3,8,TÜRKAN HALİLOĞLU,TBA,,,,28.05.2014,3,,"                          "
CHE 541.01,Desc.,MICROREACTION ENGINEERING,3,7,AHMET KERİM AVCI,ThThTh,789,,KB 428 | KB 428 | KB 428,03.06.2014,2,,"                          "
CHE 550.01,Desc.,STATISTICAL METHODS IN CHEMICAL PROCESS.,3,8,MEHMET CİHAN ÇAMURDAN,MTT,678,,KB 433 | KB 433 | KB 433,07.06.2014,1,,"                          "
CHE 579.01,Desc.,GRADUATE SEMINAR,0,2,PEMRA DORUKER TURGUT,TBA,,,,,0,,"                          "
CHE 587.01,Desc.,SP.TOP.SIGNAL TRANSDUC.FROM MOL.TO NETWO,3,5,ELİF ÖZKIRIMLI ÖLMEZ,TBA,,,,30.05.2014,3,,"                          "
CHE 592.01,Desc.,SP.TOP: THE CHAR.METH.IN HETEROG.CATAL.,3,6,AHMET ERHAN AKSOYLU,TBA,,,,29.05.2014,1,,"                          "
CHE 620.01,Desc.,CURRENT TOP.IN BIOLOGICAL SYSTEMS ENG.,3,8,KUTLU ÜLGEN,TBA,,,,,0,,"                          "
CHE 622.01,Desc.,STATISTICAL THERMODYNAMICS,3,8,RAMAZAN YILDIRIM,TBA,,,,06.06.2014,2,,"                          "
CHE 642.01,Desc.,CATALYTIC REACTOR ANALYSIS&DESIGN,3,8,ZEYNEP İLSEN ÖNSAN,TTT,234,,,31.05.2014,1,,"                          "
CHE 690.01,Desc.,M.S. THESIS,0,60,AHMET ERHAN AKSOYLU,TBA,,,,,0,,"                          "
CHE 690.02,Desc.,M.S. THESIS,0,60,BURAK ALAKENT,TBA,,,,,0,,"                          "
CHE 690.03,Desc.,M.S. THESIS,0,60,AHMET KERİM AVCI,TBA,,,,,0,,"                          "
CHE 690.04,Desc.,M.S. THESIS,0,60,MEHMET CİHAN ÇAMURDAN,TBA,,,,,0,,"                          "
CHE 690.05,Desc.,M.S. THESIS,0,60,MURAT DERVİŞOĞLU,TBA,,,,,0,,"                          "
CHE 690.06,Desc.,M.S. THESIS,0,60,TÜRKAN HALİLOĞLU,TBA,,,,,0,,"                          "
CHE 690.07,Desc.,M.S. THESIS,0,60,BETÜL KIRDAR,TBA,,,,,0,,"                          "
CHE 690.08,Desc.,M.S. THESIS,0,60,ELİF ÖZKIRIMLI ÖLMEZ,TBA,,,,,0,,"                          "
