Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHE 201.01,Desc.,PHYSICOCHEMICAL SYSTEMS I,3,5,PEMRA DORUKER TURGUT,MMT,782,,KB 433 | KB 433 | KB 433,14.01.2011,1,,"                          "
CHE 203.01,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,PEMRA DORUKER TURGUT,WWThTh,7878,,,18.01.2011,2,,"                          "
CHE 211.01,Desc.,MASS & ENERGY BALANCES,4,5,MAHİR ARIKOL,MMWWThTh,565656,,KB 433 | KB 433 | KB 433 | KB 433 | KB 433 | KB 433,10.01.2011,1,,"                          "
CHE 321.01,Desc.,CHEM. ENGINEERING THERMODYNAMICS,4,7,TÜRKAN HALİLOĞLU,MMWWTh,45565,,KB 401 | KB 401 | KB 401 | KB 401 | KB 401,07.01.2011,3,,"                          "
CHE 333.01,Desc.,CHEMICAL ENGINEERING II: HEAT TRANSFER,3,5,ELİF ÖZKIRIMLI ÖLMEZ,MTWTh,3524,,KB 401 | KB 433 | KB 401 | KB 401,18.01.2011,1,,"                          "
CHE 353.01,Desc.,CHEMICAL & BIOCHEMICAL PROCESSES,3,5,MURAT DERVİŞOĞLU,WWTh,783,,KB 401 | KB 401 | KB 401,13.01.2011,2,,"                          "
CHE 383.01,Desc.,PROBABILITY&STATISTICS IN CHEM.ENGR.APPL,3,5,BURAK ALAKENT,MTTTh,6346,,KB 401 | KB 433 | KB 433 | KB 401,14.01.2011,3,,"                          "
CHE 401.01,Desc.,CHE.ENGINEERING&BIOTECHNOLOGY LABORATORY,3,6,ZEYNEP İLSEN ÖNSAN,Th,7,,KB 433,17.01.2011,1,,"                          "
CHE 401.02,Desc.,CHE.ENGINEERING&BIOTECHNOLOGY LABORATORY,3,6,ZEYNEP İLSEN ÖNSAN,Th,8,,KB 433,17.01.2011,1,,"                          "
CHE 413.01,Desc.,DESIGN&SIMULATION OF MACROMOLECULAR SYS.,3,5,TÜRKAN HALİLOĞLU,TWW,612,,KB 433 | KB 433 | KB 433,07.01.2011,2,,"                          "
CHE 421.01,Desc.,GENETIC ENGINEERING APPLICATIONS IN BIOTECHNOLOGY,3,5,BETÜL KIRDAR,ThThF,566,,KB 428 | KB 428 | KB 428,11.01.2011,3,,"                          "
CHE 427.01,Desc.,BIOREACTION ENGINEERING,3,5,ZEYNEP İLSEN ÖNSAN,MWW,456,,KB 433 | KB 428 | KB 428,18.01.2011,1,,"                          "
CHE 433.01,Desc.,DESIGN OF CHEMICAL PROCESSING UNITS,3,8,AHMET KERİM AVCI,TTThTh,7834,,KB 433 | KB 433 | KB 433 | KB 433,15.01.2011,2,,"                          "
CHE 440.01,Desc.,HETEROGENEOUS CATALYSIS,3,5,AHMET ERHAN AKSOYLU,MTT,556,,KB 428 | KB 428 | KB 428,07.01.2011,3,,"                          "
CHE 465.01,Desc.,OPERATIONAL&ENVIRONMENTAL SAFETY OF CHE.,3,5,ÖNER HORTAÇSU,TThTh,412,,KB 428 | KB 428 | KB 428,07.01.2011,3,,"                          "
CHE 475.01,Desc.,PROCESS DYNAMICS & CONTROL,3,6,MEHMET CİHAN ÇAMURDAN,MMWW,2334,,KB 433 | KB 433 | KB 433 | KB 433,13.01.2011,2,,"                          "
CHE 477.01,Desc.,PROCESS OPTIMIZATION,3,5,UĞUR AKMAN,MWW,778,,KB 401 | KB 433 | KB 433,05.01.2011,2,,"                          "
CHE 484.01,Desc.,SP.TP.SPECTRAL METHODS WITH APPLICATIONS,3,5,A.KEREM UĞUZ,MThTh,812, ,KB 401 | KB 401 | KB 401,18.01.2011,3,,"                          "
CHE 486.01,Desc.,SP.TOP.PROTEINS INTERACT.:MOL.TO NETWORK,3,5,ELİF ÖZKIRIMLI ÖLMEZ,TBA,,,,05.01.2011,1,,"                          "
CHE 487.01,Desc.,SP.TOP.:SUSTAINABLE ENERGY TECHNOLOGIES,3,5,RAMAZAN YILDIRIM,WWTh,782,,KB 428 | KB 428 | KB 433,06.01.2011,2,,"                          "
CHE 492.01,Desc.,PROJECT,4,7,AHMET KERİM AVCI,TBA,,,,08.01.2011,2,,"                          "
CHE 543.01,Desc.,CATALYSIS FOR GREEN TECHNOLOGIES,3,7.50,AHMET ERHAN AKSOYLU,TBA,,,,08.01.2011,3,,"                          "
CHE 555.01,Desc.,APPLIED MATH.&MODELING FOR CHE.ENG.I,3,8,UĞUR AKMAN,MMTT,3478,,KB 428 | KB 428 | KB 428 | KB 428,14.01.2011,3,,"                          "
CHE 556.01,Desc.,APPLIED MATH.&MODELING FOR CHE.ENG.II,3,6,MEHMET CİHAN ÇAMURDAN,TBA,,,,11.01.2011,1,,"                          "
CHE 566.01,Desc.,PROCESS ENGINEERING STRATEGY,3,6,ÖNER HORTAÇSU,TBA,,,,14.01.2011,1,,"                          "
CHE 580.01,Desc.,SP.TP:NONLINEAR DYNAMICS IN CHEMICAL ENG,3,6,BURAK ALAKENT,TBA,,,,18.01.2011,2,,"                          "
CHE 583.01,Desc.,SP.TOP.IN CHE:THERMOCHEMICAL KINETICS,3,6,RAMAZAN YILDIRIM,TThTh,578,,KB 401 | KB 401 | KB 401,10.01.2011,3,,"                          "
CHE 586.01,Desc.,SP.TOP.IN CHEM.TEC.RECENT ADV.CATALYTIC ,3,5,AHMET KERİM AVCI,TWW,634,,,06.01.2011,2,,"                          "
CHE 631.01,Desc.,TRANSPORT PHENOMENA I,3,8,A.KEREM UĞUZ,MTT,223,,KB 428 | KB 428 | KB 428,11.01.2011,1,,"                          "
CHE 636.01,Desc.,SELECTED TOP. IN MASS TRANSFER I,3,7,AMABLE HORTAÇSU,TBA,,,,11.01.2011,3,,"                          "
CHE 680.01,Desc.,S.TOP.IN ADV.CHEM.ENG.CURRENT TP.IN BIO ,3,6,KUTLU ÜLGEN,TBA,,,,13.01.2011,1,,"                          "
CHE 683.01,Desc.,SP.STUD.IN ADV.CHEM.ENG.:SYSTEMS BIOLOGY,3,6,BETÜL KIRDAR,TBA,,,,15.01.2011,3,,"                          "
CHE 688.01,Desc.,"SP.TOP.:FOLDING,BINDING&ALLOSTERY IN BIO",3,6,TÜRKAN HALİLOĞLU,TBA,,,,12.01.2011,3,,"                          "
CHE 690.01,Desc.,M.S. THESIS,0,60,UĞUR AKMAN,TBA,,,,,0,,"                          "
CHE 690.02,Desc.,M.S. THESIS,0,60,AHMET ERHAN AKSOYLU,TBA,,,,,0,,"                          "
CHE 690.03,Desc.,M.S. THESIS,0,60,BURAK ALAKENT,TBA,,,,,0,,"                          "
CHE 690.04,Desc.,M.S. THESIS,0,60,AHMET KERİM AVCI,TBA,,,,,0,,"                          "
CHE 690.05,Desc.,M.S. THESIS,0,60,MEHMET CİHAN ÇAMURDAN,TBA,,,,,0,,"                          "
CHE 690.06,Desc.,M.S. THESIS,0,60,MURAT DERVİŞOĞLU,TBA,,,,,0,,"                          "
CHE 690.07,Desc.,M.S. THESIS,0,60,TÜRKAN HALİLOĞLU,TBA,,,,,0,,"                          "
CHE 690.08,Desc.,M.S. THESIS,0,60,BETÜL KIRDAR,TBA,,,,,0,,"                          "
CHE 690.09,Desc.,M.S. THESIS,0,60,ZEYNEP İLSEN ÖNSAN,TBA,,,,,0,,"                          "
CHE 690.10,Desc.,M.S. THESIS,0,60,ELİF ÖZKIRIMLI ÖLMEZ,TBA,,,,,0,,"                          "
CHE 690.11,Desc.,M.S. THESIS,0,60,PEMRA DORUKER TURGUT,TBA,,,,,0,,"                          "
CHE 690.12,Desc.,M.S. THESIS,0,60,A.KEREM UĞUZ,TBA,,,,,0,,"                          "
CHE 690.13,Desc.,M.S. THESIS,0,60,KUTLU ÜLGEN,TBA,,,,,0,,"                          "
CHE 690.14,Desc.,M.S. THESIS,0,60,RAMAZAN YILDIRIM,TBA,,,,,0,,"                          "
CHE 790.01,Desc.,Ph.D. THESIS,0,120,UĞUR AKMAN,TBA,,,,,0,,"                          "
CHE 790.02,Desc.,Ph.D. THESIS,0,120,AHMET ERHAN AKSOYLU,TBA,,,,,0,,"                          "
CHE 790.03,Desc.,Ph.D. THESIS,0,120,BURAK ALAKENT,TBA,,,,,0,,"                          "
