Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHEM103.01,Desc.,GENERAL CHEMISTRY I,3,7,OKTAY DEMİRCAN,MMW,347,,NH 201 | NH 201 | KBZ 01,15.01.2011,3,CEDU-CHE,"        BIO; CEDU; CHE; PEDU; PRSC                  "
CHEM103.02,Desc.,GENERAL CHEMISTRY I,3,7,ALİ ERSİN ACAR,MMW,565,,KBZ 01 | KBZ 01 | NH 305,15.01.2011,3,BIO-CEDU-PEDU-PRED SCI,"                          "
CHEM103.03,Desc.,GENERAL CHEMISTRY I,3,7,BELKIS HALFON,MWF,222,,YD 102 | YD 102 | YD 116,15.01.2011,3,CHEM,"                          "
CHEM104.01,Desc.,GENERAL CHEMISTRY II,3,6,AYŞE NEREN ÖKTE,MMT,345,,NH 203 | NH 203 | NH 102,17.01.2011,1,,"        BIO; CHE; CEDU; PRSC                  "
CHEM105.01,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,ZEYNEP DELEN,MWW,234,,KBZ 01 | NH 405 | NH 405,18.01.2011,2,EE-PHYS,"        ME; CMPE; EE; PHYS                  "
CHEM105.02,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,BAŞAK KAYITMAZER,MWW,545,,NH 305 | KBZ 01 | KBZ 01,18.01.2011,2,CMPE-IE,"                          "
CHEM105.03,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,RANA NOMAK SANYAL,MMTh,343,,YD 116 | YD 116 | KB 125,18.01.2011,2,ME,"                          "
CHEM107.01,Desc.,INTRODUCTION TO PRACTICAL CHEMISTRY,3,4,ELİZA KALVO,MM,56,,YD 116 | YD 116,08.01.2011,2,CEDU-CHEM,"                          "
CHEM109.01,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,TTT,678,,,05.01.2011,1,BIO,"                          "
CHEM109.02,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,WWW,678,,,05.01.2011,1,PEDU-PRED SCI,"                          "
CHEM109.03,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,FFF,678,,,05.01.2011,1,CHE,"                          "
CHEM201.01,Desc.,ORGANIC CHEMISTRY I,4,5,İLKNUR DOĞAN,MWWF,2123,,NH 302 | KBZ 01 | KBZ 01 | KB 126,12.01.2011,3,CEDU,"                          "
CHEM201.02,Desc.,ORGANIC CHEMISTRY I,4,5,TURGUT NUGAY,MMWW,3434,,KB 126 | KB 126 | KB 125 | KB 125,12.01.2011,3,CHEM,"                          "
CHEM203.01,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,MMM,567,,YD 102,13.01.2011,2,BIO,"                          "
CHEM203.02,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,WWW,567,,YD 106,13.01.2011,2,CEDU,"                          "
CHEM203.03,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,FFF,567,,YD 116,13.01.2011,2,CHEM,"                          "
CHEM221.01,Desc.,SURVEY OF ORGANIC CHEMISTRY,4,5,İLKNUR DOĞAN,TTThTh,3434,,NH 201 | NH 201 | NH 202 | NH 202,18.01.2011,1,BIO,"                          "
CHEM241.01,Desc.,ORGANIC CHEMISTRY FOR ENGINEERS,4,6,DUYGU AVCI SEMİZ,WWFF,1212,,KB 125 | KB 125 | KBZ 01 | KBZ 01,10.01.2011,3,CHE,"                          "
CHEM245.01,Desc.,INORGANIC CHEMISTRY,3,5,ZEYNEP ATAY GÖK,MTT,534,,NH 202 | NH 202 | NH 202,10.01.2011,1,CHEM,"                          "
CHEM245.02,Desc.,INORGANIC CHEMISTRY,3,5,OKTAY DEMİRCAN,MTT,534,,KB 126 | KB 125 | KB 125,10.01.2011,1,CEDU,"                          "
CHEM247.01,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,OKTAY DEMİRCAN,MMThThThTh,676789,,,18.01.2011,3,CHEM,"                          "
CHEM247.02,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,OKTAY DEMİRCAN,MMTTTT,676789,,,18.01.2011,3,CEDU,"                          "
CHEM305.01,Desc.,INSTRUMENTAL ANALYSIS I,3,6,NEYLAN DİRİLGEN,MMWW,1212,,KB 126 | KB 126 | KB 126 | KB 126,14.01.2011,2,,"                          "
CHEM307.01,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,MMMMMM,456789,,,17.01.2011,1,,"                          "
CHEM307.02,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,WWWWWW,456789,,,17.01.2011,1,,"                          "
CHEM307.03,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,FFFFFF,456789,,,17.01.2011,1,,"                          "
CHEM311.01,Desc.,CHEMICAL LITERATURE,1,2,REYHAN İŞERİ,T,5,,KB 126,07.01.2011,3,,"                          "
CHEM351.01,Desc.,PHYSICAL CHEMISTRY I,4,6,AYŞE NEREN ÖKTE,TTThTh,1212,,NH 302 | NH 302 | NH 303 | NH 303,13.01.2011,2,CHEM,"                          "
CHEM353.01,Desc.,INTRODUCTION TO PHYSICAL CHEMISTRY,4,6,NİHAN NUGAY,ThThFF,3434,,YD 116 | YD 116 | YD 116 | YD 116,13.01.2011,3,CEDU,"                          "
CHEM361.01,Desc.,COMPUTER APPLICATIONS IN CHEMISTRY,3,4,FATMA AHU AKIN,FFFFFF,123567,,GÜNEY2L | GÜNEY2L | GÜNEY2L,12.01.2011,1,,"                          "
CHEM371.01,Desc.,TEXTILE CHEMISTRY,3,6,ŞÜKRİYE İNCİ GÖL,TBA,,,,11.01.2011,1,CHEM,"                          "
CHEM411.01,Desc.,FOOD CHEMISTRY,3,4,SELİM KÜSEFOĞLU,WWF,345,,KB 126 | KB 126 | KB 126,12.01.2011,3,,"                          "
CHEM415.01,Desc.,GENERAL BIOCHEMISTRY,4,6,DİLEK ÇALGAN,TThTh,334,,KB 126 | KB 126 | KB 126,10.01.2011,1,,"                          "
CHEM421.01,Desc.,COMPUTATIONAL CHEMISTRY,3,6,TEREZA VARNALI,MMMM,5678,,NH 302 | NH 302 | NH 302 | NH 302,08.01.2011,2,,"                          "
CHEM435.01,Desc.,INTRO.TO POLYMER SCIENCE & TECHNOLOGY,3,4,NİHAN NUGAY,TBA,,,,17.01.2011,1,,"                          "
CHEM451.01,Desc.,ADVANCED PHYSICAL CHEMISTRY,3,6,VIKTORYA AVIYENTE,TTThTh,1212,,KB 126 | KB 126 | KB 126 | KB 126,15.01.2011,2,,"                          "
CHEM471.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MEHMET FIRAT İLKER,TBA,,,,11.01.2011,1,,"        BIO; CHEM; CHE; CEDU; TCHE                  "
CHEM481.01,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,ALİ ERSİN ACAR,TBA,,,,11.01.2011,1,,"                          "
CHEM481.02,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,FATMA AHU AKIN,TBA,,,,11.01.2011,1,,"                          "
CHEM481.03,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,ZEYNEP ATAY GÖK,TBA,,,,11.01.2011,1,,"                          "
CHEM481.04,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,DUYGU AVCI SEMİZ,TBA,,,,11.01.2011,1,,"                          "
CHEM481.05,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,VIKTORYA AVIYENTE,TBA,,,,11.01.2011,1,,"                          "
CHEM481.06,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,DİLEK ÇALGAN,TBA,,,,11.01.2011,1,,"                          "
CHEM481.07,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,OKTAY DEMİRCAN,TBA,,,,11.01.2011,1,,"                          "
CHEM481.08,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,NEYLAN DİRİLGEN,TBA,,,,11.01.2011,1,,"                          "
CHEM481.09,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,İLKNUR DOĞAN,TBA,,,,11.01.2011,1,,"                          "
CHEM481.10,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,BELKIS HALFON,TBA,,,,11.01.2011,1,,"                          "
CHEM481.11,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,BAŞAK KAYITMAZER,TBA,,,,11.01.2011,1,,"                          "
CHEM481.12,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,SELİM KÜSEFOĞLU,TBA,,,,11.01.2011,1,,"                          "
CHEM481.13,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,NİHAN NUGAY,TBA,,,,11.01.2011,1,,"                          "
CHEM481.14,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,TURGUT NUGAY,TBA,,,,11.01.2011,1,,"                          "
CHEM481.15,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,AYŞE NEREN ÖKTE,TBA,,,,11.01.2011,1,,"                          "
CHEM481.16,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,HADİ ÖZBAL,TBA,,,,11.01.2011,1,,"                          "
CHEM481.17,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,AMITAV SANYAL,TBA,,,,11.01.2011,1,,"                          "
CHEM481.18,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,RANA NOMAK SANYAL,TBA,,,,11.01.2011,1,,"                          "
CHEM481.19,Desc.,RESEARCH TECHNIQUES IN CHEM. I,3,12,TEREZA VARNALI,TBA,,,,11.01.2011,1,,"                          "
CHEM483.01,Desc.,SP.TOP.:INTRODUCTION TO NANOCHEMISTRY,3,6,AMITAV SANYAL,MWW,656,,YD 106 | NH 101 | NH 101,18.01.2011,1,,"                          "
CHEM498.01,Desc.,SP.TOP..QUALTY ASSURANCE,3,6,SAMİM SANER,TTT,789,,,08.01.2011,2,,"                          "
CHEM511.01,Desc.,ADVANCED ORGANIC CHEMISTRY,3,8,ALİ ERSİN ACAR,MWW,878,,KB 126 | KB 126 | KB 126,08.01.2011,1,,"                          "
CHEM522.01,Desc.,ADVANCED COMPUTATIONAL CHEMISTRY,3,8,VIKTORYA AVIYENTE,MMM,123,,,12.01.2011,2,,"                          "
CHEM535.01,Desc.,POLYMER CHEMISTRY,3,8,SELİM KÜSEFOĞLU,TBA,,,,11.01.2011,3,,"                          "
CHEM538.01,Desc.,POLYMER APPLICATIONS,3,8,DUYGU AVCI SEMİZ,TThTh,234,,,14.01.2011,1,,"                          "
CHEM561.01,Desc.,ADVAD. NUCLEAR MAG. RESO. SPECTROSCOPY,3,8,HADİ ÖZBAL,TBA,,,,18.01.2011,2,,"                          "
CHEM579.01,Desc.,GRADUATE SEMINAR,0,1,BAŞAK KAYITMAZER,TBA,,,,,0,,"                          "
CHEM580.01,Desc.,SP.TP.LASER CHEMISTRY,3,8,FATMA AHU AKIN,,, ,,15.01.2011,3,,"                          "
CHEM582.01,Desc.,SP.TP.IN POLYMER SCIENCE,3,8,AMITAV SANYAL,TBA,,,,08.01.2011,3,,"                          "
CHEM586.01,Desc.,SP.TP.BIOMATERIALS,3,8,BAŞAK KAYITMAZER,TBA,,,,14.01.2011,2,,"                          "
CHEM587.01,Desc.,SP.TOP.:POLYMER THERAPEUTICS,3,8,RANA NOMAK SANYAL,MThTh,778,,KB 126 | KB 126 | KB 126,05.01.2011,3,,"                          "
CHEM591.01,Desc.,RESEARCH SEMINAR I,1,2,NEYLAN DİRİLGEN,TBA,,,,15.01.2011,1,,"                          "
CHEM592.01,Desc.,RESEARCH SEMINAR II,1,2,NEYLAN DİRİLGEN,TBA,,,,13.01.2011,3,,"                          "
CHEM601.01,Desc.,Ph.D.SEMINAR I,1,2,NEYLAN DİRİLGEN,TBA,,,,18.01.2011,2,,"                          "
CHEM602.01,Desc.,Ph.D.SEMINAR II,1,2,NEYLAN DİRİLGEN,TBA,,,,12.01.2011,1,,"                          "
CHEM690.01,Desc.,M.S. THESIS,0,60,ALİ ERSİN ACAR,TBA,,,,,0,,"                          "
CHEM690.02,Desc.,M.S. THESIS,0,60,FATMA AHU AKIN,TBA,,,,,0,,"                          "
CHEM690.03,Desc.,M.S. THESIS,0,60,ZEYNEP ATAY GÖK,TBA,,,,,0,,"                          "
CHEM690.04,Desc.,M.S. THESIS,0,60,DUYGU AVCI SEMİZ,TBA,,,,,0,,"                          "
CHEM690.05,Desc.,M.S. THESIS,0,60,VIKTORYA AVIYENTE,TBA,,,,,0,,"                          "
CHEM690.06,Desc.,M.S. THESIS,0,60,DİLEK ÇALGAN,TBA,,,,,0,,"                          "
CHEM690.07,Desc.,M.S. THESIS,0,60,OKTAY DEMİRCAN,TBA,,,,,0,,"                          "
CHEM690.08,Desc.,M.S. THESIS,0,60,NEYLAN DİRİLGEN,TBA,,,,,0,,"                          "
CHEM690.09,Desc.,M.S. THESIS,0,60,İLKNUR DOĞAN,TBA,,,,,0,,"                          "
CHEM690.10,Desc.,M.S. THESIS,0,60,BELKIS HALFON,TBA,,,,,0,,"                          "
CHEM690.11,Desc.,M.S. THESIS,0,60,BAŞAK KAYITMAZER,TBA,,,,,0,,"                          "
CHEM690.12,Desc.,M.S. THESIS,0,60,SELİM KÜSEFOĞLU,TBA,,,,,0,,"                          "
CHEM690.13,Desc.,M.S. THESIS,0,60,NİHAN NUGAY,TBA,,,,,0,,"                          "
CHEM690.14,Desc.,M.S. THESIS,0,60,TURGUT NUGAY,TBA,,,,,0,,"                          "
