Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CE  202.01,Desc.,INTRO.TO PROBABILITY&STATISTICS FOR CVE.,3,6,OSMAN BÖREKÇİ,TThTh,334,,M 2180 | M 2200 | M 2200,,,,"                          "
CE  212.01,Desc.,ENGINEERING MATERIALS,3,5,TURAN ÖZTURAN,TTThTh,1212,,M 3100 | M 3100 | M 3100 | M 3100,,,,"                          "
CE  212.02,Desc.,ENGINEERING MATERIALS,3,5,NİLÜFER ÖZYURT,TTThTh,1212,,M 2171 | M 2171 | M 2170 | M 2170,,,,"                          "
CE  222.01,Desc.,INTRO. TO ENV. POLLUTION  CONTROL,3,7,ATİLLA AKKOYUNLU,MMM,678,,M 2170 | M 2170 | M 2170,,,,"                          "
CE  246.01,Desc.,STRENGTH OF MATERIALS,4,6,KUTAY ORAKÇAL,MMWW,7812,,M 2181 | M 2181 | M 2200 | M 2200,,,,"                          "
CE  246.02,Desc.,STRENGTH OF MATERIALS,4,6,HİLMİ LUŞ,MMWW,7812,,M 2200 | M 2200 | M 2230 | M 2230,,,,"                          "
CE  312.01,Desc.,HYDRAULIC ENGINEERING I,4,6,CEM AVCI,MMWW,1234,,M 3100 | M 3100 | M 3120 | M 3120,,,,"                          "
CE  312.02,Desc.,HYDRAULIC ENGINEERING I,4,6,EMRE OTAY,MMWW,1234,,M 3120 | M 3120 | M 2181 | M 2181,,,,"                          "
CE  332.01,Desc.,SOIL MECHANICS I,3,5,TURAN DURGUNOĞLU,FFF,124,,M 3120 | M 3120 | M 2231,,,,"                          "
CE  332.02,Desc.,SOIL MECHANICS I,3,5,GÖKHAN BAYKAL,TTTh,122,,M 3120 | M 3120 | M 2200,,,,"                          "
CE  334.01,Desc.,SOIL MECHANICS LABORATORY,1,4,GÖKHAN BAYKAL,ThThThTh,1678,,M 2200,,,,"                          "
CE  352.01,Desc.,STRUCTURAL ANALYSIS II,4,7,HİLMİ LUŞ,TTThThTh,34345,,M 2170 | M 2170 | M 2171 | M 2171 | M 2171,,,,"                          "
