Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
EE  142.01,Desc.,DIGITAL SYSTEMS,2,3,AHMET ÖNCÜ,ThTh,56,,TESLA | TESLA,06.06.2012,3,,"                          "
EE  201.01,Desc.,ELECTRICAL CIRCUITS I,4,7,ŞENOL MUTLU,TTThTh,7878,,FOURIER | FOURIER | FOURIER | FOURIER,09.06.2012,2,,"                          "
EE  202.01,Desc.,ELECTRICAL CIRCUITS II,4,6,YAĞMUR DENİZHAN,TTThTh,7878,,TESLA | TESLA | TESLA | TESLA,02.06.2012,3,,"                          "
EE  210.01,Desc.,INTRODUCTION TO ELECTRICAL ENGINEERING,3,6,HAMDİ TORUN,MMW,566,,NH 404 | NH 404 | NH 303,04.06.2012,1,"PEDU,PHYS","                          "
EE  212.01,Desc.,INTRODUCTION TO ELECTRONIC ENGINEERING,3,4,OĞUZHAN ÇİÇEKOĞLU,MWW,656,,NH 302 | NH 101 | NH 101,05.06.2012,1,CMPE,"                          "
EE  240.01,Desc.,DIGITAL SYSTEM DESIGN,3,4,ŞENOL MUTLU,WW,78,,TESLA | TESLA,07.06.2012,3,,"                          "
EE  242.01,Desc.,NUMERICAL METHODS FOR ELECTRICAL ENGIN.,3,4,ALİ EMRE PUSANE,TTTh,122,,TESLA | TESLA | TESLA,05.06.2012,1,,"                          "
EE  304.01,Desc.,ENERGY CONVERSION,3,6,ÖMER CERİD,TTF,563,,TESLA | TESLA | TESLA,05.06.2012,3,,"                          "
EE  334.01,Desc.,ELECTRONICS II,4,7,İSMAİL FAİK BAŞKAYA,MMWW,1212,,TESLA | TESLA | TESLA | TESLA,29.05.2012,3,,"                          "
EE  336.01,Desc.,ELECTRONICS LABORATORY II,1,2,OĞUZHAN ÇİÇEKOĞLU,M,4,,TESLA,28.05.2012,1,,"                          "
EE  352.01,Desc.,SYSTEM DYNAMICS & CONTROL,3,6,KEMAL CILIZ,TTTh,341,,TESLA | TESLA | TESLA,01.06.2012,3,,"                          "
EE  374.01,Desc.,COMMUNICATION ENGINEERING,4,6,AYŞIN ERTÜZÜN,MMWW,5634,,TESLA | TESLA | TESLA | TESLA,06.06.2012,2,,"                          "
EE  432.01,Desc.,DIGITAL ELECTRONICS,3,6,YASEMİN KAHYA,TTTh,232,,SHANNON | SHANNON | SHANNON,05.06.2012,1,,"                          "
EE  438.01,Desc.,DESIGN WITH INTEGRATED CIRCUITS,3,6,YASEMİN KAHYA,TThTh,545,,SHANNON | SHANNON | SHANNON,29.05.2012,2,,"                          "
EE  460.01,Desc.,INTRODUCTION TO REMOTE SENSING,3,6,SELİM ŞEKER,MWW,434,,MAXWELL | MAXWELL | MAXWELL,05.06.2012,1,,"                          "
EE  470.01,Desc.,MOBILE COMMUNICATION,3,6,HAKAN DELİÇ,TTTh,235,,FOURIER | FOURIER | FOURIER,06.06.2012,2,,"                          "
EE  480.01,Desc.,SP.TOP.:MICROELECTRONICS SYSTEM DESIGN,3,4,GÜNHAN DÜNDAR,TBA,,,,02.06.2012,3,,"                          "
EE  484.01,Desc.,SP.TOP.:MANAGEMENT FOR ENGINEERS,3,4,BARHAN ÖZCE,MMM,789,,FOURIER | FOURIER | FOURIER,29.05.2012,1,,"                          "
EE  485.01,Desc.,SP.TOP: INTRODUCTION TO FUZZY CONTROL,3,4,M. OKYAY KAYNAK,WThTh,878,,MAXWELL | MAXWELL | MAXWELL,09.06.2012,2,,"                          "
EE  491.01,Desc.,SPECIAL PROJECT,3,6,ŞENOL MUTLU,TBA,,,,01.06.2012,3,,"                          "
EE  492.01,Desc.,PROJECT,4,8,ŞENOL MUTLU,TBA,,,,01.06.2012,1,,"                          "
EE  531.01,Desc.,TV  ENGINEERING,3,6,AVNİ MORGÜL,TBA,,,,28.05.2012,3,,"                          "
EE  536.01,Desc.,APPLICATIONS OF MICROELECTROMECHANICAL S,3,6,ARDA YALÇINKAYA,MWW,623,,FOURIER | FOURIER | FOURIER,06.06.2012,3,,"                          "
EE  540.01,Desc.,ADVANCED DIGITAL DESIGN,3,7,İSMAİL FAİK BAŞKAYA,WThTh,867,,SHANNON | SHANNON | SHANNON,28.05.2012,2,,"                          "
EE  545.01,Desc.,WIRELESS NETWORKS & MOBILE SYSTEMS I,3,7,CELAL EŞLİ,FFF,789,,,09.06.2012,1,,"                          "
EE  552.01,Desc.,DIGITAL CONTROL,3,6,MEHMET AKAR,TTT,234,,MAXWELL | MAXWELL | MAXWELL,01.06.2012,1,,"                          "
EE  572.01,Desc.,MATHEMATICAL METHODS FOR SIGNAL PROCESSI,3,7,BÜLENT SANKUR,WFF,712,,MAXWELL | MAXWELL | MAXWELL,02.06.2012,2,,"                          "
EE  574.01,Desc.,IMAGE ANALYSIS,3,6,CEYHUN BURAK AKGÜL,TWW,434,,FOURIER | SHANNON | SHANNON,05.06.2012,2,,"                          "
