Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HKD201 | HKD201 | HKD201,01.06.2012,1,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TWW,323,,HKD201 | HKD101 | HKD101,01.06.2012,1,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,BURAK DEMİREL,MMT,677,,HKD301 | HKD301 | HKD301,04.06.2012,2,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,ALİ KEREM SAYSEL,TTW,676,,HKD201 | HKD201 | HKD301,09.06.2012,2,,"                          "
ESC 500.01,Desc.,ON SITE TRAINING,0,2,BURAK DEMİREL,ThThTh,234,,,06.06.2012,1,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAHAR İNCE KASAPGİL,TTT,567,,HKC01 | HKC01 | HKC01,28.05.2012,2,,"                          "
ESC 501.02,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAŞAK GÜVEN,TTT,234,,HKC105 | HKC105 | HKC105,28.05.2012,2,,"                          "
ESC 509.01,Desc.,ENERGY & ENVIRONMENT,3,6,NİLGÜN CILIZ,MMM,678,,HKC203 | HKC203 | HKC203,31.05.2012,1,,"                          "
ESC 534.01,Desc.,LANDFILL LEACHATE TREATMENT TECHNIQUES,3,6,TURGUT TÜZÜN ONAY,ThThTh,678,,HKC203 | HKC203 | HKC203,07.06.2012,1,,"                          "
ESC 543.01,Desc.,TREATMENT TECHNOLOGIES,3,6,IŞIL BALCIOĞLU,FFF,123,,,29.05.2012,2,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MİRAY BEKBÖLET,ThThTh,345,,HKC105 | HKC105 | HKC105,02.06.2012,2,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,7,MELEK TÜRKER SAÇAN,WWW,234,,HKC203 | HKC203 | HKC203,06.06.2012,3,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,6,ANDRZEJ FURMAN,TTT,567,,HKC02 | HKC02 | HKC02,30.05.2012,1,,"                          "
ESC 568.01,Desc.,POLLUTION PREVENTION ASSESSMENT,3,6,NİLGÜN CILIZ,WWW,678,,HKC02 | HKC02 | HKC02,09.06.2012,3,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,6,İBRAHİM RAŞİT BİLGİN,TBA,,,,05.06.2012,3,,"                          "
