Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CMPE150.01,Desc.,INTRODUCTION TO COMPUTING,3,5,CEM ERSOY,M,6,,NH 401,31.05.2012,3,CE,"                          "
CMPE150.02,Desc.,INTRODUCTION TO COMPUTING,3,5,CEM ERSOY,M,5,,NH 401,31.05.2012,3,,"        CMPE                  "
CMPE150.03,Desc.,INTRODUCTION TO COMPUTING,3,5,CEM ERSOY,M,6,,NH 401,31.05.2012,3,EE,"        CMPE                  "
CMPE150.04,Desc.,INTRODUCTION TO COMPUTING,3,5,CEM ERSOY,M,5,,NH 401,31.05.2012,3,IE,"                          "
CMPE150.05,Desc.,INTRODUCTION TO COMPUTING,3,5,CEM ERSOY,M,5,,NH 401,31.05.2012,3,MATH,"                          "
CMPE150.06,Desc.,INTRODUCTION TO COMPUTING,3,5,CEM ERSOY,M,6,,NH 401,31.05.2012,3,CET,"                          "
CMPE150.07,Desc.,INTRODUCTION TO COMPUTING,3,5,ARZUCAN ÖZGÜR TÜRKMEN,T,4,,NH 402,31.05.2012,3,CMPE,"                          "
CMPE160.01,Desc.,INTRODUCTION TO OBJECT ORIENTED PROG.,4,8,TUNA TUĞCU,MTT,534,,NH 305 | NH 001 | NH 001,02.06.2012,2,,"                          "
CMPE220.01,Desc.,DISCRETE COMPUTATIONAL STRUCTURES,3,5,HALUK BİNGÖL,MTT,756,,ETA B5 | ETA B5 | ETA B5,09.06.2012,1,,"                          "
CMPE230.01,Desc.,SYSTEMS PROGRAMMING,4,6,CAN ÖZTURAN,MMW,121,,ETA A2 | ETA A2 | ETA A2,02.06.2012,2,,"                          "
CMPE240.01,Desc.,DIGITAL SYSTEMS,4,6,MEHMET ALPER ŞEN,TTW,782,,ETA A2 | ETA A2 | ETA A2,29.05.2012,3,,"                          "
CMPE250.01,Desc.,DATA STRUCTURES & ALGORITHMS,4,6,ALİ TAYLAN CEMGİL,WWTh,784,,ETA A2 | ETA A2 | ETA A2,09.06.2012,3,,"                          "
CMPE260.01,Desc.,PRINCIPLES OF PROGRAMMING LANGUAGES,3,5,ALBERT ALİ SALAH,MFF,523,,ETA A2 | ETA A2 | ETA A2,01.06.2012,2,,"                          "
CMPE300.01,Desc.,ANALYSIS OF ALGORITHMS,3,5,FATİH ALAGÖZ,TThTh,678,,ETA A2 | ETA A2 | ETA A2,31.05.2012,3,,"                          "
CMPE321.01,Desc.,INTRODUCTION TO DATABASE SYSTEMS,4,6,TAFLAN GÜNDEM,MFF,678,,ETA A2 | ETA A2 | ETA A2,04.06.2012,2,,"                          "
CMPE350.01,Desc.,FORMAL LANGUAGES & AUTOMATA THEORY,3,5,CEM SAY,WFF,656,,ETA A2 | ETA A2 | ETA A2,31.05.2012,1,,"                          "
CMPE352.01,Desc.,FUNDAMENTALS OF SOFTWARE ENGINEERING,2,4,SUZAN ÜSKÜDARLI,TT,34,,ETA A2 | ETA A2,02.06.2012,1,,"                          "
CMPE362.01,Desc.,INTRO.TO SIGNAL PROC. FOR COMPUTER.ENG.,3,6,LALE AKARUN,WWTh,345,,ETA A2 | ETA A2 | ETA A2,06.06.2012,1,,"                          "
CMPE446.01,Desc.,INTRODUCTION TO COMPUTER ARCHITECTURE,3,6,OĞUZ TOSUN,TTTh,786,,ETA B5 | ETA B5 | ETA B5,28.05.2012,1,,"                          "
CMPE448.01,Desc.,MULTI-CORE PROGRAMMING,3,6,CAN ÖZTURAN,MWW,434,,ETA B5 | ETA B5 | ETA B5,06.06.2012,3,,"                          "
CMPE476.01,Desc.,DISTRIBUTED SYSTEMS,3,6,M. UFUK ÇAĞLAYAN,WWTh,671,,ETA B5 | ETA B5 | ETA B5,31.05.2012,3,,"                          "
CMPE477.01,Desc.,WIRELESS & MOBILE NETWORKS,3,6,CEM ERSOY,MTT,112,,ETA B5 | ETA B5 | ETA B5,29.05.2012,2,,"                          "
CMPE491.01,Desc.,SPEC. PROJECT IN COMPUTER ENGINEERING,3,6,CEM SAY,TBA,,,,07.06.2012,1,,"                          "
CMPE492.01,Desc.,PROJECT,4,7,CEM SAY,TBA,,,,02.06.2012,3,,"                          "
CMPE496.01,Desc.,SP.TOP.IN CMPE:HUMAN COMPUTER INTERACTIO,3,6,SADIK FİKRET GÜRGEN,TWW,456, ,ETA A3 | ETA A5 | ETA A5,28.05.2012,2,,"                          "
CMPE516.01,Desc.,FAULT TOLERANT COMPUTING,3,8,OĞUZ TOSUN,ThThTh,234,,ETA A5 | ETA A5 | ETA A5,31.05.2012,1,,"                          "
CMPE524.01,Desc.,COMPUTER NETWORK DESIGN,3,8,CEM ERSOY,ThThTh,234,,ETA B5 | ETA B5 | ETA B5,31.05.2012,1,,"                          "
CMPE526.01,Desc.,OPERATING SYSTEM & NETWORK SECURITY,3,8,M. UFUK ÇAĞLAYAN,ThThTh,678,,ETA A5 | ETA A5 | ETA A5,28.05.2012,1,,"                          "
CMPE532.01,Desc.,SPEECH PROCESSING,3,8,SADIK FİKRET GÜRGEN,TTT,567,,ETA A5 | ETA A5 | ETA A5,29.05.2012,3,,"                          "
CMPE545.01,Desc.,ARTIFICIAL NEURAL NETWORKS,3,8,ETHEM ALPAYDIN,FFF,234,,ETA A5 | ETA A5 | ETA A5,28.05.2012,3,,"                          "
CMPE565.01,Desc.,AUTONOMOUS ROBOTS,3,8,H. LEVENT AKIN,MMM,678,,ETA A5 | ETA A5 | ETA A5,29.05.2012,1,,"                          "
