Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
IE  120.01,Desc.,INDUSTRIAL ENG.:OVERVIEW&ORIENTAT,1,3,GÖNENÇ YÜCEL,ThThTh,678,,M 2230 | M 2230 | M 2230,,0,,"                          "
IE  201.01,Desc.,INTERMEDIATE PROGRAMMING,3,6,ZEKİ CANER TAŞKIN,TTWW,1278,,M 3100 | M 3100 | M 2230 | M 2230,04.06.2013,1,,"                          "
IE  202.01,Desc.,OPERATIONS RESEARCH I,4,7,TINAZ  EKİM AŞICI,MMWWF,34344,,M 2200 | M 2200 | M 2171 | M 2171 | M 2200,28.05.2013,1,,"                          "
IE  220.01,Desc.,MATERIALS & PROCESSES IN MANUFACTURING,4,7,KEMAL BERKKAN,MFFF,6678,,M 2230 | M 3100 | M 3100 | M 3100,07.06.2013,1,,"                          "
IE  256.01,Desc.,STATISTICS FOR INDUSTRIAL ENGINEERS,3,6,MAHMUT EKŞİOĞLU,WWFF,5623,,M 1100 | M 1100 | M 1100 | M 1100,03.06.2013,1,,"                          "
IE  305.01,Desc.,OPERATIONS RESEARCH II,4,7,ZEKİ CANER TAŞKIN,MMTWW,78734,,M 3120 | M 3120 | M 2200 | M 2230 | M 2230,28.05.2013,3,,"                          "
IE  306.01,Desc.,SYSTEMS SIMULATION,4,7,ALİ RIZA KAYLAN,TThThFF,81212,,M 2171 | M 2230 | M 2230 | M 3120 | M 3120,31.05.2013,3,,"                          "
IE  306.02,Desc.,SYSTEMS SIMULATION,4,7,TANER BİLGİÇ,TThThFF,81212,,M 2230 | M 3100 | M 3100 | M 3100 | M 3100,31.05.2013,3,CMPE,"                          "
IE  312.01,Desc.,FACILITIES DESIGN & PLANNING,4,6,ÜMİT BİLGE,TTThThF,34345,,M 3120 | M 3120 | M 2200 | M 2200 | M 3100,04.06.2013,3,,"                          "
IE  341.01,Desc.,ENGINEERING ECONOMICS,4,7,GÜRKAN KUMBAROĞLU,MTTThTh,55656,,M 2200 | M 3120 | M 3120 | M 3100 | M 3100,01.06.2013,2,,"                          "
IE  414.01,Desc.,COMPUTER INTEGRATED MANUFACTURING SYSTEM,3,6,ÜMİT BİLGE,WWFF,5634,,M 3100 | M 3100,29.05.2013,1,,"                          "
IE  460.01,Desc.,STATISTICAL FORECASTING & TIME SERIES,3,6,REFİK GÜLLÜ,MMThTh,3478,,M 3100 | M 3100 | M 3100 | M 3100,30.05.2013,1,,"                          "
IE  480.01,Desc.,SP.TOP.:CASE STUDIES IN IE,3,6,GÜRKAN KUMBAROĞLU,WWW,789,,M 3120 | M 3120 | M 3120,,0,,"                          "
IE  489.01,Desc.,SP.TP.SYSTEMS SCIENCE,3,6,YAMAN BARLAS,MMWW,1212,,M 3100 | M 3100 | M 3100 | M 3100,04.06.2013,2,,"                          "
IE  48F.01,Desc.,SP.TP.AGENT-BASED MOD.&SIMULATION,3,6,GÖNENÇ YÜCEL,MTT,612,,M 2170 | M 2230 | M 2230,06.06.2013,1,,"                          "
IE  48G.01,Desc.,SP.TP.TECHNOLOGY DEVELOPMENT ENGINEERING,3,6,SUAT GENÇ,FFF,789,,M 2171 | M 2171 | M 2171,29.05.2013,2,,"                          "
IE  492.01,Desc.,PROJECT,4,8,MUSTAFA NECATİ ARAS,TBA,,,,,0,,"                          "
IE  498.01,Desc.,SP.TOP.RISK ASSESSMENT & ANALYSIS,3,6,İLHAN OR,TTThTh,3434,,M 1171 | M 1171 | M 3120 | M 3120,08.06.2013,2,,"                          "
