Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
BIO 101.01,Desc.,GENERAL BIOLOGY I,3,5,ESRA BATTALOĞLU,MWW,645,,KPARK8 | KPARK8 | KPARK8,04.06.2013,3,,"                          "
BIO 103.01,Desc.,GENERAL BIOLOGY LABORATORY,1,2,ESRA BATTALOĞLU,MM,78,,,07.06.2013,3,,"                          "
BIO 103.02,Desc.,GENERAL BIOLOGY LABORATORY,1,2,ESRA BATTALOĞLU,TT,78,,,07.06.2013,3,,"                          "
BIO 104.01,Desc.,GENERAL BIOLOGY II,3,5,CEMALETTİN BEKPEN,TThTh,878,,NH 401 | YD 206 | YD 206,01.06.2013,2,,"                          "
BIO 122.01,Desc.,PRELUDE TO MOLECULAR BIOLOGY,1,1,ARZU ÇELİK,Th,6,,KPARK8,,0,,"                          "
BIO 152.01,Desc.,INTRO. TO MODERN BIOLOGY,3,5,AYŞE NAZLI BAŞAK,MMW,675,,KPARK1 | KPARK1 | KPARK1,01.06.2013,1,,"                          "
BIO 241.01,Desc.,CELL BIOLOGY,4,6,N.C.TOLGA EMRE,WFF,523,,KPARK4 | KPARK9 | KPARK9,07.06.2013,1,,"                          "
BIO 252.01,Desc.,GENETICS,4,6,ASLIHAN TOLUN,MWW,878,,KPARK9 | KPARK8 | KPARK8,01.06.2013,1,,"                          "
,,LAB,,,ASLIHAN TOLUN,TT,56,,,,0,,"                          "
,,LAB,,,ASLIHAN TOLUN,ThTh,78,,,,0,,"                          "
BIO 302.01,Desc.,BIOCHEMISTRY II,3,5,NEŞE BİLGİN,MMThTh,8912,,KPARK8 | KPARK8 | KPARK8 | KPARK8,04.06.2013,1,,"                          "
BIO 306.01,Desc.,PRAC.  APPL. IN BIOCHEM.TECH.,2,3,AYŞE NAZLI BAŞAK,T,8,,KPARK8,07.06.2013,3,,"                          "
,,LAB,,,AYŞE NAZLI BAŞAK,WWW,678,,,,0,,"                          "
,,LAB,,,AYŞE NAZLI BAŞAK,ThThTh,456,,,,0,,"                          "
BIO 332.01,Desc.,TECH. IN BIOLOGICAL RESEARCH,3,5,İBRAHİM YAMAN,WFF,245,,KPARK8 | KPARK8 | KPARK8,08.06.2013,2,,"                          "
BIO 342.01,Desc.,PHYSIOLOGY I,4,6,STEFAN FUSS,TThTh,278,,KPARK4 | KPARK9 | KPARK9,30.05.2013,2,,"                          "
,,LAB,,,STEFAN FUSS,MM,56,,,,0,,"                          "
,,LAB,,,STEFAN FUSS,FF,23,,,,0,,"                          "
BIO 351.01,Desc.,MICROBIOLOGY,4,6,MÜGE TÜRET,WThTh,645,,KPARK8 | KPARK8 | KPARK8,28.05.2013,1,,"                          "
,,LAB,,,MÜGE TÜRET,TT,23,,,,0,,"                          "
,,LAB,,,MÜGE TÜRET,WW,34,,,,0,,"                          "
BIO 402.01,Desc.,MOLECULAR BIOLOGY II,4,6,NESRİN ÖZÖREN,WWFF,5623,,KPARK9 | KPARK9 | KPARK8 | KPARK8,01.06.2013,2,,"                          "
BIO 460.01,Desc.,DEVELOPMENTAL BIOLOGY,3,6,ARZU ÇELİK,TThTh,723,,KPARK8 | KPARK9 | KPARK9,06.06.2013,3,,"                          "
BIO 492.01,Desc.,SP.PROJECT II,3,8,AYŞE NAZLI BAŞAK,,, ,,,0,,"                          "
BIO 492.02,Desc.,SP.PROJECT II,3,8,ESRA BATTALOĞLU,,, ,,,0,,"                          "
