Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HKD201 | HKD201 | HKD201,28.05.2013,2,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,ULAŞ TEZEL,TTW,342,,HKD201 | HKD201 | HKD201,28.05.2013,2,,"                          "
ESC 306.01,Desc.,EVOLUTION,3,6,İBRAHİM RAŞİT BİLGİN,TTTh,675,,HKD201 | HKD201 | HKD201,03.06.2013,1,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,ALİ KEREM SAYSEL,MMW,566,,HKD201 | HKD201 | HKD201,01.06.2013,1,,"                          "
ESC 500.01,Desc.,ON SITE TRAINING,0,2,BURAK DEMİREL,ThThTh,234,,,,0,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAHAR İNCE KASAPGİL,TTT,567,,HKC105 | HKC105 | HKC105,31.05.2013,3,,"                          "
ESC 501.02,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,NİLGÜN CILIZ,WWW,678,,HKC01 | HKC01 | HKC01,31.05.2013,3,,"                          "
ESC 534.01,Desc.,LANDFILL LEACHATE TREATMENT TECHNIQUES,3,6,TURGUT TÜZÜN ONAY,FFF,234,,HKC203 | HKC203 | HKC203,30.05.2013,1,,"                          "
ESC 543.01,Desc.,TREATMENT TECHNOLOGIES,3,6,IŞIL BALCIOĞLU,WWW,234,,HKC02 | HKC02 | HKC02,27.05.2013,3,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MİRAY BEKBÖLET,ThThTh,678,,HKC105 | HKC105 | HKC105,27.05.2013,3,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,7,MELEK TÜRKER SAÇAN,WWWW,2345,,HKC105 | HKC105 | HKC105 | HKC105,30.05.2013,1,,"                          "
