Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
FLED104.01,Desc.,STUDY & RESEARCH SKILLS,3,6,ŞEBNEM YALÇIN,TTTh,673,,YD 102 | YD 102 | YD 102,,0,,"                          "
FLED104.02,Desc.,STUDY & RESEARCH SKILLS,3,6,ŞEBNEM YALÇIN,WThTh,212,,YD 102 | YD 102 | YD 102,,0,,"                          "
FLED104.03,Desc.,STUDY & RESEARCH SKILLS,3,6,ŞEBNEM YALÇIN,WWTh,454,,YD 104 | YD 104 | YD 102,,0,,"                          "
FLED104.04,Desc.,STUDY & RESEARCH SKILLS,3,6,LEYLA MESUDE MARTI,TTTh,673,,YD 104 | YD 104 | YD 05,,0,,"                          "
,,P.S.,,,LEYLA MESUDE MARTI,Th,8,,YD 04,,0,,"                          "
FLED112.01,Desc.,LANGUAGE AWARENESS IN ENGLISH,3,4,ŞEBNEM YALÇIN,MThTh,756,,KPARK9 | KPARK9 | KPARK9,,0,,"                          "
FLED112.02,Desc.,LANGUAGE AWARENESS IN ENGLISH,3,4,ŞEBNEM YALÇIN,MMT,565,,YD 04 | YD 04 | YD 05,,0,,"                          "
FLED212.01,Desc.,SECOND LANGUAGE LEARNING,3,5,AYŞE GÜREL,TFF,456,,YD 02 | NH 301 | NH 301,27.05.2013,3,,"                          "
FLED216.01,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,SUMRU AKCAN,WFF,912,,,,0,,"                          "
FLED216.02,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,YASEMİN BAYYURT,WFF,912,,,,0,,"                          "
FLED216.03,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,GÜLCAN ERÇETİN,WFF,912,,,,0,,"                          "
FLED216.04,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,AYŞE GÜREL,WFF,912,,,,0,,"                          "
FLED216.05,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,BELMA HAZNEDAR,WFF,912,,,,0,,"                          "
FLED216.06,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,LEYLA MESUDE MARTI,WFF,912,,,,0,,"                          "
FLED216.07,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,SİBEL TATAR,WFF,912,,,,0,,"                          "
FLED216.08,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,SENEM YILDIZ ERSOY,WFF,912,,,,0,,"                          "
FLED304.01,Desc.,TEFL:READING & WRITING,3,4,SENEM YILDIZ ERSOY,MWW,512,,YD 102 | YD 202 | YD 202,08.06.2013,2,,"                          "
FLED304.02,Desc.,TEFL:READING & WRITING,3,4,SENEM YILDIZ ERSOY,MWW,456,,YD 202 | YD 04 | YD 04,08.06.2013,2,,"                          "
FLED306.01,Desc.,TEFL:YOUNG LEARNERS,3,4,BELMA HAZNEDAR,TTTh,567,,YD 06 | YD 06 | YD 04,,0,,"                          "
FLED306.02,Desc.,TEFL:YOUNG LEARNERS,3,4,BELMA HAZNEDAR,TThTh,756,,YD 04 | YD 04 | YD 04,,0,,"                          "
FLED312.01,Desc.,SOCIOLINGUISTICS & EDUCATION,3,3,YASEMİN BAYYURT,TTTh,233,,YD 202 | YD 202 | YD 04,,0,,"                          "
FLED312.02,Desc.,SOCIOLINGUISTICS & EDUCATION,3,3,LEYLA MESUDE MARTI,MMT,673,,YD 05 | YD 05 | YD 116,,0,,"                          "
FLED314.01,Desc.,THE USE OF DRAMA IN FOREIGN LANG. EDU.,3,4,JUDY MONTHIE DOYUM,WWTh,784,,YD 202 | YD 202 | YD 103,,0,,"                          "
FLED412.01,Desc.,PRACTICE TEACHING IN EFL,4,9,SUMRU AKCAN,MMMM,1234,,,,0,,"                          "
FLED412.02,Desc.,PRACTICE TEACHING IN EFL,4,9,SİBEL TATAR,MMMM,1234,,,,0,,"                          "
FLED412.03,Desc.,PRACTICE TEACHING IN EFL,4,9,JUDY MONTHIE DOYUM,MMMM,1234,,,,0,,"                          "
FLED414.01,Desc.,FOREIGN LANGUAGE TESTING,4,6,SİBEL TATAR,TTThTh,1212,,YD 104 | YD 104 | YD 116 | YD 116,29.05.2013,1,,"                          "
FLED416.01,Desc.,SEMINAR ON PRACTICE TEACHING,4,7,SUMRU AKCAN,ThTh,56,,YD 204 | YD 204,,0,,"                          "
FLED416.02,Desc.,SEMINAR ON PRACTICE TEACHING,4,7,SİBEL TATAR,ThTh,56,,YD 201 | YD 201,,0,,"                          "
FLED416.03,Desc.,SEMINAR ON PRACTICE TEACHING,4,7,JUDY MONTHIE DOYUM,ThTh,56,,YD 103 | YD 103,,0,,"                          "
FLED512.01,Desc.,SOCIOLINGUISTIC ISSUES IN SECOND LANGUAG,3,7,YASEMİN BAYYURT,TThTh,867,,,,0,,"                          "
FLED543.01,Desc.,EDUCATIONAL TECH.IN ENG.LANG.EDUCATION,3,7,SENEM YILDIZ ERSOY,MTT,678,,,,0,,"                          "
FLED544.01,Desc.,PRINCIPLES OF FOREIGN LANG.TESTING,3,8,GÜLCAN ERÇETİN,TBA,,,,,0,,"                          "
FLED579.01,Desc.,GRADUATE SEMINAR,0,2,ŞEBNEM YALÇIN,TBA,,,,,0,,"                          "
FLED580.01,Desc.,SEL.TOP.IN ENGLISH LANGUAGE TEACHING,3,7,AYŞE GÜREL,TTW,676,,,,0,,"                          "
FLED583.01,Desc.,SP.TOP.IN ENGLISH EDUCATION,3,7,GÜLCAN ERÇETİN,TBA,,,,,0,,"                          "
FLED584.01,Desc.,SP.TOP.IN ENGLISH LANGUAGE EDUCATION,3,7,BELMA HAZNEDAR,TBA,,,,,0,,"                          "
FLED590.01,Desc.,SP.TOP.IN ENG.LANG.EDUCATION,3,7,SUMRU AKCAN,MMM,678,,,,0,,"                          "
FLED602.01,Desc.,ADVANCED RESEARCH METHODS,4,8,GÜLCAN ERÇETİN,ThThThTh,6789,,,,0,,"                          "
FLED631.01,Desc.,TEACHER EDUCATION IN ENGLISH AS A FL,4,8,AYŞE SEMA AKYEL,TTTT,6789,,,,0,,"                          "
