Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
AD  104.01,Desc.,BUSINESS COMMUNICATIONS,3,5,MEHMET ARTEMEL,FFF,678,,,,,,"                          "
AD  104.02,Desc.,BUSINESS COMMUNICATIONS,3,5,MEHMET ARTEMEL,ThThTh,678,,,,,,"                          "
AD  150.02,Desc.,INTRO. TO DATA PROCESSING,3,5,MURAT ERHAN ALTUNEL,TTW,345,,,,,,"                          "
AD  150.04,Desc.,INTRO. TO DATA PROCESSING,3,5,UĞUR DİRİL,FFF,123,,,,,,"                          "
AD  150.05,Desc.,INTRO. TO DATA PROCESSING,3,5,CAN MALTA,WWW,678,,,,,,"                          "
AD  213.01,Desc.,PRINCIPLES OF ACCOUNTING I,3,4,İREM NUHOĞLU,WThTh,223,,,,,,"                          "
AD  213.02,Desc.,PRINCIPLES OF ACCOUNTING I,3,4,İREM NUHOĞLU,WWTh,344,,,,,,"                          "
AD  220.02,Desc.,INTRO. TO MANAGEMENT ,3,5,UĞUR TANDOĞAN,MTT,334,,,,,,"                          "
AD  220.03,Desc.,INTRO. TO MANAGEMENT ,3,5,HAYAT KABASAKAL,MTT,334,,,,,,"                          "
AD  311.01,Desc.,BUSINESS FINANCE ,3,4,MİNE UĞURLU,MMT,456,,,,,,"                          "
AD  311.02,Desc.,BUSINESS FINANCE ,3,4,ATİLLA ODABAŞI,WWTh,122,,,,,,"                          "
AD  341.01,Desc.,INTRO. TO MARKETING,3,4,ESER BORAK,MMT,235,,,,,,"                          "
AD  351.01,Desc.,PRODUCTION MANAGEMENT ,3,4,ŞEVKET GÜNTER,ThThF,788,,,,,,"                          "
AD  351.02,Desc.,PRODUCTION MANAGEMENT ,3,4,ŞEVKET GÜNTER,ThFF,556,,,,,,"                          "
AD  353.01,Desc.,OPERATIONS RESEARCH ,3,4,CEYHAN KOÇAK,TWW,223,,,,,,"                          "
AD  403.01,Desc.,MANAGERIAL ECONOMICS ,3,6,DENİZ GÖKÇE,FFF,123,,,,,,"                          "
AD  403.02,Desc.,MANAGERIAL ECONOMICS,3,6,METİN BERK,MMM,123,,,,,,"                          "
AD  408.01,Desc.,BUSINESS POLICY       ,3,6,SİBEL TANBERK,TTTh,121,,,,,,"                          "
AD  408.02,Desc.,BUSINESS POLICY        ,3,6,SİBEL TANBERK,TTTh,121,,,,,,"                          "
