Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHIN101.01,Desc.,BEGINNERS CHINESE I,3,5,GUIYUAN YANG,MMWWW,12123,,Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst.,16.12.2017,3,,"                          "
CHIN101.02,Desc.,BEGINNERS CHINESE I,3,5,GUANG XU,TTThThTh,12456,,Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst.,16.12.2017,3,,"                          "
CHIN101.03,Desc.,BEGINNERS CHINESE I,3,5,GUANG XU,TTThThTh,78789,,Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst.,16.12.2017,3,,"                          "
CHIN102.01,Desc.,BEGINNERS CHINESE II,3,5,DAN ZHENG,MMThThTh,34123,,Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst.,16.12.2017,3,,"                          "
CHIN201.01,Desc.,INTERMEDIATE CHINESE I,3,5,GUIYUAN YANG,MMWWW,78789,,Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst.,18.12.2017,3,,"                          "
CHIN201.02,Desc.,INTERMEDIATE CHINESE I,3,5,DAN ZHENG,TTFFF,34123,,Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst. | Konf.Enst.,18.12.2017,3,,"                          "
CHIN301.01,Desc.,ADVANCED CHINESE I,3,5,GUANG XU,TBA,,,,18.12.2017,1,,"                          "
CHIN401.01,Desc.,READINGS IN CHINESE CULTURE I,3,5,WENHONG LI,TBA,,,,16.12.2017,2,,"                          "
HIST101.01,Desc.,HISTORICAL METHOD & THOUGHT I,3,5,ASLI ÖZYAR,TTW,673,,NH 405 | NH 405 | NH 402,25.12.2017,3,,"                          "
HIST105.01,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4414,,AYHAN Ş | AYHAN Ş | KP 02 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.02,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4414,,AYHAN Ş | AYHAN Ş | KP 03 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.03,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4414,,AYHAN Ş | AYHAN Ş | KP 05 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.04,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4424,,AYHAN Ş | AYHAN Ş | KP 02 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.05,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4424,,AYHAN Ş | AYHAN Ş | KP 03 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.06,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4424,,AYHAN Ş | AYHAN Ş | KP 05 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.07,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4424,,AYHAN Ş | AYHAN Ş | KP 04 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.08,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4424,,AYHAN Ş | AYHAN Ş | KP 06 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.09,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4434,,AYHAN Ş | AYHAN Ş | KP 04 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.10,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4434,,AYHAN Ş | AYHAN Ş | KP 06 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.11,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4434,,AYHAN Ş | AYHAN Ş | KP 07 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.12,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4434,,AYHAN Ş | AYHAN Ş | KP 09 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.13,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4434,,AYHAN Ş | AYHAN Ş | EF 102 | AYHAN Ş,20.12.2017,2,,"                          "
HIST105.14,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4445,,AYHAN Ş | AYHAN Ş | AYHAN Ş | KP 04,20.12.2017,2,,"                          "
HIST105.15,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4445,,AYHAN Ş | AYHAN Ş | AYHAN Ş | KP 06,20.12.2017,2,,"                          "
HIST105.16,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4445,,AYHAN Ş | AYHAN Ş | AYHAN Ş | KP 07,20.12.2017,2,,"                          "
HIST105.17,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4445,,AYHAN Ş | AYHAN Ş | AYHAN Ş | EF 104,20.12.2017,2,,"                          "
HIST105.18,Desc.,THE MAKING OF THE MODERN WORLD I,3,5,ELİF ÜNLÜ,MWFF,4445,,AYHAN Ş | AYHAN Ş | AYHAN Ş | EF 102,20.12.2017,2,,"                          "
HIST205.01,Desc.,INTR. TO THE HIST.OF ART& VISUAL CULTURE,3,5,LALE BABAOĞLU,MMTh,343,,TB 240 | TB 240 | TB 490,03.01.2018,3,,"                          "
HIST209.01,Desc.,RESEARCH METHODS IN HISTORY I,4,5,PAOLO GIRARDELLI,TTWW,8956,,TB 490 | TB 490 | TB 490 | TB 490,25.12.2017,1,,"                          "
HIST209.02,Desc.,RESEARCH METHODS IN HISTORY I,4,5,EDHEM ELDEM,TTWW,8956,,TB 415 | TB 415 | M 2231 | M 2231,25.12.2017,1,,"                          "
HIST221.01,Desc.,HIST.OF MEDIEVAL TURCO-PERSIAN SOCIETIES,3,5,OYA PANCAROĞLU,ThFF,323,,NH 304 | NH 104 | NH 104,26.12.2017,1,,"                          "
HIST233.01,Desc.,HISTORY OF THE BALKANS I,3,5,AYDIN BABUNA,MTT,434,,M 1152 | TB 490 | TB 490,29.12.2017,3,,"                          "
HIST235.01,Desc.,OTTOMAN CULTURAL HISTORY,3,5,EDHEM ELDEM,WWW,789,,TB 310 | TB 310 | TB 310,20.12.2017,2,TKL,"        TKL                  "
HIST241.01,Desc.,"WESTERN EUROPEAN SOCIETIES,POLITICS&CULTURES 1450-1750",3,5,PETER ROBERT CAMPBELL,MMT,783,Online,NH 104 | NH 104 | NH 201,21.12.2017,1,,"                          "
HIST321.01,Desc.,OTTOMAN HISTORY 1600-1876,3,5,YAŞAR TOLGA CORA,WWTh,344,,NH 001 | NH 001 | M 1100,28.12.2017,1,,"                          "
HIST335.01,Desc.,"HIST.OF THE BYZANTINE EMPIRE,4-9 CENTURI",3,5,NEVRA NECİPOĞLU,TTTh,786,,NH 403 | NH 403 | TB 415,25.12.2017,3,,"                          "
HIST337.01,Desc.,BYZANTIEN ART & ARCHITECTURE I,3,5,ANESTIS VASILAKERIS,MMT,342,,TB 490 | TB 490 | TB 490,,0,,"                          "
HIST401.01,Desc.,HISTORIOGRAPHY I,3,7,ANTONIS HADJIKYRIACOU,TTW,565,,KP 01 | KP 01 | NH 405,02.01.2018,1,,"                          "
HIST437.01,Desc.,KOREAN HISTORY I,3,5,HYUN WOONG HONG,TTTh,787,,TB 240 | TB 240 | TB 415,03.01.2018,1,,"                          "
HIST48O.01,Desc.,SP.TP. FRANCE 1661-1789,3,6,PETER ROBERT CAMPBELL,MMM,345,,M 1181 | M 1181 | M 1181,,0,,"                          "
HIST48Q.01,Desc.,SP.TP.READINGS IN ATHENIAN DEMOCRACY,3,5,JULIA SHEAR,MTT,234,,,19.12.2017,1,,"                          "
HIST48U.01,Desc.,SP.TP.INTRO.TO HIST.OF ANCIENT GREECE,3,5,JULIA SHEAR,MMW,677,,TB 415 | TB 415 | TB 490,23.12.2017,2,,"                          "
HIST48X.01,Desc.,SP.TP.DEMOCRACY IN ANCIENT ATHENS,3,5,JULIA SHEAR,MWW,212,,TB 490 | TB 415 | TB 415,20.12.2017,1,,"                          "
HIST492.01,Desc.,SP.TP.INTRO.INTO MOD.GR.HIST.15TH-19TH,3,6,NICOLE SABBINE IMMIG,TTTh,122,,EF 101 | EF 101 | TB 490,03.01.2018,1,,"                          "
HIST495.01,Desc.,THESIS I,3,7,EDHEM ELDEM,,, ,,,0,,"                          "
HIST495.02,Desc.,THESIS I,3,7,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST495.03,Desc.,THESIS I,3,7,SELÇUK ESENBEL,,, ,,,0,,"                          "
HIST496.01,Desc.,THESIS II,3,7,EDHEM ELDEM,,, ,,,0,,"                          "
HIST496.02,Desc.,THESIS II,3,7,NEVRA NECİPOĞLU,,, ,,,0,,"                          "
HIST49B.01,Desc.,SP.TP.THE MODERN MIDDLE EAST SINCE 1914,3,6,YAŞAR TOLGA CORA,ThThF,782,,,26.12.2017,1,,"                          "
HIST49W.01,Desc.,SP.TP.: A GLOBAL HISTORY OF CAPITALISM,3,5,HURİCİHAN İSLAMOĞLU,WWW,678,,KP 04 | KP 04 | KP 04,20.12.2017,2,,"                          "
HIST501.01,Desc.,HISTORIOGRAPHY,3,9,SELÇUK ESENBEL,TTT,678,,,,0,,"                          "
HIST503.01,Desc.,METHOD & THEORY IN ORAL HISTORY,3,7,ARZU ÖZTÜRKMEN,TBA,,,,22.12.2017,2,,"                          "
HIST541.01,Desc.,METHOD & THEORY IN ARCHAEOLOGY,3,9,ELİF ÜNLÜ,MMM,678,,,,0,,"                          "
HIST551.01,Desc.,"METH.&THEORY İN THE HIST.OF ART,ARC& VIS",3,9,LALE BABAOĞLU,TTT,345,,,,0,,"                          "
HIST579.01,Desc.,GRADUATE SEMINAR,0,2,ÇİĞDEM KAFESCİOĞLU,TBA,,,,,0,,"                          "
HIST582.01,Desc.,SEL.READINGS IN CLASSICAL OTT. HISTORY I,3,7,ANTONY GREENWOOD,TBA,,,,22.12.2017,2,,"                          "
HIST58R.01,Desc.,SP.TP.: SEMINAR ON MIGRATION HIST.,3,6,NICOLE SABBINE IMMIG,WWW,234,,,27.12.2017,1,,"                          "
HIST593.01,Desc.,"SP.TP.ARCHIT.&SOC.IN GALATA,PERA,BEYOĞLU",3,6,PAOLO GIRARDELLI,ThThTh,234,,,,0,,"                          "
HIST59F.01,Desc.,"SP.TP.BUILDING,WRITING,PICTURING THE CIT",3,6,ÇİĞDEM KAFESCİOĞLU,TTT,234,,,19.12.2017,2,,"                          "
HIST59J.01,Desc.,"SP.TP. : TURKO PERSIAN ALBUMS, 15TH 16TH",3,7,LALE ULUÇ,FFF,678,,,19.12.2017,1,,"                          "
HIST59M.01,Desc.,SP.TP.THEMES IN OTT.ENVIRON.&RURAL HIS. ,3,6,ANTONIS HADJIKYRIACOU,MMM,678,,,,0,,"                          "
HIST59Z.01,Desc.,SP.TP.:19 TH CENTURY CULTURAL FORMS,3,6,ARZU ÖZTÜRKMEN,TBA,,,,22.12.2017,2,,"                          "
HIST601.06,Desc.,HISTORY SEMINAR,3,7,ARZU ÖZTÜRKMEN,,,,,,0,,"                          "
HIST601.12,Desc.,HISTORY SEMINAR,3,7,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST603.01,Desc.,SEMINAR IN CONTEMPORARY METHODS IN HIST.,3,7,ÇİĞDEM KAFESCİOĞLU,TTT,678,,,,0,,"                          "
HIST604.01,Desc.,SEMINAR IN SOCIAL HISTORY,3,7,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
HIST609.01,Desc.,TOP.IN 19TH & 20TH CENTURY HISTORY,3,7,HURİCİHAN İSLAMOĞLU,TBA,,,,19.12.2017,2,,"                          "
HIST636.01,Desc.,SEM.IN BYZANTINE & EARLY OTTOMAN HISTORY,3,7,NEVRA NECİPOĞLU,WWW,678,,,,0,,"                          "
HIST690.01,Desc.,MASTER THESIS,0,60,EDHEM ELDEM,TBA,,,,,0,,"                          "
HIST690.04,Desc.,MASTER THESIS,0,60,ÇİĞDEM KAFESCİOĞLU,TBA,,,,,0,,"                          "
HIST690.05,Desc.,MASTER THESIS,0,60,NEVRA NECİPOĞLU,TBA,,,,,0,,"                          "
HIST690.06,Desc.,MASTER THESIS,0,60,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
HIST690.07,Desc.,MASTER THESIS,0,60,ASLI ÖZYAR,TBA,,,,,0,,"                          "
HIST690.08,Desc.,MASTER THESIS,0,60,OYA PANCAROĞLU,TBA,,,,,0,,"                          "
HIST690.09,Desc.,MASTER THESIS,0,60,YÜCEL TERZİBAŞOĞLU,TBA,,,,,0,,"                          "
HIST690.12,Desc.,MASTER THESIS,0,60,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST690.13,Desc.,MASTER THESIS,0,60,AHMET ERSOY,TBA,,,,,0,,"                          "
HIST690.14,Desc.,MASTER THESIS,0,60,ŞEVKİ KORAY DURAK,TBA,,,,,0,,"                          "
HIST693.01,Desc.,SP.TOP.IN ANCIENT HISTORY & ARCHAEOLOGY,3,6,ASLI ÖZYAR,WWW,678,,,,0,,"                          "
HIST69F.01,Desc.,SP.TP.IN BYZANTINE ART HISTORY,3,7,ANESTIS VASILAKERIS,TBA,,,,19.12.2017,2,,"                          "
HIST790.01,Desc.,PH.D.THESIS,0,30,EDHEM ELDEM,TBA,,,,,0,,"                          "
HIST790.04,Desc.,PH.D.THESIS,0,30,ÇİĞDEM KAFESCİOĞLU,TBA,,,,,0,,"                          "
HIST790.05,Desc.,PH.D.THESIS,0,30,NEVRA NECİPOĞLU,TBA,,,,,0,,"                          "
HIST790.06,Desc.,PH.D.THESIS,0,30,ARZU ÖZTÜRKMEN,TBA,,,,,0,,"                          "
HIST790.08,Desc.,PH.D.THESIS,0,30,YÜCEL TERZİBAŞOĞLU,TBA,,,,,0,,"                          "
HIST790.11,Desc.,PH.D.THESIS,0,30,PAOLO GIRARDELLI,TBA,,,,,0,,"                          "
HIST790.12,Desc.,PH.D.THESIS,0,30,AHMET ERSOY,TBA,,,,,0,,"                          "
JP  101.01,Desc.,BEGINNERS JAPANESE I,3,5,MARİKO ERDOĞAN,TThThFF,15612,,NB 118 | NB 118 | NB 118 | NB 118 | NB 118,16.12.2017,1,,"                          "
JP  101.02,Desc.,BEGINNERS JAPANESE I,3,5,MARİKO ERDOĞAN,TTWWTh,23122,,KGYM | KGYM | KGYM | KGYM | KGYM,16.12.2017,1,,"                          "
JP  201.01,Desc.,INTERMEDIATE JAPANESE I,3,5,YASUTOSHI ARAI,TThThFF,58945,,NB 118 | NB 118 | NB 118 | NB 118 | NB 118,16.12.2017,2,,"                          "
JP  201.02,Desc.,INTERMEDIATE JAPANESE I,3,5,YUIKO GOYA,TTTWW,78978,,KGYM | KGYM | KGYM | KGYM | KGYM,16.12.2017,2,,"                          "
JP  301.01,Desc.,UPPER INTERMEDIATE JAPANESE I,3,5,YUIKO GOYA,TBA,,,,18.12.2017,3,,"                          "
JP  301.02,Desc.,UPPER INTERMEDIATE JAPANESE I,3,5,YUIKO GOYA,TBA,,,,18.12.2017,3,,"                          "
JP  301.03,Desc.,UPPER INTERMEDIATE JAPANESE I,3,5,YASUTOSHI ARAI,TBA,,,,18.12.2017,3,,"                          "
JP  301.04,Desc.,UPPER INTERMEDIATE JAPANESE I,3,5,YASUTOSHI ARAI,TBA,,,,18.12.2017,3,,"                          "
JP  403.01,Desc.,JAPANESE-TURKISH TRANSLATION I,3,5,ERDAL KÜÇÜKYALÇIN,TBA,,,,18.12.2017,2,,"                          "
JP  501.01,Desc.,TRANS.OF MOD.&CLAS.TURKISH TEXTS INTO JP,3,5,ERDAL KÜÇÜKYALÇIN,FFF,678,,,,0,,"                          "
