Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
IE  201.01,Desc.,INTERMEDIATE PROGRAMMING,3,6,ALİ TAMER ÜNAL,ThThFF,7878,,M 1100 | M 1100 | M 1100 | M 1100,27.12.2017,1,,"                          "
IE  202.01,Desc.,OPERATIONS RESEARCH I,4,7,İLHAN OR,TTThThF,34343,,M 2230 | M 2230 | M 3120 | M 3120 | M 2200,21.12.2017,1,,"                          "
IE  255.01,Desc.,PROBABILITY FOR INDUSTRIAL ENGINEERS,3,6,WOLFGANG HOERMANN,MMTT,5612,,M 1100 | M 1100 | M 1100 | M 1100,28.12.2017,1,,"                          "
IE  256.01,Desc.,STATISTICS FOR INDUSTRIAL ENGINEERS,3,6,ALİ RIZA KAYLAN,TTFF,1212,,M 2200 | M 2200 | M 3120 | M 3120,02.01.2018,1,,"                          "
IE  305.01,Desc.,OPERATIONS RESEARCH II,4,7,HAKAN YAŞARCAN,TWWThTh,65656,,M 1100 | M 1100 | M 1100 | M 1100 | M 1100,20.12.2017,1,,"                          "
IE  306.01,Desc.,SYSTEMS SIMULATION,4,7,YAMAN BARLAS,TTThFF,12212,,M 2230 | M 2230 | M 1100 | M 1100 | M 1100,25.12.2017,3,,"                          "
IE  310.01,Desc.,OPERATIONS RESEARCH,4,5,MUSTAFA NECATİ ARAS,MTTThTh,37834,,M 1100 | NH 104 | NH 104 | NH 203 | NH 203,25.12.2017,3,CMPE,"                          "
IE  312.01,Desc.,FACILITIES DESIGN & PLANNING,4,7,GÖNENÇ YÜCEL,MTTThTh,63434,,M 3100 | M 2171 | M 2171 | M 2180 | M 2180,26.12.2017,1,,"                          "
IE  341.01,Desc.,ENGINEERING ECONOMICS,4,7,GÜRKAN KUMBAROĞLU,TWWFF,57856,,M 3100 | M 2230 | M 2230 | M 3120 | M 3120,23.12.2017,2,,"                          "
IE  413.01,Desc.,SUPPLY CHAIN MAN.,4,7,TANER BİLGİÇ,MWWFF,33434,,M 3120 | M 2230 | M 2230 | M 3120 | M 3120,03.01.2018,3,,"                          "
IE  423.01,Desc.,QUALITY ENGINEERING,3,6,MUSTAFA GÖKÇE BAYDOĞAN,TTThTh,7834,,M 1170 | M 1170 | M 2171 | M 2171,22.12.2017,1,,"                          "
IE  430.01,Desc.,ERGONOMICS&HUMAN FACTORS ENGINEERING,3,6,MAHMUT EKŞİOĞLU,TTThTh,3478,,M 3120 | M 3120 | M 3120 | M 3120,21.12.2017,2,,"                          "
IE  440.01,Desc.,NONLINEAR MODELS IN OPERATIONS RESEARCH,3,6,KUBAN ALTINEL,MMT,456,,M 3120 | M 3120 | M 3100,23.12.2017,1,,"                          "
IE  450.01,Desc.,STOCHASTIC MODELS IN OPERATIONS RESEARCH,3,6,REFİK GÜLLÜ,MMWW,1212,,M 3100 | M 3100 | M 3120 | M 3120,28.12.2017,2,,"                          "
IE  461.01,Desc.,ENERGY POLICY & PLANNING,3,6,GÜRKAN KUMBAROĞLU,WWF,562,,M 2180 | M 2180 | M 2200,20.12.2017,2,,"                          "
IE  486.01,Desc.,SP.TOP.:FLEXIBLE MANUFACTURING,3,6,ÜMİT BİLGE,WWThTh,7856,,,,0,,"                          "
IE  491.01,Desc.,SPECIAL PROJECTS,3,6,REFİK GÜLLÜ,TBA,,,,19.12.2017,1,,"                          "
IE  492.01,Desc.,PROJECT,4,8,TANER BİLGİÇ,TBA,,,,,0,,"                          "
IE  496.01,Desc.,SP.TOP.:ROBUST DESIGN AND ENGINEERING,3,6,SUAT GENÇ,FFF,789,,M 2200 | M 2200 | M 2200,20.12.2017,3,,"                          "
IE  501.01,Desc.,OPTIMIZATION TECHNIQUES I,3,7,KUBAN ALTINEL,MMTT,1212,,M 2180 | M 2180 | M 2171 | M 2171,03.01.2018,3,,"                          "
IE  505.01,Desc.,STOCHASTIC PROCESSES & APPLICATIONS,3,7,REFİK GÜLLÜ,MWW,456,,M 2171 | M 3100 | M 3100,20.12.2017,3,,"                          "
IE  520.01,Desc.,QUALITY MANAGEMENT,3,7,ALİ RIZA KAYLAN,MWW,612,,M 1181 | M 2231 | M 2231,21.12.2017,1,,"                          "
IE  523.01,Desc.,DESIGN OF PRODUCTION SYSTEMS,3,7,ÜMİT BİLGE,MMTT,5634,,M 2171 | M 2171 | M 1152 | M 1152,19.12.2017,1,,"                          "
IE  550.01,Desc.,DYNAMICS OF SOCIO-ECONOMIC SYSTEMS,3,7,YAMAN BARLAS,TTThTh,5656,,M 2152 | M 2152 | M 2200 | M 2200,19.12.2017,1,,"                          "
IE  578.01,Desc.,GRADUATE SEMINAR,0,2,MUSTAFA NECATİ ARAS,WW,78,,M 3120 | M 3120,,0,,"                          "
IE  582.01,Desc.,SP.TP.STATISTICAL LEARN.FOR DATA MINING,3,7,MUSTAFA GÖKÇE BAYDOĞAN,WWTh,342,,,25.12.2017,3,,"                          "
IE  588.01,Desc.,SP.TP.: AGENT BASED MODELING&SIMULATION,3,7,GÖNENÇ YÜCEL,MTT,378,,,19.12.2017,2,,"                          "
IE  58B.01,Desc.,SP.TP.: DATA DRIV. MULTI-PARAD.SIM.SYST.,3,7,NURÇİN ÇELİK,TTT,567,,,19.12.2017,2,,"                          "
IE  613.01,Desc.,LARGE SCALE PROGRAMMING,3,7,ZEKİ CANER TAŞKIN,MMM,567,,M 1171 | M 1171 | M 1171,19.12.2017,2,,"                          "
IE  690.01,Desc.,M.S. THESIS,0,60,KUBAN ALTINEL,TBA,,,,,0,,"                          "
IE  690.02,Desc.,M.S. THESIS,0,60,MUSTAFA NECATİ ARAS,TBA,,,,,0,,"                          "
IE  690.03,Desc.,M.S. THESIS,0,60,GÜLAY BARBAROSOĞLU,TBA,,,,,0,,"                          "
IE  690.04,Desc.,M.S. THESIS,0,60,YAMAN BARLAS,TBA,,,,,0,,"                          "
IE  690.05,Desc.,M.S. THESIS,0,60,ÜMİT BİLGE,TBA,,,,,0,,"                          "
IE  690.06,Desc.,M.S. THESIS,0,60,TANER BİLGİÇ,TBA,,,,,0,,"                          "
IE  690.07,Desc.,M.S. THESIS,0,60,MAHMUT EKŞİOĞLU,TBA,,,,,0,,"                          "
IE  690.08,Desc.,M.S. THESIS,0,60,REFİK GÜLLÜ,TBA,,,,,0,,"                          "
IE  690.09,Desc.,M.S. THESIS,0,60,WOLFGANG HOERMANN,TBA,,,,,0,,"                          "
IE  690.10,Desc.,M.S. THESIS,0,60,ALİ RIZA KAYLAN,TBA,,,,,0,,"                          "
IE  690.11,Desc.,M.S. THESIS,0,60,AYBEK KORUGAN,TBA,,,,,0,,"                          "
IE  690.12,Desc.,M.S. THESIS,0,60,GÜRKAN KUMBAROĞLU,TBA,,,,,0,,"                          "
IE  690.13,Desc.,M.S. THESIS,0,60,İLHAN OR,TBA,,,,,0,,"                          "
IE  690.14,Desc.,M.S. THESIS,0,60,ALİ TAMER ÜNAL,TBA,,,,,0,,"                          "
IE  690.15,Desc.,M.S. THESIS,0,60,TINAZ  EKİM AŞICI,TBA,,,,,0,,"                          "
IE  690.16,Desc.,M.S. THESIS,0,60,HAKAN YAŞARCAN,TBA,,,,,0,,"                          "
IE  690.17,Desc.,M.S. THESIS,0,60,ZEKİ CANER TAŞKIN,TBA,,,,,0,,"                          "
IE  690.18,Desc.,M.S. THESIS,0,60,GÖNENÇ YÜCEL,TBA,,,,,0,,"                          "
IE  690.19,Desc.,M.S. THESIS,0,60,MUSTAFA GÖKÇE BAYDOĞAN,TBA,,,,,0,,"                          "
IE  790.01,Desc.,Ph.D. THESIS,0,120,KUBAN ALTINEL,TBA,,,,,0,,"                          "
IE  790.02,Desc.,Ph.D. THESIS,0,120,MUSTAFA NECATİ ARAS,TBA,,,,,0,,"                          "
IE  790.03,Desc.,Ph.D. THESIS,0,120,GÜLAY BARBAROSOĞLU,TBA,,,,,0,,"                          "
IE  790.04,Desc.,Ph.D. THESIS,0,120,YAMAN BARLAS,TBA,,,,,0,,"                          "
IE  790.05,Desc.,Ph.D. THESIS,0,120,ÜMİT BİLGE,TBA,,,,,0,,"                          "
IE  790.06,Desc.,Ph.D. THESIS,0,120,TANER BİLGİÇ,TBA,,,,,0,,"                          "
IE  790.07,Desc.,Ph.D. THESIS,0,120,MAHMUT EKŞİOĞLU,TBA,,,,,0,,"                          "
