Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ME  120.01,Desc.,INTRODUCTION TO MECHANICAL ENGINEERING ,3,8,EMRE AKSAN,TTThTh,1212,,,25.05.2017,1,,"                          "
ME  210.01,Desc.,MATERIALS SCIENCE,3,5,MEHMET İPEKOĞLU,TTTh,343,,,01.06.2017,1,CHE,"                          "
ME  212.01,Desc.,MATERIALS SCIENCE,4,5,NURİ BÜLENT ERSOY,TTTh,343,,,27.05.2017,1,,"                          "
ME  241.01,Desc.,STATICS,3,5,ŞEBNEM ÖZÜPEK,WFF,734,,,26.05.2017,3,,"                          "
ME  242.01,Desc.,DYNAMICS,3,5,EVREN SAMUR,MMW,565,,,23.05.2017,3,,"                          "
ME  263.01,Desc.,THERMODYNAMICS I,3,5,MURAT ÇELİK,TThTh,656,,,29.05.2017,3,,"                          "
ME  303.01,Desc.,COMPUTER APPLICATIONS IN MECHANICAL ENG,3,5,HALUK ÖRS,TTTh,561,,,22.05.2017,3,,"                          "
,,LAB,,,HALUK ÖRS,Th,2,,,,0,,"                          "
ME  304.01,Desc.,EXPERIMENTAL ENGINEERING,3,5,EVREN SAMUR,W,3,,,02.06.2017,3,,"                          "
ME  318.01,Desc.,MANUFACTURING TECHNIQUES,4,6,SABRİ ALTINTAŞ,TTTh,343,,,01.06.2017,3,,"                          "
ME  324.01,Desc.,MACHINE DESIGN I,4,6,FAZIL ÖNDER SÖNMEZ,MMWW,7878,,,24.05.2017,3,,"                          "
ME  335.01,Desc.,MODELING & CONTROL OF DYNAMIC SYSTEMS,4,5,HALİL İBRAHİM BAŞTÜRK,MMWW,5656,,,20.05.2017,3,,"                          "
ME  362.01,Desc.,HEAT TRANSFER,4,5,ALİ ECDER,TTThTh,7856,,,29.05.2017,1,,"                          "
ME  425.01,Desc.,MECHANICAL VIBRATIONS,3,5,ÇETİN YILMAZ,MWW,312,,,27.05.2017,1,,"                          "
ME  429.01,Desc.,MECHANICAL &THERMAL DESIGN,4,7,EMRE AKSAN,T,5,,,,0,,"                          "
ME  430.01,Desc.,AUTOMOTIVE ENGINEERING,3,5,GÜNAY ANLAŞ,TThTh,234,,,23.05.2017,3,,"                          "
ME  447.01,Desc.,INTRODUCTION TO CONTINIUM MECHANICS,3,5,CAN AYDINER,TThTh,656,,,29.05.2017,3,,"                          "
ME  455.01,Desc.,FLUID MECHANICS II,3,5,KUNT ATALIK,TTTh,342,,,20.05.2017,2,,"                          "
ME  474.01,Desc.,HEAT ENGINES,3,5,HASAN BEDİR,MMW,784,,,22.05.2017,3,,"                          "
ME  492.01,Desc.,PROJECT,4,8,ÇETİN YILMAZ,W,6,,,,0,,"                          "
,,P.S.,,,ÇETİN YILMAZ,MMW,565,, | M 3120,,0,,"                          "
ME  492.02,Desc.,PROJECT,4,8,HAKAN ERTÜRK,W,6,,,,0,,"                          "
,,P.S.,,,HAKAN ERTÜRK,MMW,565,,,,0,,"                          "
ME  502.01,Desc.,ADVANCED ENGINEERING MATHEMATICS II,3,8,MURAT ÇELİK,TThTh,712,,,30.05.2017,3,,"                          "
ME  512.01,Desc.,PRINCIPLES OF MANUFACTURING PROCESSES,3,8,SABRİ ALTINTAŞ,TThTh,878,,,26.05.2017,3,,"                          "
ME  521.01,Desc.,ENGINEERING DESIGN,3,8,FAZIL ÖNDER SÖNMEZ,MMW,345,,,29.05.2017,1,,"                          "
ME  530.01,Desc.,ADVANCED DYNAMICS,3,8,HALİL İBRAHİM BAŞTÜRK,MWW,278,,,01.06.2017,2,,"                          "
ME  579.01,Desc.,GRADUATE SEMINAR,0,2,FAZIL ÖNDER SÖNMEZ,W,6,,,,0,,"                          "
ME  599.01,Desc.,GUIDED RESEARCH ,0,8,HASAN BEDİR,TBA,,,,25.05.2017,2,,"                          "
ME  599.02,Desc.,GUIDED RESEARCH ,0,8,HAKAN ERTÜRK,TBA,,,,25.05.2017,2,,"                          "
ME  599.03,Desc.,GUIDED RESEARCH ,0,8,ALİ ECDER,TBA,,,,25.05.2017,2,,"                          "
ME  599.04,Desc.,GUIDED RESEARCH ,0,8,EVREN SAMUR,TBA,,,,25.05.2017,2,,"                          "
ME  599.05,Desc.,GUIDED RESEARCH ,0,8,KUNT ATALIK,TBA,,,,25.05.2017,2,,"                          "
ME  599.06,Desc.,GUIDED RESEARCH ,0,8,GÜNAY ANLAŞ,TBA,,,,25.05.2017,2,,"                          "
ME  599.07,Desc.,GUIDED RESEARCH ,0,8,CAN AYDINER,TBA,,,,25.05.2017,2,,"                          "
ME  599.08,Desc.,GUIDED RESEARCH ,0,8,SABRİ ALTINTAŞ,TBA,,,,25.05.2017,2,,"                          "
ME  599.09,Desc.,GUIDED RESEARCH ,0,8,FAZIL ÖNDER SÖNMEZ,TBA,,,,25.05.2017,2,,"                          "
ME  599.10,Desc.,GUIDED RESEARCH ,0,8,ÇETİN YILMAZ,TBA,,,,25.05.2017,2,,"                          "
ME  599.11,Desc.,GUIDED RESEARCH ,0,8,HALİL İBRAHİM BAŞTÜRK,TBA,,,,25.05.2017,2,,"                          "
ME  610.01,Desc.,FINITE ELEMENTS,3,8,ŞEBNEM ÖZÜPEK,MMW,564,,,22.05.2017,1,,"                          "
ME  613.01,Desc.,DEFORMATION OF ENGINEERING MATERIALS,3,8,CAN AYDINER,TTTh,343,,,18.05.2017,2,,"                          "
ME  626.01,Desc.,MECHANICS OF COMPOSITE MATERIALS,3,8,NURİ BÜLENT ERSOY,TThTh,256,,,02.06.2017,2,,"                          "
ME  632.01,Desc.,APPROXIMATE SOLUTION TECHNIQUES,3,8,AKIN TEZEL,TTTh,564,,,24.05.2017,2,,"                          "
ME  656.01,Desc.,COMPUTATIONAL FLUID DYNAMICS,3,8,ALİ ECDER,TTTh,343,,,27.05.2017,1,,"                          "
ME  662.01,Desc.,CONVECTIVE HEAT TRANSFER,3,8,HASAN BEDİR,MWW,112,,,24.05.2017,2,,"                          "
ME  663.01,Desc.,RADIATION HEAT TRANSFER,3,8,HAKAN ERTÜRK,MMW,783,,,18.05.2017,2,,"                          "
ME  690.01,Desc.,M.S.THESIS,0,60,SABRİ ALTINTAŞ,TBA,,,,,0,,"                          "
ME  690.02,Desc.,M.S.THESIS,0,60,GÜNAY ANLAŞ,TBA,,,,,0,,"                          "
ME  690.03,Desc.,M.S.THESIS,0,60,KUNT ATALIK,TBA,,,,,0,,"                          "
ME  690.04,Desc.,M.S.THESIS,0,60,CAN AYDINER,TBA,,,,,0,,"                          "
ME  690.05,Desc.,M.S.THESIS,0,60,HASAN BEDİR,TBA,,,,,0,,"                          "
ME  690.06,Desc.,M.S.THESIS,0,60,MURAT ÇELİK,TBA,,,,,0,,"                          "
ME  690.07,Desc.,M.S.THESIS,0,60,ALİ ECDER,TBA,,,,,0,,"                          "
ME  690.08,Desc.,M.S.THESIS,0,60,NURİ BÜLENT ERSOY,TBA,,,,,0,,"                          "
ME  690.09,Desc.,M.S.THESIS,0,60,HAKAN ERTÜRK,TBA,,,,,0,,"                          "
ME  690.10,Desc.,M.S.THESIS,0,60,HALUK ÖRS,TBA,,,,,0,,"                          "
ME  690.11,Desc.,M.S.THESIS,0,60,ŞEBNEM ÖZÜPEK,TBA,,,,,0,,"                          "
ME  690.12,Desc.,M.S.THESIS,0,60,EVREN SAMUR,TBA,,,,,0,,"                          "
ME  690.13,Desc.,M.S.THESIS,0,60,FAZIL ÖNDER SÖNMEZ,TBA,,,,,0,,"                          "
ME  690.14,Desc.,M.S.THESIS,0,60,ÇETİN YILMAZ,TBA,,,,,0,,"                          "
ME  690.15,Desc.,M.S.THESIS,0,60,HALİL İBRAHİM BAŞTÜRK,TBA,,,,,0,,"                          "
ME  699.01,Desc.,GUIDED RESEARCH I,4,8,SABRİ ALTINTAŞ,TBA,,,,,,,"                          "
ME  699.02,Desc.,GUIDED RESEARCH I,4,8,GÜNAY ANLAŞ,TBA,,,,,,,"                          "
ME  699.03,Desc.,GUIDED RESEARCH I,4,8,HASAN BEDİR,TBA,,,,,,,"                          "
ME  699.04,Desc.,GUIDED RESEARCH I,4,8,NURİ BÜLENT ERSOY,TBA,,,,,,,"                          "
ME  699.05,Desc.,GUIDED RESEARCH I,4,8,HAKAN ERTÜRK,TBA,,,,,,,"                          "
ME  699.06,Desc.,GUIDED RESEARCH I,4,8,CAN AYDINER,TBA,,,,,,,"                          "
ME  699.07,Desc.,GUIDED RESEARCH I,4,8,HALİL İBRAHİM BAŞTÜRK,TBA,,,,,,,"                          "
ME  69A.01,Desc.,GUIDED RESEARCH II,0,8,FAZIL ÖNDER SÖNMEZ,TBA,,,,18.05.2017,2,,"                          "
ME  69A.02,Desc.,GUIDED RESEARCH II,0,8,GÜNAY ANLAŞ,TBA,,,,18.05.2017,2,,"                          "
ME  69A.03,Desc.,GUIDED RESEARCH II,0,8,HASAN BEDİR,TBA,,,,18.05.2017,2,,"                          "
ME  69A.04,Desc.,GUIDED RESEARCH II,0,8,EVREN SAMUR,TBA,,,,18.05.2017,2,,"                          "
ME  69B.01,Desc.,GUIDED RESEARCH III,0,8,EVREN SAMUR,TBA,,,,30.05.2017,2,,"                          "
ME  790.01,Desc.,Ph.D. THESIS,0,120,SABRİ ALTINTAŞ,TBA,,,,,0,,"                          "
ME  790.02,Desc.,Ph.D. THESIS,0,120,GÜNAY ANLAŞ,TBA,,,,,0,,"                          "
