Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
EE  142.01,Desc.,DIGITAL SYSTEMS,2,3,AHMET ÖNCÜ,ThTh,78,,,27.05.2017,2,,"                          "
,,P.S.,,,AHMET ÖNCÜ,M,7,,KB TESLA,,0,,"                          "
EE  201.01,Desc.,ELECTRICAL CIRCUITS I,4,7,KADRİ ÖZÇALDIRAN,MMWW,5612,,,29.05.2017,3,,"                          "
EE  202.01,Desc.,ELECTRICAL CIRCUITS II,4,6,İLKE ERCAN,WWThTh,7856,,,26.05.2017,1,,"                          "
,,P.S.,,,İLKE ERCAN,F,1,,KB TESLA,,0,,"                          "
EE  210.01,Desc.,INTRODUCTION TO ELECTRICAL ENGINEERING,3,6,SELİM ŞEKER,MMW,565,,,02.06.2017,3,"PEDU,PHYS","                          "
EE  212.01,Desc.,INTRODUCTION TO ELECTRONIC ENGINEERING,3,4,OĞUZHAN ÇİÇEKOĞLU,MWW,656,,,02.06.2017,1,CMPE,"                          "
EE  240.01,Desc.,DIGITAL SYSTEM DESIGN,3,4,ŞENOL MUTLU,WW,56,,,01.06.2017,2,,"                          "
,,LAB,,,ŞENOL MUTLU,FF,23,,,,0,,"                          "
,,LAB,,,ŞENOL MUTLU,TT,56,,,,0,,"                          "
,,LAB,,,ŞENOL MUTLU,FF,56,,,,0,,"                          "
,,LAB,,,ŞENOL MUTLU,FF,78,,,,0,,"                          "
EE  242.01,Desc.,NUMERICAL METHODS FOR ELECTRICAL ENGIN.,3,4,LEVENT ARSLAN,TThTh,278,,,24.05.2017,3,,"                          "
EE  242.02,Desc.,NUMERICAL METHODS FOR ELECTRICAL ENGIN.,3,4,LEVENT ARSLAN,TTTh,782,,,24.05.2017,3,,"                          "
EE  304.01,Desc.,ENERGY CONVERSION,3,6,LALE TÜKENMEZ ERGENE,TTT,456,,,27.05.2017,3,,"                          "
EE  334.01,Desc.,ELECTRONICS II,4,7,GÜNHAN DÜNDAR,MMWW,2356,,,25.05.2017,2,,"                          "
,,P.S.,,,GÜNHAN DÜNDAR,F,4,,KB TESLA,,0,,"                          "
EE  336.01,Desc.,ELECTRONICS LABORATORY II,1,2,ARDA YALÇINKAYA,M,1,,,29.05.2017,2,,"                          "
,,LAB,,,ARDA YALÇINKAYA,MMM,678,,,,0,,"                          "
,,LAB,,,ARDA YALÇINKAYA,WWW,123,,,,0,,"                          "
,,LAB,,,ARDA YALÇINKAYA,FFF,123,,,,0,,"                          "
,,LAB,,,ARDA YALÇINKAYA,FFF,567,,,,0,,"                          "
EE  352.01,Desc.,SYSTEM DYNAMICS & CONTROL,3,6,YAĞMUR DENİZHAN,TWW,178,,,26.05.2017,3,,"                          "
,,P.S.,,,YAĞMUR DENİZHAN,Th,1,,KB TESLA,,0,,"                          "
EE  363.01,Desc.,ELECTROMAGNETIC FIELD THEORY,4,6,HEBA MOHAMED YÜKSEL,MMThTh,4545,,,22.05.2017,3,,"                          "
EE  374.01,Desc.,COMMUNICATION ENGINEERING,4,6,ALİ EMRE PUSANE,TTThTh,2389,,,01.06.2017,1,,"                          "
EE  374.02,Desc.,COMMUNICATION ENGINEERING,4,6,ALİ EMRE PUSANE,TTThTh,7823,,,01.06.2017,1,,"                          "
EE  430.01,Desc.,SOLID STATE ELECTRONICS,3,5,İLKE ERCAN,TTTh,788,,,18.05.2017,2,,"                          "
