Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHE 202.01,Desc.,PHYSICOCHEMICAL SYSTEMS II,3,4,ŞARON ÇATAK,TTThTh,7878,,,26.05.2017,1,,"                          "
CHE 203.01,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,PEMRA DORUKER TURGUT,WW,78,,,02.06.2017,3,,"                          "
CHE 222.01,Desc.,INTRODUCTION TO BIOSYSTEMS,3,4,PEMRA DORUKER TURGUT,MTT,556,,,27.05.2017,1,,"                          "
CHE 232.01,Desc.,FLUID MECHANICS,3,5,A.KEREM UĞUZ,MMWW,3456,,,22.05.2017,1,,"                          "
CHE 302.01,Desc.,CHEMICAL ENGINEERING LABORATORY,3,5,BURAK ALAKENT,TTh,45,,,25.05.2017,2,,"                          "
CHE 302.02,Desc.,CHEMICAL ENGINEERING LABORATORY,3,5,BURAK ALAKENT,WF,51,,,25.05.2017,2,,"                          "
CHE 334.01,Desc.,MASS TRANSFER OPERATIONS,4,6,KUTLU ÜLGEN,MMWWTh,56232,,,01.06.2017,3,,"                          "
CHE 342.01,Desc.,REACTION KINETICS&REACTOR DESIGN,4,6,AHMET ERHAN AKSOYLU,MMTWW,34267,,,22.05.2017,1,,"                          "
CHE 386.01,Desc.,MODELING & OPTIMIZATION,3,5,SEZEN SOYER UZUN,TTWW,5678,,,27.05.2017,3,,"                          "
CHE 412.01,Desc.,"STRUCTURE,FUNCTION&SIMULATION OF PROTEIN",3,5,PEMRA DORUKER TURGUT,MMW,784,,,23.05.2017,3,,"                          "
CHE 413.01,Desc.,DESIGN&SIMULATION OF MACROMOLECULAR SYS.,3,5,TÜRKAN HALİLOĞLU,TBA,,,,24.05.2017,2,,"                          "
CHE 441.01,Desc.,HYDROGEN TECHNOLOGIES,3,5,ZEYNEP İLSEN ÖNSAN,WWTh,782,,,22.05.2017,1,,"                          "
CHE 443.01,Desc.,RENEWABLE ENERGY TECHNOLOGIES,3,5,RAMAZAN YILDIRIM,TWW,256,,,18.05.2017,2,,"                          "
CHE 462.01,Desc.,CHEMICAL PLANT DESIGN AND ECONOMICS,3,7,AHMET KERİM AVCI,TTThTh,7834,,,27.05.2017,3,,"                          "
CHE 465.01,Desc.,OPERATIONAL&ENVIRONMENTAL SAFETY OF CHE.,3,5,ÖNER HORTAÇSU,MMWW,5623,,,25.05.2017,2,,"                          "
CHE 480.01,Desc.,SP.TP.THERMAL ENGINEERING,3,5,MAHİR ARIKOL,,, ,,23.05.2017,3,,"                          "
CHE 484.01,Desc.,SP.TP.SPECTRAL METHODS WITH APPLICATIONS,3,5,A.KEREM UĞUZ,,, ,,29.05.2017,2,,"                          "
CHE 492.01,Desc.,PROJECT,4,8,SEZEN SOYER UZUN,TBA,,,,,0,,"                          "
CHE 516.01,Desc.,COMPUTATIONAL BIOLOGY & BIOINFORMATICS,3,8,TÜRKAN HALİLOĞLU,TBA,,,,30.05.2017,3,,"                          "
CHE 578.01,Desc.,DYNAMIC OPTIMIZATION OF CHEMICAL PROCES.,3,8,UĞUR AKMAN,TBA,,,,26.05.2017,3,,"                          "
CHE 579.01,Desc.,GRADUATE SEMINAR,0,2,A.KEREM UĞUZ,M,7,,,,0,,"                          "
CHE 591.01,Desc.,SP.TP.TECH.&APP.OF MOLECULAR BIOTECH.,3,6,BETÜL KIRDAR,TBA,,,,24.05.2017,2,,"                          "
CHE 592.01,Desc.,SP.TOP: THE CHAR.METH.IN HETEROG.CATAL.,3,6,AHMET ERHAN AKSOYLU,TBA,,,,29.05.2017,3,,"                          "
