Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ENG 380.01,Desc.,SP.TP.PROFESSIONALISM&COMMUNICATIONS S.,3,5,MUSTAFA AKAN,ThThTh,123,,,,0,,"                          "
ENG 482.01,Desc.,SP.TOP.IN ENG:STRATEGIC MANAGEMENT FOR E,3,6,LÜTFİ ENSARİ,TTT,678,,,23.05.2017,3,,"                          "
ENG 494.01,Desc.,SP.TP.SAFETY ENGINEERING&MANAGEMENT,3,5,MAHMUT EKŞİOĞLU,MWW,434,,,25.05.2017,2,,"                          "
IE  120.01,Desc.,INDUSTRIAL ENG.:OVERVIEW&ORIENTAT,1,3,REFİK GÜLLÜ,MMM,345,,,,0,,"                          "
IE  201.01,Desc.,INTERMEDIATE PROGRAMMING,3,6,ZEKİ CANER TAŞKIN,MMTT,3478,,,29.05.2017,2,,"                          "
IE  202.01,Desc.,OPERATIONS RESEARCH I,4,7,TINAZ  EKİM AŞICI,MWWFF,53412,,,01.06.2017,2,,"                          "
IE  220.01,Desc.,MATERIALS & PROCESSES IN MANUFACTURING,4,7,KEMAL BERKKAN,WWWTh,5676,,,02.06.2017,1,,"                          "
IE  256.01,Desc.,STATISTICS FOR INDUSTRIAL ENGINEERS,3,6,MUSTAFA GÖKÇE BAYDOĞAN,TTThTh,1212,,,27.05.2017,3,,"                          "
IE  305.01,Desc.,OPERATIONS RESEARCH II,4,7,ZEKİ CANER TAŞKIN,MMTTF,12343,,,24.05.2017,1,,"                          "
IE  306.01,Desc.,SYSTEMS SIMULATION,4,7,ALİ RIZA KAYLAN,MTTThTh,47834,,,29.05.2017,1,,"                          "
IE  306.02,Desc.,SYSTEMS SIMULATION,4,7,GÖNENÇ YÜCEL,TThThFF,75656,,,29.05.2017,1,CMPE,"                          "
IE  312.01,Desc.,FACILITIES DESIGN & PLANNING,4,7,ÜMİT BİLGE,MTTThTh,85656,,,23.05.2017,1,,"                          "
IE  341.01,Desc.,ENGINEERING ECONOMICS,4,7,HAKAN YAŞARCAN,MWWFF,77845,,,26.05.2017,3,,"                          "
IE  350.01,Desc.,SYSTEMS SCIENCE AND ENGINEERING,3,6,YAMAN BARLAS,MMWW,5612,,,22.05.2017,1,,"                          "
IE  360.01,Desc.,STATISTICAL FORECASTING & TIME SERIES,3,6,REFİK GÜLLÜ,TTThTh,1212,,,01.06.2017,1,,"                          "
IE  414.01,Desc.,COMPUTER INTEGRATED MANUFACTURING SYSTEM,3,6,ÜMİT BİLGE,MMWW,3456,,,18.05.2017,2,,"                          "
IE  442.01,Desc.,ENTERPRISE INFORMATION SYSTEMS MODELING,3,6,ALİ TAMER ÜNAL,MTT,312,,,18.05.2017,2,,"                          "
IE  480.01,Desc.,SP.TOP.:CASE STUDIES IN IE,3,6,GÜRKAN KUMBAROĞLU,WWW,789,,,,0,,"                          "
IE  48F.01,Desc.,SP.TP.AGENT-BASED MOD.&SIMULATION,3,6,GÖNENÇ YÜCEL,TTTh,348,,,26.05.2017,1,,"                          "
IE  48G.01,Desc.,SP.TP.TECHNOLOGY DEVELOPMENT ENGINEERING,3,6,SUAT GENÇ,FFF,789,,,20.05.2017,2,,"                          "
IE  490.01,Desc.,SP.TP.:DATA MINING,3,6,MUSTAFA GÖKÇE BAYDOĞAN,TTTh,567,,,02.06.2017,3,,"                          "
IE  492.01,Desc.,PROJECT,4,8,MUSTAFA NECATİ ARAS,MM,78,,,,0,,"                          "
IE  492.02,Desc.,PROJECT,4,8,GÖNENÇ YÜCEL,MM,78,,,,,,"                          "
IE  498.01,Desc.,SP.TOP.RISK ASSESSMENT & ANALYSIS,3,6,İLHAN OR,MMThTh,5656,,,18.05.2017,2,,"                          "
IE  506.01,Desc.,DESIGN & ANALYSIS OF EXPERIMENTS,3,7,ALİ RIZA KAYLAN,TWW,512,,,22.05.2017,3,,"                          "
IE  508.01,Desc.,STATISTICAL INFERENCE,3,7,WOLFGANG HOERMANN,MMTT,3412,,,18.05.2017,2,,"                          "
IE  517.01,Desc.,HEURISTIC METHODS IN OPTIMIZATION,3,7,MUSTAFA NECATİ ARAS,ThThTh,345,,,25.05.2017,2,,"                          "
IE  518.01,Desc.,ADVANCED GRAPH THEORY,3,7,TINAZ  EKİM AŞICI,,,,,29.05.2017,1,,"                          "
IE  524.01,Desc.,PLANNING OF PRODUCTION SYSTEMS,3,7,ALİ TAMER ÜNAL,MTT,534,,,26.05.2017,2,,"                          "
IE  533.01,Desc.,SYSTEMS THEORY,3,7,HAKAN YAŞARCAN,WWFF,5667,,,25.05.2017,2,,"                          "
IE  546.01,Desc.,COMPETITIVE MODELS IN SUPPLY CHAIN MAN.,3,7,TANER BİLGİÇ,TThTh,812,,,22.05.2017,1,,"                          "
IE  548.01,Desc.,STOCHASTIC MODELS FOR MANUFACTURING SYS.,3,7,AYBEK KORUGAN,FFF,345,,,18.05.2017,2,,"                          "
IE  565.01,Desc.,WORK PERFORMANCE ENGINEERING,3,7,MAHMUT EKŞİOĞLU,MMM,678,,,23.05.2017,3,,"                          "
IE  579.01,Desc.,GRADUATE SEMINAR,0,2,AYBEK KORUGAN,WWW,789,,,,0,,"                          "
IE  585.01,Desc.,SP.TP.DISCRETE OPTIM.MODELS IN LOC.&ROU.,3,7,MUSTAFA NECATİ ARAS,WWW,345,,,24.05.2017,2,,"                          "
IE  587.01,Desc.,SP.TOP.OPTIMAL CONTROL THEORY,3,7,MUSTAFA AKAN,ThThTh,678,,,27.05.2017,2,,"                          "
IE  58D.01,Desc.,SP.TP.EFFICIENT MONTE CARLO SIMULATION,3,7,WOLFGANG HOERMANN,MMM,789,,,30.05.2017,2,,"                          "
IE  591.01,Desc.,SP.TP.ENERGY MODELING,3,7,GÜRKAN KUMBAROĞLU,WFF,412,,,30.05.2017,2,,"                          "
IE  611.01,Desc.,INTEGER PROGRAMMING,3,7,KUBAN ALTINEL,MMWW,1212,,,30.05.2017,2,,"                          "
IE  690.01,Desc.,M.S. THESIS,0,60,KUBAN ALTINEL,TBA,,,,,0,,"                          "
IE  690.02,Desc.,M.S. THESIS,0,60,MUSTAFA NECATİ ARAS,TBA,,,,,0,,"                          "
IE  690.03,Desc.,M.S. THESIS,0,60,GÜLAY BARBAROSOĞLU,TBA,,,,,0,,"                          "
IE  690.04,Desc.,M.S. THESIS,0,60,YAMAN BARLAS,TBA,,,,,0,,"                          "
IE  690.05,Desc.,M.S. THESIS,0,60,ÜMİT BİLGE,TBA,,,,,0,,"                          "
IE  690.06,Desc.,M.S. THESIS,0,60,TANER BİLGİÇ,TBA,,,,,0,,"                          "
IE  690.07,Desc.,M.S. THESIS,0,60,MAHMUT EKŞİOĞLU,TBA,,,,,0,,"                          "
IE  690.08,Desc.,M.S. THESIS,0,60,REFİK GÜLLÜ,TBA,,,,,0,,"                          "
IE  690.09,Desc.,M.S. THESIS,0,60,WOLFGANG HOERMANN,TBA,,,,,0,,"                          "
IE  690.10,Desc.,M.S. THESIS,0,60,ALİ RIZA KAYLAN,TBA,,,,,0,,"                          "
IE  690.11,Desc.,M.S. THESIS,0,60,AYBEK KORUGAN,TBA,,,,,0,,"                          "
IE  690.12,Desc.,M.S. THESIS,0,60,GÜRKAN KUMBAROĞLU,TBA,,,,,0,,"                          "
