Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ME  207.01,Desc.,PROBABILITY&STATISTICS FOR ME,3,5,ALİ ECDER,TTTh,342,Online,ONLINE | ONLINE | ONLINE,12.01.2022,1,,"                          "
ME  241.01,Desc.,STATICS,3,5,ŞEBNEM ÖZÜPEK,MMW,785,Online/Classroom,M 2230 | M 2230 | ONLINE,18.01.2022,2,,"                          "
ME  244.01,Desc.,MECHANICS OF MATERIALS,4,6,GÜNAY ANLAŞ,StStStSt,1234,Classroom,NH 405 | NH 405 | NH 405 | NH 405,19.01.2022,1,,"                          "
ME  303.01,Desc.,COMPUTER APPLICATIONS IN MECHANICAL ENG,3,5,MURAT ÇELİK,MWW,256,Classroom,NH 401 | NH 401 | NH 401,15.01.2022,3,,"                          "
,,LAB,,,MURAT ÇELİK,W,2,,ONLINE,,0,,"                          "
ME  324.01,Desc.,MACHINE DESIGN I,4,6,NURİ BÜLENT ERSOY,MMWW,3478,Classroom,NH 401 | NH 401 | NH 401 | NH 401,18.01.2022,2,,"                          "
ME  331.01,Desc.,MECHATRONICS,3,5,SİNAN ÖNCÜ,MMW,563,Classroom,NH 401 | NH 401 | NH 401,20.01.2022,1,,"                          "
ME  353.01,Desc.,FLUID MECHANICS I,4,6,ALİ ECDER,TTThTh,5645,Online,ONLINE | ONLINE | ONLINE | ONLINE,11.01.2022,2,,"                          "
ME  411.01,Desc.,MATERIALS ENGINEERING,3,5,GÜLİN VARDAR,TTTh,123,Online,ONLINE | ONLINE | ONLINE,13.01.2022,2,,"                          "
ME  424.01,Desc.,MACHINE DESIGN II,4,6,SERTAN ALKAN,MMWW,7878,Classroom,M 1100 | M 1100 | M 1100 | M 1100,17.01.2022,1,,"                          "
ME  424.02,Desc.,MACHINE DESIGN II,4,6,FAZIL ÖNDER SÖNMEZ,MMWW,7878,Classroom,M 1100 | M 1100 | M 1100 | M 1100,17.01.2022,1,,"                          "
ME  429.01,Desc.,MECHANICAL &THERMAL DESIGN,4,8,ÇETİN YILMAZ,WW,23,Classroom,M 3100 | M 3100,18.01.2022,3,,"                          "
,,P.S.,,,ÇETİN YILMAZ,TT,23,,ONLINE | ONLINE,,0,,"                          "
ME  429.02,Desc.,MECHANICAL &THERMAL DESIGN,4,8,HASAN BEDİR,WW,23,Classroom,M 3120 | M 3120,18.01.2022,3,,"                          "
,,P.S.,,,HASAN BEDİR,TT,23,,ONLINE | ONLINE,,0,,"                          "
ME  446.01,Desc.,APPLIED SOLID MECHANICS,3,5,CAN AYDINER,TTTh,456,Online,ONLINE | ONLINE | ONLINE,11.01.2022,2,,"                          "
ME  466.01,Desc.,THERMODYNAMICS II,3,5,FATMA NAZLI DÖNMEZER AKGÜN,MMW,566,Classroom,M 3100 | M 3100 | M 3100,20.01.2022,2,,"                          "
ME  478.01,Desc.,DESIGN OF THERMAL SYSTEMS,3,5,HAKAN ERTÜRK,MMW,344,Classroom,M 3100 | M 3100 | M 3100,07.01.2022,1,,"                          "
ME  483.01,Desc.,SP.TOP.PRODUCT DESIGN AND DEV.,3,5,SABRİ ALTINTAŞ,TTTh,787,Online,ONLINE | ONLINE | ONLINE,21.01.2022,3,,"                          "
ME  492.01,Desc.,PROJECT,4,8,HASAN BEDİR,Th,4,Online,ONLINE,19.01.2022,1,,"                          "
ME  501.01,Desc.,ADVANCED ENGINEERING MATHEMATICS I,3,8,FATMA NAZLI DÖNMEZER AKGÜN,MWW,245,Online,ONLINE | ONLINE | ONLINE,21.01.2022,2,,"                          "
ME  503.01,Desc.,MECHANICS OF CONTINUA I,4,8,AKIN TEZEL,TTThTh,5656,Classroom,M 2200 | M 2200 | M 2231 | M 2231,07.01.2022,3,,"                          "
ME  511.01,Desc.,PRINCIPLES OF MAT.SCIENCE&ENG.,3,8,GÜLİN VARDAR,TThTh,412,Classroom,M 2231 | M 1152 | M 1152,07.01.2022,3,,"                          "
ME  523.01,Desc.,ELASTICITY ,3,8,GÜNAY ANLAŞ,TTTh,234,Classroom,M 2231 | M 2231 | M 2231,13.01.2022,1,,"                          "
ME  537.01,Desc.,STATE SPACE CONTROL THEORY,3,8,SİNAN ÖNCÜ,MWW,367,Online,ONLINE | ONLINE | ONLINE,08.01.2022,1,,"                          "
ME  551.01,Desc.,ADVANCED FLUID MECHANICS,3,8,KUNT ATALIK,MMW,788,Online,ONLINE | ONLINE | ONLINE,19.01.2022,1,,"                          "
ME  560.01,Desc.,ADVANCED THERMODYNAMICS,3,8,HASAN BEDİR,TThTh,156,Classroom,M 2231 | M 3100 | M 3100,14.01.2022,2,,"                          "
ME  561.01,Desc.,CONDUCTION HEAT TRANSFER,3,8,HAKAN ERTÜRK,MWW,623,Online,ONLINE | ONLINE | ONLINE,18.01.2022,2,,"                          "
ME  579.01,Desc.,GRADUATE SEMINAR,0,2,SERTAN ALKAN,M,1,Online,ONLINE,,,,"                          "
ME  599.01,Desc.,GUIDED RESEARCH ,0,8,SERTAN ALKAN,,,Online,,,,,"                          "
ME  599.02,Desc.,GUIDED RESEARCH ,0,8,GÜNAY ANLAŞ,,,Online,,,,,"                          "
ME  599.03,Desc.,GUIDED RESEARCH ,0,8,KUNT ATALIK,,,Online,,,,,"                          "
ME  599.04,Desc.,GUIDED RESEARCH ,0,8,CAN AYDINER,,,Online,,,,,"                          "
ME  599.05,Desc.,GUIDED RESEARCH ,0,8,HASAN BEDİR,,,Online,,,,,"                          "
ME  599.06,Desc.,GUIDED RESEARCH ,0,8,MURAT ÇELİK,,,Online,,,,,"                          "
ME  599.07,Desc.,GUIDED RESEARCH ,0,8,FATMA NAZLI DÖNMEZER AKGÜN,,,Online,,,,,"                          "
ME  599.08,Desc.,GUIDED RESEARCH ,0,8,ALİ ECDER,,,Online,,,,,"                          "
ME  599.09,Desc.,GUIDED RESEARCH ,0,8,NURİ BÜLENT ERSOY,,,Online,,,,,"                          "
ME  599.10,Desc.,GUIDED RESEARCH ,0,8,HAKAN ERTÜRK,,,Online,,,,,"                          "
ME  599.11,Desc.,GUIDED RESEARCH ,0,8,SİNAN ÖNCÜ,,,Online,,,,,"                          "
ME  599.12,Desc.,GUIDED RESEARCH ,0,8,HALUK ÖRS,,,Online,,,,,"                          "
ME  599.13,Desc.,GUIDED RESEARCH ,0,8,ŞEBNEM ÖZÜPEK,,,Online,,,,,"                          "
ME  599.14,Desc.,GUIDED RESEARCH ,0,8,EVREN SAMUR,,,Online,,,,,"                          "
ME  599.15,Desc.,GUIDED RESEARCH ,0,8,FAZIL ÖNDER SÖNMEZ,,,Online,,,,,"                          "
ME  599.16,Desc.,GUIDED RESEARCH ,0,8,GÜLİN VARDAR,,,Online,,,,,"                          "
ME  599.17,Desc.,GUIDED RESEARCH ,0,8,ÇETİN YILMAZ,,,Online,,,,,"                          "
ME  610.01,Desc.,FINITE ELEMENTS,3,8,ŞEBNEM ÖZÜPEK,MWW,423,Online,ONLINE | ONLINE | ONLINE,14.01.2022,2,,"                          "
ME  618.01,Desc.,MECHANICAL BEHAVIOUR OF MATERIALS,3,8,CAN AYDINER,TThTh,723,Classroom,M 2200 | M 2231 | M 2231,10.01.2022,1,,"                          "
ME  622.01,Desc.,ADVANCED VIBRATIONS,3,8,ÇETİN YILMAZ,MMW,781,Online,ONLINE | ONLINE | ONLINE,19.01.2022,1,,"                          "
ME  690.01,Desc.,M.S.THESIS,0,60,SERTAN ALKAN,,,Online,,,,,"                          "
ME  690.02,Desc.,M.S.THESIS,0,60,GÜNAY ANLAŞ,,,Online,,,,,"                          "
ME  690.03,Desc.,M.S.THESIS,0,60,KUNT ATALIK,,,Online,,,,,"                          "
ME  690.04,Desc.,M.S.THESIS,0,60,CAN AYDINER,,,Online,,,,,"                          "
ME  690.05,Desc.,M.S.THESIS,0,60,HASAN BEDİR,,,Online,,,,,"                          "
ME  690.06,Desc.,M.S.THESIS,0,60,MURAT ÇELİK,,,Online,,,,,"                          "
ME  690.07,Desc.,M.S.THESIS,0,60,FATMA NAZLI DÖNMEZER AKGÜN,,,Online,,,,,"                          "
ME  690.08,Desc.,M.S.THESIS,0,60,ALİ ECDER,,,Online,,,,,"                          "
ME  690.09,Desc.,M.S.THESIS,0,60,NURİ BÜLENT ERSOY,,,Online,,,,,"                          "
ME  690.10,Desc.,M.S.THESIS,0,60,HAKAN ERTÜRK,,,Online,,,,,"                          "
ME  690.11,Desc.,M.S.THESIS,0,60,SİNAN ÖNCÜ,,,Online,,,,,"                          "
ME  690.12,Desc.,M.S.THESIS,0,60,HALUK ÖRS,,,Online,,,,,"                          "
ME  690.13,Desc.,M.S.THESIS,0,60,ŞEBNEM ÖZÜPEK,,,Online,,,,,"                          "
ME  690.14,Desc.,M.S.THESIS,0,60,EVREN SAMUR,,,Online,,,,,"                          "
ME  690.15,Desc.,M.S.THESIS,0,60,FAZIL ÖNDER SÖNMEZ,,,Online,,,,,"                          "
ME  690.16,Desc.,M.S.THESIS,0,60,GÜLİN VARDAR,,,Online,,,,,"                          "
ME  690.17,Desc.,M.S.THESIS,0,60,ÇETİN YILMAZ,,,Online,,,,,"                          "
ME  699.01,Desc.,GUIDED RESEARCH I,4,8,SERTAN ALKAN,,,Online,,,,,"                          "
ME  699.02,Desc.,GUIDED RESEARCH I,4,8,GÜNAY ANLAŞ,,,Online,,,,,"                          "
ME  699.03,Desc.,GUIDED RESEARCH I,4,8,KUNT ATALIK,,,Online,,,,,"                          "
ME  699.04,Desc.,GUIDED RESEARCH I,4,8,CAN AYDINER,,,Online,,,,,"                          "
ME  699.05,Desc.,GUIDED RESEARCH I,4,8,HASAN BEDİR,,,Online,,,,,"                          "
ME  699.06,Desc.,GUIDED RESEARCH I,4,8,MURAT ÇELİK,,,Online,,,,,"                          "
ME  699.07,Desc.,GUIDED RESEARCH I,4,8,FATMA NAZLI DÖNMEZER AKGÜN,,,Online,,,,,"                          "
ME  699.08,Desc.,GUIDED RESEARCH I,4,8,ALİ ECDER,,,Online,,,,,"                          "
ME  699.09,Desc.,GUIDED RESEARCH I,4,8,NURİ BÜLENT ERSOY,,,Online,,,,,"                          "
ME  699.10,Desc.,GUIDED RESEARCH I,4,8,HAKAN ERTÜRK,,,Online,,,,,"                          "
ME  699.11,Desc.,GUIDED RESEARCH I,4,8,SİNAN ÖNCÜ,,,Online,,,,,"                          "
ME  699.12,Desc.,GUIDED RESEARCH I,4,8,HALUK ÖRS,,,Online,,,,,"                          "
ME  699.13,Desc.,GUIDED RESEARCH I,4,8,ŞEBNEM ÖZÜPEK,,,Online,,,,,"                          "
ME  699.14,Desc.,GUIDED RESEARCH I,4,8,EVREN SAMUR,,,Online,,,,,"                          "
ME  699.15,Desc.,GUIDED RESEARCH I,4,8,FAZIL ÖNDER SÖNMEZ,,,Online,,,,,"                          "
