Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
KRD 101.01,Desc.,KURDISH FOR BEGINNERS I,3,5,CAHİT BENEK,ThThTh,678,Online,ONLINE | ONLINE | ONLINE,05.01.2022,3,,"                          "
KRD 102.01,Desc.,KURDISH FOR BEGINNERS II,3,5,CAHİT BENEK,ThThTh,91011,Online,ONLINE | ONLINE | ONLINE,05.01.2022,1,,"                          "
SOC 101.01,Desc.,INTRODUCTION TO SOCIOLOGY,3,4,ALİ TUNA KUYUCU,MMW,101110,Online,ONLINE | ONLINE | ONLINE,08.01.2022,2,,"                          "
SOC 101.02,Desc.,INTRODUCTION TO SOCIOLOGY,3,4,NURİ ZAFER YENAL,TTW,343,Classroom,M 1100 | M 1100 | NH 301,08.01.2022,2,SOC,"                          "
SOC 209.01,Desc.,INTRO. TO COMPARATIVE HISTORICAL SOC.,3,5,JUHO KORHONEN,MMW,342,Online,ONLINE | ONLINE | ONLINE,,,,"                          "
SOC 221.01,Desc.,SOCIAL CHANGE & DEVELOPMENT,3,5,ALİ TUNA KUYUCU,TTTh,564,Online/Classroom,ONLINE | ONLINE | NH 201,19.01.2022,3,,"                          "
SOC 221.02,Desc.,SOCIAL CHANGE & DEVELOPMENT,3,5,ALİ TUNA KUYUCU,WWTh,345,Online/Classroom,ONLINE | ONLINE | NH 201,19.01.2022,3,,"                          "
SOC 227.01,Desc.,SOCIOLOGY OF SMALL GROUPS,3,6,ARZU ÜNAL,FFF,234,Online,ONLINE | ONLINE | ONLINE,,,,"                          "
SOC 262.01,Desc.,POPULATION STUDIES,3,6,CEYLAN  ENGİN,TTW,788,Online,ONLINE | ONLINE | ONLINE,17.01.2022,3,,"                          "
SOC 281.01,Desc.,SOCIAL ANTHROPOLOGY,3,5,AYFER BARTU CANDAN,TTTh,342,Classroom,NH 101 | NH 101 | NH 201,,,,"                          "
SOC 281.02,Desc.,SOCIAL ANTHROPOLOGY,3,5,AYFER BARTU CANDAN,WWTh,563,Classroom,NH 104 | NH 104 | NH 201,,,,"                          "
SOC 285.01,Desc.,FAMILY & KINSHIP,3,6,NÜKHET SİRMAN,ThThTh,678,Classroom,M 1171 | M 1171 | M 1171,,,,"                          "
SOC 303.01,Desc.,SOCIAL STATISTICS ,4,7,TAYLAN ACAR,MMWW,3412,Online/Classroom,TB 310 | TB 310 | ONLINE | ONLINE,21.01.2022,3,,"                          "
SOC 340.01,Desc.,ECON. & SOC. IN COMPARATIVE PERSPECTIVE,3,6,CEREN ÖZSELÇUK,ThThF,452,Online,ONLINE | ONLINE | ONLINE,,,,"                          "
SOC 344.01,Desc.,STUDIES IN COMPARATIVE HISTORICAL SOC.,3,6,JUHO KORHONEN,TTW,784,Online/Classroom,M 1170 | M 1170 | ONLINE,,,,"                          "
SOC 360.01,Desc.,SOCIETY & ENVIRONMENT,3,6,SİNAN ERENSÜ,TTTh,343,Online/Classroom,M 1170 | M 1170 | ONLINE,,,,"                          "
SOC 371.01,Desc.,HISTORY OF SOCIOLOGICAL THEORY,3,5,BÜLENT KÜÇÜK,MMT,565,Classroom,TB 310 | TB 310 | KP 01,,,,"                          "
SOC 375.01,Desc.,SOCIOLOGY OF LAW,3,6,SAYGUN GÖKARIKSEL,FFF,346,Online,ONLINE | ONLINE | ONLINE,11.01.2022,3,,"                          "
SOC 380.01,Desc.,HISTORY OF ANTHROPOLOGICAL THOUGHT,3,6,RAJA ABILLAMA,MMW,786,Online/Classroom,M 3100 | M 3100 | ONLINE,20.01.2022,1,,"                          "
SOC 443.01,Desc.,CLASS & STATE IN THE MIDDLE EAST,3,6,RAJA ABILLAMA,TTT,678,Online,ONLINE | ONLINE | ONLINE,17.01.2022,3,,"                          "
SOC 452.01,Desc.,SEMINAR ON SOCIAL MOVEMENTS,3,6,SİNAN ERENSÜ,FFF,234,Online,ONLINE | ONLINE | ONLINE,,,,"                          "
