Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
POLS101.01,Desc.,INTRODUCTION TO POLITICAL SCIENCE,3,6,YEON KYUNG GRACE PARK,TTTh,788,Classroom,HD 201 | HD 201 | HD 301,28.05.2022,1,AD,"                          "
POLS101.02,Desc.,INTRODUCTION TO POLITICAL SCIENCE,3,6,HAKAN YILMAZ,ThThF,788,Online,ONLINE | ONLINE | ONLINE,28.05.2022,1,,"                          "
POLS102.01,Desc.,INTRODUC. TO TURKISH CONSTITUTIONAL LAW,3,6,FLEUR VAN LEEUWEN,WWW,678,Classroom,NH 105 | NH 105 | NH 105,30.05.2022,1,,"                          "
POLS202.01,Desc.,HISTORY OF POLITICAL THOUGHT II,3,5,GAYE  İLHAN DEMİRYOL,WThTh,434,Online,ONLINE | ONLINE | ONLINE,01.06.2022,1,,"                          "
POLS204.01,Desc.,ADVANCED SOCIAL STATISTICS,4,6,BAŞAK TARAKTAŞ,MMTT,2323,Classroom,İB 301 | İB 301 | İB 301 | İB 301,08.06.2022,2,,"                          "
POLS206.01,Desc.,POLITICAL SCIENCE RESEARCH METHODS,4,6,ZEYNEP KADİRBEYOĞLU,MMTT,4545,Classroom,NH 105 | NH 105 | NH 301 | NH 301,,,,"                          "
POLS242.01,Desc.,INTRODUCTION TO INTERNATIONAL RELATIONS,3,6,ZÜHRE AKSOY,WWTh,565,Online,ONLINE | ONLINE | ONLINE,06.06.2022,3,,"                          "
POLS246.01,Desc.,INTRODUCTION TO TURKISH POLITICS,3,6,ALPER YAĞCI,TTW,672,Online/Classroom,NH 301 | NH 301 | ONLINE,07.06.2022,1,,"                          "
POLS304.01,Desc.,DEVELOPMENT OF CONTEMPORARY DEMOCRACIES,3,5,MERT ARSLANALP,MThTh,545,Online,ONLINE | ONLINE | ONLINE,07.06.2022,2,,"                          "
POLS307.01,Desc.,SECULARISM & ITS CRITIQUES,3,5,MURAT AKAN,MMT,345,Online/Classroom,ONLINE | ONLINE | İB 312,08.06.2022,1,,"                          "
POLS308.01,Desc.,POLITICS IN DEVELOPING COUNTRIES,3,5,ZEYNEP KADİRBEYOĞLU,WWF,453,Online/Classroom,İB 201 | İB 201 | ONLINE,06.06.2022,1,,"                          "
POLS309.01,Desc.,POLITICAL ECONOMY OF CONTEMPORARY TURKEY,3,5,MİNE EDER,WWTh,456,Classroom,NH 201 | NH 201 | M 1171,30.05.2022,3,,"                          "
POLS329.01,Desc.,ENVIRONMENT AND POLITICS,3,5,ZÜHRE AKSOY,TTTh,123,Online/Classroom,İB 211 | İB 211 | ONLINE,31.05.2022,1,,"                          "
POLS330.01,Desc.,POLITICAL GEOGRAPHY,3,5,GÜN KUT,TWW,312,Classroom,İB 201 | İB 211 | İB 211,02.06.2022,2,,"                          "
POLS336.01,Desc.,SEL. ISSUES İN THE HIST.OF POLS.THOUGHT,3,5,VOLKAN ÇIDAM,TTF,785,Online/Classroom,İB 201 | İB 201 | ONLINE,09.06.2022,2,,"                          "
POLS340.01,Desc.,FOREIGN POLICY,3,8,ALPER YAĞCI,TWW,467,Classroom,NH 105 | NH 101 | NH 101,04.06.2022,2,,"                          "
POLS343.01,Desc.,INTRODUCTION TO EUROPEAN INTEGRATION,3,5,DİLEK ÇINAR,MMTh,788,Online,ONLINE | ONLINE | ONLINE,01.06.2022,2,,"                          "
POLS373.01,Desc.,POLITICS & CULTURE,3,5,HAKAN YILMAZ,ThFF,667,Online,ONLINE | ONLINE | ONLINE,09.06.2022,1,,"                          "
POLS405.01,Desc.,COMMUNICATIONS & POLITICS,3,6,SELCAN KAYNAK,ThThF,121,Online,ONLINE | ONLINE | ONLINE,31.05.2022,3,,"                          "
POLS415.01,Desc.,POLITICAL PSYCHOLOGY,3,6,SELCAN KAYNAK,ThFF,323,Online,ONLINE | ONLINE | ONLINE,09.06.2022,2,,"                          "
POLS417.01,Desc.,FROM WEIMAR TO BERLIN,3,6,DİLEK ÇINAR,MThTh,445,Online,ONLINE | ONLINE | ONLINE,01.06.2022,1,,"                          "
POLS421.01,Desc.,COMPARATIVE STATE & BUREAUCRACY,3,6,BAŞAK TARAKTAŞ,MMT,676,Online/Classroom,ONLINE | ONLINE | İB 201,02.06.2022,3,,"                          "
POLS435.01,Desc.,ISSUES IN TURKISH FOREIGN POLICY,3,6,GÜN KUT,TWW,234,Classroom,İB 201 | İB 211 | İB 211,28.05.2022,1,,"                          "
POLS440.01,Desc.,CURRENT ISSUES IN WORLD POLITICS,3,6,ASLI ÇALKIVİK,FFF,567,Online,ONLINE | ONLINE | ONLINE,03.06.2022,3,,"                          "
POLS466.01,Desc.,HUMAN RIGHTS:THEORY&PRACTICE,3,6,FLEUR VAN LEEUWEN,MThTh,223,Online,ONLINE | ONLINE | ONLINE,31.05.2022,1,,"                          "
POLS472.01,Desc.,COMPARATIVE POLITICAL SYSTEMS,3,8,MERT ARSLANALP,MThTh,878,Online,ONLINE | ONLINE | ONLINE,10.06.2022,3,,"                          "
POLS482.01,Desc.,SELECTED TOPICS IN COMPARATIVE POLITICS,3,5,MURAT AKAN,MTT,534,Online/Classroom,ONLINE | NH 201 | NH 201,31.05.2022,2,,"                          "
POLS483.01,Desc.,SELECTED TOPICS IN POLITICAL THEORY,3,6,GAYE  İLHAN DEMİRYOL,WWW,678,Classroom,İB 201 | İB 201 | İB 201,01.06.2022,3,,"                          "
POLS485.01,Desc.,SELECTED TOP. IN INTERNATIONAL RELATIONS,3,5,YEON KYUNG GRACE PARK,FFF,234,Online,ONLINE | ONLINE | ONLINE,08.06.2022,1,,"                          "
POLS523.01,Desc.,POLITICAL ECONOMY OF DEVELOPMENT,3,7,MİNE EDER,ThThTh,345,Classroom,İB 312 | İB 312 | İB 312,,,,"                          "
POLS532.01,Desc.,TURKISH POLITICS,3,9,YEŞİM ARAT,MMM,678,Classroom,İB 211 | İB 211 | İB 211,,,,"                          "
POLS552.01,Desc.,POLITICAL THEORY,3,8,VOLKAN ÇIDAM,ThThTh,678,Classroom,İB 312 | İB 312 | İB 312,,,,"                          "
POLS579.01,Desc.,GRADUATE SEMINAR,0,7,SELCAN KAYNAK,,,Online,,,,,"                          "
POLS587.01,Desc.,R&R IN POLITICAL THEORY,3,6,GAYE  İLHAN DEMİRYOL,,,Online,,,,,"                          "
POLS590.01,Desc.,R&R IN INTERNATIONAL RELATIONS,3,6,ZÜHRE AKSOY,,,Online,,,,,"                          "
POLS594.01,Desc.,R&R IN COMPARATIVE POLITICS,3,6,ZEYNEP KADİRBEYOĞLU,,,Online,,,,,"                          "
POLS595.01,Desc.,R&R IN COMPARATIVE POLITICS,3,6,DİLEK ÇINAR,,,Online,,,,,"                          "
POLS595.02,Desc.,R&R IN COMPARATIVE POLITICS,3,6,MİNE EDER,,,Online,,,,,"                          "
POLS596.01,Desc.,R.&R. IN COMPARATIVE POLITICS II,3,6,ALPER YAĞCI,,,Online,,,,,"                          "
POLS597.01,Desc.,R.&R. IN QUANTITATIVE METHODS I,3,6,SELCAN KAYNAK,,,Online,,,,,"                          "
POLS598.01,Desc.,R&R IN QUANTITATIVE RESEARCH IN POL.SCI.II,3,6,BAŞAK TARAKTAŞ,,,Online,,,,,"                          "
POLS622.01,Desc.,"SECULARISM, DEMOCRACY&RELIGION",3,9,MURAT AKAN,,,Online,,,,,"                          "
POLS680.01,Desc.,SL.TP.IN HISTORY OF POLITICAL THOUGHT ,3,9,VOLKAN ÇIDAM,,,Online,,,,,"                          "
