Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TWW,278,Online,ONLINE | ONLINE | ONLINE,30.05.2022,1,,"                          "
ESC 305.02,Desc.,GLOBAL CLIMATE CHANGE,3,6,İREM DALOĞLU,WWTh,232,Online,ONLINE | ONLINE | ONLINE,27.05.2022,3,,"                          "
ESC 305.03,Desc.,GLOBAL CLIMATE CHANGE,3,6,ORHAN YENİGÜN,WWF,565,Online,ONLINE | ONLINE | ONLINE,27.05.2022,3,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,CEM İSKENDER AYDIN,WWTh,676,Online,ONLINE | ONLINE | ONLINE,09.06.2022,3,,"                          "
ESC 351.01,Desc.,SUSTAINABLE DEVELOPMENT,3,6,NİLGÜN CILIZ,TTT,8910,Online,,28.05.2022,2,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH AND ENVIRONMENT,3,8,MİRAY BEKBÖLET,TTT,678,Online,ONLINE | ONLINE | ONLINE,06.06.2022,2,,"                          "
ESC 510.01,Desc.,GROUNWATER FLOW & CONTAMINANT TRANSPORT,3,8,NADİM COPTY,FFF,234,Classroom,HC 203 | HC 203 | HC 203,04.06.2022,1,,"                          "
ESC 520.01,Desc.,FUNDAMENTALS OF ENVIRONMENTAL SCIENCES,3,8,BAHAR İNCE KASAPGİL,FFF,345,Online,ONLINE | ONLINE | ONLINE,01.06.2022,1,,"                          "
ESC 528.01,Desc.,DRINKING WATER DISINFECTION,3,8,CEYDA SENEM UYGUNER DEMİREL,TTT,234,Classroom,HC 01 | HC 01 | HC 01,08.06.2022,1,,"                          "
ESC 530.01,Desc.,RESEARCH METHODS FOR ENVIRONMENTAL SCIENTISTS,3,8,PINAR ERTÖR AKYAZI,TTT,678,Online,ONLINE | ONLINE | ONLINE,28.05.2022,1,,"                          "
ESC 549.01,Desc.,CLIMATE CHANGE POLICY,3,8,CEM İSKENDER AYDIN,ThThTh,234,Classroom,HC 203 | HC 203 | HC 203,30.05.2022,1,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,8,MELEK TÜRKER SAÇAN,TTT,345,Classroom,HC 02 | HC 02 | HC 02,02.06.2022,1,,"                          "
ESC 554.01,Desc.,BIOENERGY AND BIOFUELS,3,8,BERAT HAZNEDAROĞLU,WWW,678,Online,ONLINE | ONLINE | ONLINE,07.06.2022,2,,"                          "
ESC 555.01,Desc.,GENETIC DATA ANALYSES,3,8,İBRAHİM RAŞİT BİLGİN,TTT,234,Online,ONLINE | ONLINE | ONLINE,10.06.2022,3,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,8,ANDRZEJ FURMAN,TTT,567,Classroom,HC 203 | HC 203 | HC 203,08.06.2022,2,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,8,CEYDA SENEM UYGUNER DEMİREL,ThThTh,234,Online,ONLINE | ONLINE | ONLINE,02.06.2022,1,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,BAŞAK GÜVEN,W,5,Online,ONLINE,,,,"                          "
ESC 590.01,Desc.,SP.TP.IN ECOLOGICAL ECONOMICS,3,8,PINAR ERTÖR AKYAZI,ThThTh,678,Online,ONLINE | ONLINE | ONLINE,06.06.2022,1,,"                          "
ESC 591.01,Desc.,"SP.TP.AGRICULTURE,FOOD AND ENVIRONMENT",3,8,MİRAY BEKBÖLET,ThThTh,678,Online,ONLINE | ONLINE | ONLINE,04.06.2022,1,,"                          "
