Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
EE  142.01,Desc.,DIGITAL SYSTEMS,2,3,AHMET ÖNCÜ,ThTh,78,,TESLA | TESLA,28.05.2016,3,,"                          "
,,P.S.,,,AHMET ÖNCÜ,M,7,,KB TESLA,,0,,"                          "
EE  201.01,Desc.,ELECTRICAL CIRCUITS I,4,7,ALİ EMRE PUSANE,WWThTh,5656,,MAXWELL | MAXWELL | FOURIER | FOURIER,26.05.2016,3,,"                          "
EE  202.01,Desc.,ELECTRICAL CIRCUITS II,4,6,İLKE ERCAN,WWThTh,7856,,TESLA | TESLA | TESLA | TESLA,21.05.2016,2,,"                          "
EE  210.01,Desc.,INTRODUCTION TO ELECTRICAL ENGINEERING,3,6,SELİM ŞEKER,MMW,565,,NH 301 | NH 301 | NH 405,31.05.2016,1,"PEDU,PHYS","                          "
EE  212.01,Desc.,INTRODUCTION TO ELECTRONIC ENGINEERING,3,4,OĞUZHAN ÇİÇEKOĞLU,MWW,656,,NH 305 | NH 305 | NH 305,25.05.2016,3,CMPE,"                          "
EE  240.01,Desc.,DIGITAL SYSTEM DESIGN,3,4,ŞENOL MUTLU,TT,56,,TESLA | TESLA,28.05.2016,1,,"                          "
,,LAB,,,ŞENOL MUTLU,FF,23,,,,0,,"                          "
,,LAB,,,ŞENOL MUTLU,WW,56,,,,0,,"                          "
,,LAB,,,ŞENOL MUTLU,FF,56,,,,0,,"                          "
,,LAB,,,ŞENOL MUTLU,FF,78,,,,0,,"                          "
EE  242.01,Desc.,NUMERICAL METHODS FOR ELECTRICAL ENGIN.,3,4,LEVENT ARSLAN,TThTh,278,,TESLA | NH 203 | NH 203,30.05.2016,3,,"                          "
EE  242.02,Desc.,NUMERICAL METHODS FOR ELECTRICAL ENGIN.,3,4,LEVENT ARSLAN,TTTh,782,,FOURIER | FOURIER | FOURIER,30.05.2016,3,,"                          "
EE  304.01,Desc.,ENERGY CONVERSION,3,6,LALE TÜKENMEZ ERGENE,TTT,456,,NH 102 | NH 102 | NH 102,26.05.2016,1,,"                          "
EE  334.01,Desc.,ELECTRONICS II,4,7,GÜNHAN DÜNDAR,MMWW,3445,,TESLA | TESLA | TESLA | KB TESL,25.05.2016,1,,"                          "
,,P.S.,,,GÜNHAN DÜNDAR,M,1,,KB TESLA,,0,,"                          "
EE  336.01,Desc.,ELECTRONICS LABORATORY II,1,2,ARDA YALÇINKAYA,T,3,,TESLA,28.05.2016,2,,"                          "
,,LAB,,,ARDA YALÇINKAYA,WWW,678,,,,0,,"                          "
,,LAB,,,ARDA YALÇINKAYA,FFF,123,,,,0,,"                          "
,,LAB,,,ARDA YALÇINKAYA,FFF,678,,,,0,,"                          "
,,LAB,,,ARDA YALÇINKAYA,ThThTh,678,,,,0,,"                          "
