Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ME  120.01,Desc.,INTRODUCTION TO MECHANICAL ENGINEERING ,3,8,EMRE AKSAN,MMWW,1212,,M 1100 | M 1100 | M 1100 | M 1100,20.05.2016,2,,"                          "
ME  210.01,Desc.,MATERIALS SCIENCE,3,5,ERCAN BALIKÇI,TTTh,343,,M 1100 | M 1100 | M 1100,26.05.2016,2,CHE,"                          "
ME  212.01,Desc.,MATERIALS SCIENCE,4,5,JEREMY K. MASON,TThTh,656,,NH 201 | M 1100 | M 1100,28.05.2016,2,,"                          "
ME  241.01,Desc.,STATICS,3,5,ŞEBNEM ÖZÜPEK,MMW,788,,M 3120 | M 3120 | M 3100,26.05.2016,1,,"                          "
ME  242.01,Desc.,DYNAMICS,3,5,GÜNAY ANLAŞ,TTTh,343,,M 2230 | M 2230 | M 3100,30.05.2016,2,,"                          "
ME  263.01,Desc.,THERMODYNAMICS I,3,5,MURAT ÇELİK,MMW,344,,NH 203 | NH 203 | NH 304,25.05.2016,1,,"                          "
,,P.S.,,,MURAT ÇELİK,T,5,,M 1170,,0,,"                          "
ME  303.01,Desc.,COMPUTER APPLICATIONS IN MECHANICAL ENG,3,5,HALUK ÖRS,MMW,565,,M 3100 | M 3100 | M 3100,20.05.2016,1,,"                          "
ME  304.01,Desc.,EXPERIMENTAL ENGINEERING,3,5,EVREN SAMUR,T,2,,M 2200,25.05.2016,1,,"                          "
ME  318.01,Desc.,MANUFACTURING TECHNIQUES,4,6,SABRİ ALTINTAŞ,TThTh,656,,M 2230 | M 3120 | M 3120,28.05.2016,2,,"                          "
ME  324.01,Desc.,MACHINE DESIGN I,4,6,NURİ BÜLENT ERSOY,MMThTh,7812,,M 1100 | M 1100 | M 2230 | M 2230,23.05.2016,2,,"                          "
ME  335.01,Desc.,MODELING & CONTROL OF DYNAMIC SYSTEMS,4,5,HALİL İBRAHİM BAŞTÜRK,TTThTh,3434,,M 2200 | M 2200 | M 2180 | M 2180,24.05.2016,3,,"                          "
ME  345.01,Desc.,MECHANICS OF MATERIALS,4,6,CAN AYDINER,MMWW,7878,,M 2171 | M 2171 | M 2181 | M 2181,26.05.2016,2,,"                          "
ME  362.01,Desc.,HEAT TRANSFER,4,5,ALİ ECDER,MMWW,3434,,M 1200 | M 1200 | M 1100 | M 1100,21.05.2016,3,,"                          "
ME  411.01,Desc.,MATERIALS ENGINEERING,3,5,ERCAN BALIKÇI,TThTh,778,,M 2181 | M 3120 | M 3120,30.05.2016,1,,"                          "
