Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
AD  131.01,Desc.,INTRO. TO LAW I,3,4,MEHMET ARTEMEL,ThThTh,678,,NH 105 | NH 105 | NH 105,17.05.2016,3,,"                          "
AD  150.01,Desc.,INTRO. TO DATA PROCESSING,3,5,CAN MALTA,WWW,678,,BİM 2LA | BİM 2LA | BİM 2LA,,0,,"                          "
AD  150.02,Desc.,INTRO. TO DATA PROCESSING,3,5,MURAT ERHAN ALTUNEL,MMW,454,,BİM 2LA | BİM 2LA | BİM 2LA,,0,,"                          "
AD  150.03,Desc.,INTRO. TO DATA PROCESSING,3,5,UĞUR DİRİL,FFF,567,,BİM 4LA | BİM 4LA | BİM 4LA,,0,,"                          "
AD  204.01,Desc.,BUSINESS COMMUNICATIONS,3,5,SEDA GÜCÜYENER,MMF,235,,İB 201 | İB 201 | İB 201,31.05.2016,1,,"                          "
AD  204.02,Desc.,BUSINESS COMMUNICATIONS,3,5,SEDA GÜCÜYENER,MMW,454,,İB 201 | İB 201 | İB 301,31.05.2016,1,,"                          "
AD  204.03,Desc.,BUSINESS COMMUNICATIONS,3,5,SEDA GÜCÜYENER,WFF,323,,İB 301 | İB 201 | İB 201,31.05.2016,1,,"                          "
AD  204.04,Desc.,BUSINESS COMMUNICATIONS,3,5,SEDA GÜCÜYENER,WFF,267,,İB 301 | İB 201 | İB 201,31.05.2016,1,,"                          "
AD  214.01,Desc.,MANAGERIAL ACCOUNTING,3,5,ALİ COŞKUN,TThTh,834,,İB 201 | İB 102 | İB 102,20.05.2016,3,,"                          "
AD  214.02,Desc.,MANAGERIAL ACCOUNTING,3,5,ALİ COŞKUN,TTTh,456,,İB 211 | İB 211 | M 2200,20.05.2016,3,,"                          "
AD  220.01,Desc.,MANAGEMENT OF ORGANIZATIONS,3,5,BEHİCE ERTENÜ,MMM,678,,İB 102 | İB 102 | İB 102,28.05.2016,2,,"                          "
AD  220.02,Desc.,MANAGEMENT OF ORGANIZATIONS,3,5,AYHAN TON,WWW,678,,İB 102 | İB 102 | İB 102,28.05.2016,2,,"                          "
