Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CMPE150.01,Desc.,INTRODUCTION TO COMPUTING,3,5,SUZAN ÜSKÜDARLI,T,8,,NH 101,,,CE,"                          "
CMPE150.02,Desc.,INTRODUCTION TO COMPUTING,3,5,SUZAN ÜSKÜDARLI,T,8,,NH 101,,,CE,"        CMPE                  "
CMPE150.03,Desc.,INTRODUCTION TO COMPUTING,3,5,SUZAN ÜSKÜDARLI,T,8,,NH 101,,,ME,"        CMPE                  "
CMPE150.04,Desc.,INTRODUCTION TO COMPUTING,3,5,SUZAN ÜSKÜDARLI,T,8,,NH 101,,,ME,"                          "
CMPE150.05,Desc.,INTRODUCTION TO COMPUTING,3,5,SUZAN ÜSKÜDARLI,T,8,,NH 101,,,"CET,MATH","                          "
CMPE150.06,Desc.,INTRODUCTION TO COMPUTING,3,5,TUNA TUĞCU,T,1,,NH 101,,,IE,"                          "
CMPE150.07,Desc.,INTRODUCTION TO COMPUTING,3,5,TUNA TUĞCU,T,1,,NH 101,,,IE,"                          "
CMPE150.08,Desc.,INTRODUCTION TO COMPUTING,3,5,TUNA TUĞCU,T,1,,NH 101,,,EE,"                          "
CMPE150.09,Desc.,INTRODUCTION TO COMPUTING,3,5,TUNA TUĞCU,T,1,,NH 101,,,EE,"                          "
CMPE150.10,Desc.,INTRODUCTION TO COMPUTING,3,5,TUNA TUĞCU,T,1,,NH 101,,,CMPE,"                          "
CMPE160.01,Desc.,INTRODUCTION TO OBJECT ORIENTED PROG.,4,9,ALİ VAHİT ŞAHİNER,WThTh,578,,ETA A2 | ETA A2 | ETA A2,,,,"                          "
CMPE210.01,Desc.,FUNDAMENTALS OF OBJECT ORIENTED PROG.,4,5,PINAR YOLUM BİRBİL,MMT,343,,NH 404 | NH 404 | NH 104,,,"CET,COGS","                          "
CMPE220.01,Desc.,DISCRETE COMPUTATIONAL STRUCTURES,3,4,HALUK BİNGÖL,MWW,634,,ETA A3 | ETA A3 | ETA A3,,,,"                          "
CMPE230.01,Desc.,SYSTEMS PROGRAMMING,4,6,CAN ÖZTURAN,TTTh,343,,ETA A2 | ETA A2 | ETA A2,,,,"                          "
CMPE240.01,Desc.,DIGITAL SYSTEMS,4,6,ARDA YURDAKUL,MMT,455,,NH 403 | NH 403 | NH 305,,,,"                          "
CMPE250.01,Desc.,DATA STRUCTURES & ALGORITHMS,4,6,SADIK FİKRET GÜRGEN,TWW,656,,ETA A2 | ETA A3 | ETA A3,,,,"                          "
CMPE300.01,Desc.,ANALYSIS OF ALGORITHMS,3,5,FATİH ALAGÖZ,MTT,556,,ETA A3 | ETA A3 | ETA A3,,,,"                          "
CMPE320.01,Desc.,PRINCIPLES OF PROGRAMMING LANGUAGES,3,6,TUNGA GÜNGÖR,TTW,785,,ETA A2 | ETA A2 | ETA B5,,,,"                          "
CMPE321.01,Desc.,INTRODUCTION TO DATABASE SYSTEMS,4,6,TAFLAN GÜNDEM,MFF,667,,ETA A2 | ETA A2 | ETA A2,,,,"                          "
CMPE350.01,Desc.,FORMAL LANGUAGES & AUTOMATA THEORY,3,5,CEM SAY,MWW,323,,ETA A2 | ETA A2 | ETA A2,,,,"                          "
CMPE360.01,Desc.,NUMERICAL METHODS,3,5,LALE AKARUN,MMT,122,,ETA A2 | ETA A2 | ETA A2,,,,"                          "
CMPE446.01,Desc.,INTRODUCTION TO COMPUTER ARCHITECTURE,3,6,OĞUZ TOSUN,MMTh,236,,ETA B5 | ETA B5 | ETA B5,,,,"                          "
CMPE450.01,Desc.,SOFTWARE ENGINEERING,4,7,AYŞE BAŞAR,TBA,,,,,,,"                          "
CMPE476.01,Desc.,DISTRIBUTED SYSTEMS,3,6,M. UFUK ÇAĞLAYAN,WWTh,671,,ETA A2 | ETA A2 | ETA B5,,,,"                          "
CMPE477.01,Desc.,WIRELESS & MOBILE NETWORKS,3,6,CEM ERSOY,TThTh,723,,ETA A3 | ETA B5 | ETA B5,,,,"                          "
CMPE491.01,Desc.,SPEC. PROJECT IN COMPUTER ENGINEERING,3,6,HALUK BİNGÖL,TBA,,,,,,,"                          "
CMPE492.01,Desc.,PROJECT,4,7,HALUK BİNGÖL,TBA,,,,,,,"                          "
CMPE49B.01,Desc.,SP.TOP.IN CMPE:MULTI-CORE PROGRAMMING,3,6,CAN ÖZTURAN,WThTh,445,,ETA B5 | ETA B5 | ETA B5,,,,"                          "
CMPE516.01,Desc.,FAULT TOLERANT COMPUTING,3,8,OĞUZ TOSUN,ThThTh,234,,ETA A3 | ETA A3 | ETA A3,,,,"                          "
CMPE523.01,Desc.,PERFORMANCE EVALUATION OF COMPUTER NETWO,3,8,CEM ERSOY,TTT,123,,ETA B5 | ETA B5 | ETA B5,,,,"                          "
CMPE526.01,Desc.,OPERATING SYSTEM & NETWORK SECURITY,3,8,M. UFUK ÇAĞLAYAN,ThThTh,678,,ETA A3 | ETA A3 | ETA A3,,,,"                          "
CMPE532.01,Desc.,SPEECH PROCESSING,3,8,SADIK FİKRET GÜRGEN,TTT,234,,ETA A5 | ETA A5 | ETA A5,,,,"                          "
CMPE535.01,Desc.,COMPUTER GRAPHICS,3,8,ALİ VAHİT ŞAHİNER,TTT,678,,ETA A6 | ETA A6 | ETA A6,,,,"                          "
CMPE545.01,Desc.,ARTIFICIAL NEURAL NETWORKS,3,8,ETHEM ALPAYDIN,FFF,234,,ETA A3 | ETA A3 | ETA A3,,,,"                          "
CMPE565.01,Desc.,AUTONOMOUS ROBOTS,3,8,H. LEVENT AKIN,ThThTh,234,,ETA A5 | ETA A5 | ETA A5,,,,"                          "
CMPE579.01,Desc.,GRADUATE SEMINAR,0,8,FATİH ALAGÖZ,TBA,,,,,,,"                          "
CMPE582.01,Desc.,SP.TOP.IN CMPE:SATELLITE NETWORKS,3,8,FATİH ALAGÖZ,TTT,789, ,ETA A5 | ETA A5 | ETA A5,,,,"                          "
CMPE583.01,Desc.,SP.TOP.IN.CMPE:COMPUTER ANIMATION,3,8,LALE AKARUN,ThThTh,678,,ETA A6 | ETA A6 | ETA A6,,,,"                          "
CMPE586.01,Desc.,SP.TOP.IN WIRELESS INFORMATION NETWORKS,3,8,METE KABATEPE,MMM,8910,,ETA A6 | ETA A6 | ETA A6,,,,"                          "
CMPE589.01,Desc.,SP.TOP.IN CMPE:SOFTWARE QUALITY MODELING,3,8,AYŞE BAŞAR,WWW,123,,ETA A5 | ETA A5 | ETA A5,,,,"                          "
CMPE58E.01,Desc.,SP.TOP.IN CMPE:DESIGN&ANALYSIS OF EXPERI,3,8,ETHEM ALPAYDIN,MMM,234,,ETA A5 | ETA A5 | ETA A5,,,,"                          "
CMPE58F.01,Desc.,SP.TOP.IN CMPE:COMPLEX NETWORKS,3,8,HALUK BİNGÖL,MMM,234,,ETA A6 | ETA A6 | ETA A6,,,,"                          "
CMPE58G.01,Desc.,SP.TOP.ADV.TOP.IN.THEORETICAL COM.SCI,3,8,CEM SAY,,, ,,,,,"                          "
CMPE58H.01,Desc.,SP.TOP.CMPE:SOCIAL SEMANTIC WEB,3,8,SUZAN ÜSKÜDARLI,WWW,567,,ETA A5 | ETA A5 | ETA A5,,,,"        COGS                  "
CMPE590.01,Desc.,SP.TOP.IN CMPE:MACHINE TRANSLATION,3,8,TUNGA GÜNGÖR,WWW,678,,ETA A6 | ETA A6 | ETA A6,,,,"                          "
CMPE591.01,Desc.,SP.TOP.BROADBAND WIRELESS NETWORKS,3,8,TUNA TUĞCU,TTT,567,,ETA A5 | ETA A5,,,,"                          "
CMPE593.01,Desc.,SP.TOP.IN CMPE:MULTIAGENT SYSTEMS,3,8,PINAR YOLUM BİRBİL,WWW,234,,ETA A6 | ETA A6 | ETA A6,,,,"                          "
CMPE650.01,Desc.,ADV. TOPICS IN DATABASE SYSTEMS,3,8,TAFLAN GÜNDEM,WWW,678,,ETA B5 | ETA B5 | ETA B5,,,,"                          "
CMPE690.01,Desc.,M.S.THESIS,0,60,LALE AKARUN,TBA,,,,,,,"                          "
CMPE690.02,Desc.,M.S.THESIS,0,60,H. LEVENT AKIN,TBA,,,,,,,"                          "
CMPE690.03,Desc.,M.S.THESIS,0,60,FATİH ALAGÖZ,TBA,,,,,,,"                          "
CMPE690.04,Desc.,M.S.THESIS,0,60,ETHEM ALPAYDIN,TBA,,,,,,,"                          "
CMPE690.05,Desc.,M.S.THESIS,0,60,AYŞE BAŞAR,TBA,,,,,,,"                          "
