Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
KRD 101.01,Desc.,KURDISH FOR BEGINNERS I,3,5,CAHİT BENEK,TTT,234,Online,,,,,"                          "
KRD 102.01,Desc.,KURDISH FOR BEGINNERS II,3,5,CAHİT BENEK,ThThTh,234,Online,,,,,"                          "
SOC 108.01,Desc.,SOCIOLOGICAL ANALYSIS,3,4,BİRAY KOLLUOĞLU,MMW,567,Online,,,,"POLS,SOC","                          "
SOC 204.01,Desc.,INTRODUCTION TO RESEARCH METHODS,4,7,CEYLAN  ENGİN,MMTT,7878,Online,,,,,"                          "
SOC 224.01,Desc.,URBAN SOCIOLOGY,3,6,SİNAN ERENSÜ,MMT,562,Online,,,,,"                          "
SOC 272.01,Desc.,CULTURE & SOCIETY,3,6,BÜLENT KÜÇÜK,MMTh,342,Online,,,,,"                          "
SOC 282.01,Desc.,PEASANT STUDIES,3,6,NURİ ZAFER YENAL,TTW,566,Online,,,,,"                          "
SOC 284.01,Desc.,ECONOMIC ANTHROPOLOGY,3,6,RAJA ABILLAMA,TTW,343,Online,,,,,"                          "
SOC 286.01,Desc.,POLITICAL ANTHROPOLOGY,3,6,SAYGUN GÖKARIKSEL,ThThF,454,Online,,,,,"                          "
SOC 304.01,Desc.,DATA ANALYSIS,4,8,TAYLAN ACAR,MMMWW,45612,Online,,,,,"                          "
SOC 306.01,Desc.,QUALITATIVE RES.METH.,4,8,AYFER BARTU CANDAN,TTWW,3434,Online,,,,,"                          "
SOC 324.01,Desc.,POWER & INEQUALITY,3,5,SİNAN ERENSÜ,TTTh,563,Online,,,,,"                          "
SOC 343.01,Desc.,STATE&SOCIETY IN COMPARATIVE PERSPECTIVE,3,6,KUTLUĞHAN SOYUBOL,WWTh,784,Online,,,,,"                          "
SOC 373.01,Desc.,ISSUES IN SOCIOLOGICAL THEORY,3,6,BÜLENT KÜÇÜK,TTTh,785,Online,,,,,"                          "
SOC 379.01,Desc.,HIST.OF SOCIOLOGICAL CONCEP.,3,6,JUHO KORHONEN,WWTh,562,Online,,,,,"                          "
SOC 458.01,Desc.,CONTEMPORARY MEDIA STUDIES,3,6,DARYO MİZRAHİ,WWW,789,Online,,,,,"                          "
SOC 462.01,Desc.,SOCIOLOGY OF GENDER,3,6,ARZU ÜNAL,FFF,234,Online,,,,,"                          "
SOC 465.01,Desc.,SELECTED TOPICS IN DEMOGRAPHY,3,6,CEYLAN  ENGİN,WWW,789,Online,,,,,"                          "
SOC 472.01,Desc.,CONTEMPORARY SOCIAL THEORIES,3,6,CEREN ÖZSELÇUK,WWF,565,Online,,,,,"                          "
SOC 482.01,Desc.,SOCIOLOGY OF RELIGION,3,6,KUTLUĞHAN SOYUBOL,MMM,678,Online,,,,,"                          "
SOC 491.01,Desc.,SPECIALIZATION SEMINAR I,3,6,GURUR ERTEM,ThThTh,678,Online,,,,,"                          "
SOC 492.01,Desc.,SPECIALIZATION SEMINAR II,3,6,NÜKHET SİRMAN,TTT,678,Online,,,,,"                          "
SOC 493.01,Desc.,SPECIALIZATION SEMINAR III,3,6,SAYGUN GÖKARIKSEL,FFF,678,Online,,,,,"                          "
SOC 498.01,Desc.,DIRECTED RESEARCH & READINGS IV,3,6,ALİ TUNA KUYUCU,TTT,678,Online,,,,,"                          "
SOC 502.01,Desc.,ADVANCED RESEARCH METHODS II,4,8,JUHO KORHONEN,TTTW,2342,Online,,,,,"                          "
SOC 523.01,Desc.,POLITICAL SOCIOLOGY,4,8,RAJA ABILLAMA,MMMM,2345,Online,,,,,"                          "
SOC 564.01,Desc.,ISSUES  IN CONTEMPORARY SOCIETY II,4,8,MELTEM AHISKA,FFFF,6789,Online,,,,,"                          "
SOC 579.01,Desc.,GRADUATE SEMINAR,0,6,CEREN ÖZSELÇUK,,,Online,,,,,"                          "
