Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHE 110.01,Desc.,INTRODUCTION TO CHEMICAL& BIOSYSTEMS ENG,4,6,MURAT DERVİŞOĞLU,TWWFFF,312567,,KB 433 | KB 433 | KB 433 | KB 433 | KB 433 | KB 433,08.06.2011,1,,"                          "
CHE 202.01,Desc.,PHYSICOCHEMICAL SYSTEMS II,3,4,RAMAZAN YILDIRIM,TTThTh,5667,,KB 433 | KB 433 | KB 433 | KB 433,05.06.2011,2,,"                          "
CHE 203.01,Desc.,PHYSICOCHEMICAL SYSTEMS LABORATORY,1,2,RAMAZAN YILDIRIM,TBA,,,,04.06.2011,1,,"                          "
CHE 222.01,Desc.,INTRODUCTION TO BIOSYSTEMS,3,4,BETÜL KIRDAR,TTTh,124,,KB 401 | KB 401 | KB 401,30.05.2011,2,,"                          "
CHE 232.01,Desc.,FLUID MECHANICS,3,5,A.KEREM UĞUZ,MMWW,3434,,KB 401 | KB 401 | KB 433 | KB 433,31.05.2011,3,,"                          "
CHE 302.01,Desc.,CHEMICAL ENGINEERING LABORATORY ,3,5,ELİF ÖZKIRIMLI ÖLMEZ,TThThThTh,45678,,KB 401 | KB 401,05.06.2011,3,,"                          "
CHE 302.02,Desc.,CHEMICAL ENGINEERING LABORATORY ,3,5,ELİF ÖZKIRIMLI ÖLMEZ,WFFFF,51234,,KB 401 | KB 401,05.06.2011,3,,"                          "
CHE 334.01,Desc.,MASS TRANSFER OPERATIONS,4,6,KUTLU ÜLGEN,TTWWW,56234,,KB 401 | KB 401 | KB 401 | KB 401 | KB 401,04.06.2011,2,,"                          "
CHE 342.01,Desc.,REACTION KINETICS&REACTOR DESIGN,4,6,AHMET ERHAN AKSOYLU,MMTWW,34267,,KB 433 | KB 433 | KB 433 | KB 433 | KB 433,07.06.2011,3,,"                          "
CHE 386.01,Desc.,MODELING & OPTIMIZATION,3,5,UĞUR AKMAN,MMT,563,,KB 433 | KB 433 | KB 401,02.06.2011,2,,"                          "
CHE 412.01,Desc.,"STRUCTURE,FUNCTION&SIMULATION OF BIOPOLY",3,5,PEMRA DORUKER TURGUT,WFF,756,,KB 401 | KB 401 | KB 401,03.06.2011,3,,"                          "
CHE 425.01,Desc.,TECHNOLOGY OF FOOD PRESERVATION ,3,5,MURAT DERVİŞOĞLU,TThTh,112,,KB 428 | KB 433 | KB 433,07.06.2011,1,,"                          "
CHE 430.01,Desc.,SEPARATION PROCESSES,3,5,ÖNER HORTAÇSU,MMWW,5623,,KB 428 | KB 428 | KB 428 | KB 428,01.06.2011,3,,"                          "
CHE 441.01,Desc.,HYDROGEN TECHNOLOGIES,3,5,ZEYNEP İLSEN ÖNSAN,TBA,,,,03.06.2011,1,,"                          "
CHE 460.01,Desc.,TOTAL QUALITY ENGR. IN CHEMICAL INDUSTRIES,3,5,RAMAZAN YILDIRIM,TWW,256,,KB 428 | KB 428 | KB 428,04.06.2011,2,,"                          "
CHE 462.01,Desc.,PLANT DESIGN & ECONOMICS,3,7,AHMET KERİM AVCI,TTThTh,7834,,KB 433 | KB 433 | KB 433 | KB 433,30.05.2011,1,,"                          "
CHE 479.01,Desc.,PROCESS INDENTIFICATION & MONITORING,3,5,BURAK ALAKENT,TTTh,565,,KB 428 | KB 428 | KB 428,06.06.2011,1,,"                          "
CHE 492.01,Desc.,PROJECT,4,8,AHMET KERİM AVCI,TBA,,,,31.05.2011,1,,"                          "
CHE 516.01,Desc.,COMPUTATIONAL BIOLOGY & BIOINFORMATICS,3,8,TÜRKAN HALİLOĞLU,TBA,,,,04.06.2011,3,,"                          "
CHE 520.01,Desc.,DOWNSTREAM PROCESSING IN BIOCHEMICAL ENG,3,8,KUTLU ÜLGEN,ThThTh,678,,KB 126 | KB 126 | KB 126,31.05.2011,1,,"                          "
CHE 566.01,Desc.,PROCESS ENGINEERING STRATEGY,3,7,ÖNER HORTAÇSU,TBA,,,,09.06.2011,1,,"                          "
CHE 579.01,Desc.,GRADUATE SEMINAR,0,2,BURAK ALAKENT,TBA,,,,,0,,"                          "
CHE 580.01,Desc.,SP.TP:NONLINEAR DYNAMICS IN CHEMICAL ENG,3,6,BURAK ALAKENT,TBA,,,,09.06.2011,3,,"                          "
CHE 586.01,Desc.,SP.TOP.IN CHEM.TEC.RECENT ADV.CATALYTIC ,3,5,AHMET KERİM AVCI,MMT,343,,KB 428 | KB 428 | KB 428,07.06.2011,3,,"                          "
CHE 587.01,Desc.,SP.TOP.SIGNAL TRANSDUC.FROM MOL.TO NETWO,3,5,ELİF ÖZKIRIMLI ÖLMEZ,TBA,,,,06.06.2011,1,,"                          "
CHE 592.01,Desc.,SP.TOP: THE CHAR.METH.IN HETEROG.CATAL.,3,6,AHMET ERHAN AKSOYLU,TBA,,,,08.06.2011,3,,"                          "
CHE 642.01,Desc.,MULTIPHASE REACTOR ANALYSIS & DESIGN,3,8,ZEYNEP İLSEN ÖNSAN,ThThTh,234,,KB 428 | KB 428 | KB 428,30.05.2011,2,,"                          "
CHE 672.01,Desc.,ADVANCED PROCESS CONTROL,3,8,MEHMET CİHAN ÇAMURDAN,TBA,,,,06.06.2011,1,,"                          "
CHE 684.01,Desc.,SP.STUD.INTERFACIAL INSTAB.IN FLUID MECH,3,6,A.KEREM UĞUZ,MMW,787,,KB 401 | KB 401 | KB 428,05.06.2011,1,,"                          "
CHE 690.01,Desc.,M.S. THESIS,0,60,UĞUR AKMAN,TBA,,,,,0,,"                          "
