Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HKD301 | HKD301 | HKD301,,,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TTW,232,,HKD301 | HKD301 | HKD301,,,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,ORHAN YENİGÜN,TFF,767,,HKD301 | HKD301 | HKD301,,,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAHAR İNCE KASAPGİL,WWW,345,,HKC02 | HKC02 | HKC02,,,,"                          "
ESC 501.02,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,NİLGÜN CILIZ,ThThTh,678,,HKC02 | HKC02 | HKC02,,,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH ENGINEERING,3,6,MİRAY BEKBÖLET,TTT,678,,,,,,"                          "
ESC 509.01,Desc.,ENERGY & ENVIRONMENT,3,6,NİLGÜN CILIZ,TTT,678,,,,,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MİRAY BEKBÖLET,ThThTh,678,,,,,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,7,MELEK TÜRKER SAÇAN,MMWW,2323,,HKC01 | HKC01 | HKC01 | HKC01,,,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,6,ANDRZEJ FURMAN,TTT,567,,HKC203 | HKC203 | HKC203,,,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,6,İBRAHİM RAŞİT BİLGİN,WWW,678,,HKC02 | HKC02 | HKC02,,,,"                          "
ESC 577.01,Desc.,SYSTEMS MODELING FOR ENVIRONMEN.DYNAMICS,3,6,ALİ KEREM SAYSEL,ThThTh,234,,HKC02 | HKC02 | HKC02,,,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,FERHAN ÇEÇEN,M,6,,HKC203,,,,"                          "
ESC 588.01,Desc.,STET:TRANS.OF ORG.CONTAMINANTS IN THE SU,3,6,NADİM COPTY,ThThTh,678,,,,,,"                          "
ESC 58F.01,Desc.,SP.TOP. STET:ENV. MANAGEMENT SYSTEMS,3,6,GÜNAY KOCASOY,WWW,345,,,,,,"                          "
