Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
AD  104.01,Desc.,BUSINESS COMMUNICATIONS,3,5,MEHMET ARTEMEL,FFF,678,,NH 301 | NH 301 | NH 301,,,,"                          "
AD  150.02,Desc.,INTRO. TO DATA PROCESSING,3,5,MURAT ERHAN ALTUNEL,MMW,564,,,,,,"                          "
AD  150.03,Desc.,INTRO. TO DATA PROCESSING,3,5,UĞUR DİRİL,FFF,123,,,,,,"                          "
AD  150.04,Desc.,INTRO. TO DATA PROCESSING,3,5,CAN MALTA,WWW,678,,,,,,"                          "
AD  150.05,Desc.,INTRO. TO DATA PROCESSING,3,5,MURAT ERHAN ALTUNEL,MMW,785,,,,,,"                          "
AD  211.01,Desc.,FINANCIAL ACCOUNTING I,3,4,BALAMİR YENİ,ThThTh,678,,IB 301 | IB 301 | IB 301,,,EC,"                          "
AD  211.02,Desc.,FINANCIAL ACCOUNTING I,3,4,FATİH F.YILMAZ,MMM,678,,IB 210 | IB 210 | IB 210,,,EC,"                          "
AD  213.01,Desc.,PRINCIPLES OF ACCOUNTING I,3,4,İREM NUHOĞLU,WThTh,367,,IB 102 | IB 102 | IB 102,,,,"                          "
AD  213.02,Desc.,PRINCIPLES OF ACCOUNTING I,3,4,İREM NUHOĞLU,WWTh,454,,IB 102 | IB 102 | IB 102,,,,"                          "
AD  220.02,Desc.,INTRO. TO MANAGEMENT,3,5,BEHİCE ERTENÜ,TTT,356,,NH 402 | NH 402 | NH 402,,,,"                          "
AD  231.02,Desc.,BUSINESS LAW I,3,4,MEHMET ARTEMEL,WWF,674,,NH 303 | NH 303 | NH 102,,,,"                          "
AD  311.01,Desc.,BUSINESS FINANCE,3,4,MİNE UĞURLU,MTT,467,,IB 210 | IB 210 | IB 210,,,,"                          "
AD  311.02,Desc.,BUSINESS FINANCE,3,4,ATİLLA ODABAŞI,TTW,782,,IB 201 | IB 201 | IB 210,,,,"                          "
AD  311.03,Desc.,BUSINESS FINANCE,3,4,VEDAT AKGİRAY,TTT,678,,IB 301 | IB 301 | IB 301,,,,"                          "
AD  316.01,Desc.,COST ACCOUNTING,3,4,ALİ ERSİN GÜREDİN,TTT,234,,IB 301 | IB 301 | IB 301,,,,"                          "
AD  341.01,Desc.,INTRO. TO MARKETING,3,4,ESER BORAK,MMT,235,,IB 210 | IB 210 | IB 210,,,,"                          "
AD  351.01,Desc.,OPERATIONS MANAGEMENT,3,4,ŞEVKET GÜNTER,WWTh,455,,IB 301 | IB 301 | IB 201,,,,"                          "
AD  351.02,Desc.,OPERATIONS MANAGEMENT,3,4,ŞEVKET GÜNTER,WWTh,786,,IB 301 | IB 301 | IB 201,,,,"                          "
