Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHEM103.01,Desc.,GENERAL CHEMISTRY I,3,7,AMITAV SANYAL,MWW,112,,NH 301 | NH 301 | NH 301,,,"CET,PRED_SCI,BIO","        BIO; CEDU; CHE; PEDU; PRSC                  "
CHEM103.02,Desc.,GENERAL CHEMISTRY I,3,7,ALİ ERSİN ACAR,TWTh,533,,KBZ 01 | NH 301 | NH 302,,,"CEDU,CHE,PEDU","                          "
CHEM103.03,Desc.,GENERAL CHEMISTRY I,3,7,BELKIS HALFON,MWF,222,,YD 116 | YD 116 | YD 116,,,CHEM,"                          "
CHEM104.01,Desc.,GENERAL CHEMISTRY II,3,6,İLKNUR DOĞAN,TWW,334,,KB 125 | KB 125 | KB 125,,,,"        BIO; CHE; CEDU; PRSC                  "
CHEM105.01,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,FATMA AHU AKIN,WWF,345,,NH 203 | NH 203 | NH 405,,,"IE,ME","        ME; CMPE; EE; PHYS                  "
CHEM105.02,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,NEYLAN DİRİLGEN,MWW,445,,KBZ 01 | KBZ 01 | KBZ 01,,,"EE,PHYS","                          "
CHEM105.03,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,RANA NOMAK SANYAL,MMTh,453,,YD 106 | YD 106 | KB 125,,,CMPE,"                          "
CHEM107.01,Desc.,INTRODUCTION TO PRACTICAL CHEMISTRY,3,4,ELİZA KALVO,MM,45,,YD 116 | YD 116,,,"CEDU,CHEM","                          "
CHEM109.01,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,TTT,678,,,,,BIO,"                          "
CHEM109.02,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,WWW,678,,,,,"SCED,PRED_MATH","                          "
CHEM109.03,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,FFF,678,,,,,CHE,"                          "
CHEM201.01,Desc.,ORGANIC CHEMISTRY I,4,5,İLKNUR DOĞAN,MWWF,1121,,NH 203 | NH 203 | NH 203 | KB 126,,,"BIO,CEDU","                          "
CHEM201.02,Desc.,ORGANIC CHEMISTRY I,4,5,TURGUT NUGAY,MMWF,3431,,NH 203 | NH 203 | NH 201 | NH 405,,,CHEM,"                          "
CHEM203.01,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,MMM,567,,YD 204,,,CEDU,"                          "
CHEM203.02,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,WWW,567,,YD 106,,,BIO,"                          "
CHEM203.03,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,FFF,567,,KBZ 01,,,CHEM,"                          "
CHEM241.01,Desc.,ORGANIC CHEMISTRY FOR ENGINEERS,4,6,DUYGU AVCI SEMİZ,WWFF,1212,,KB 433 | KB 433 | KB 433 | KB 433,,,CHE,"                          "
CHEM245.01,Desc.,INORGANIC CHEMISTRY,3,5,ZEYNEP ATAY GÖK,MMTT,5634,,KB 125 | KB 125 | KBZ 01 | KBZ 01,,,"CEDU,CHEM","                          "
CHEM247.01,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,ZEYNEP ATAY GÖK,ThThTh,678,,,,,CHEM,"                          "
CHEM247.02,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,ZEYNEP ATAY GÖK,TTT,678,,,,,CEDU,"                          "
CHEM305.01,Desc.,INSTRUMENTAL ANALYSIS I,3,5,NEYLAN DİRİLGEN,MMWW,1212,,KB 126 | KB 126 | KB 126 | KB 126,,,CHEM,"                          "
CHEM307.02,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,3,ÖZGE AKDENİZ,WWWWWW,456789,,,,,,"                          "
CHEM307.03,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,3,ÖZGE AKDENİZ,FFFFFF,456789,,,,,CHEM,"                          "
CHEM311.01,Desc.,CHEMICAL LITERATURE,1,2,REYHAN İŞERİ,T,5,,KB 126,,,CHEM,"                          "
CHEM351.01,Desc.,PHYSICAL CHEMISTRY I,4,4,AYŞE NEREN ÖKTE,TTThTh,1212,,KBZ 01 | KBZ 01 | KBZ 01 | KBZ 01,,,CHEM,"                          "
