Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
EE  101.01,Desc.,ORIENTATION TO ELECTRICAL ENGINEERING,3,6,MURAT SARAÇLAR,MM,23,,KB 230 | KB 230,,,,"                          "
EE  201.01,Desc.,ELECTRICAL CIRCUITS I,4,5,YAĞMUR DENİZHAN,MMWW,5656,,KBZ 01 | KBZ 01 | KBPCLAB | KBPCLAB,,,,"                          "
EE  202.01,Desc.,ELECTRICAL CIRCUITS II,4,8,GÜNHAN DÜNDAR,TTFF,7845,,KBPCLAB | KBPCLAB,,,,"                          "
EE  313.01,Desc.,PROBABILITY FOR ELECTRICAL ENGINEERS,4,7,AYŞIN ERTÜZÜN,TTThTh,2323,,KBPCLAB | KBPCLAB | KBPCLAB | KBPCLAB,,,,"                          "
EE  333.01,Desc.,ELECTRONICS I,3,4,ARDA YALÇINKAYA,MMW,233,,KBPCLAB | KBPCLAB | KBPCLAB,,,,"                          "
EE  363.01,Desc.,ELECTROMAGNETIC FIELD THEORY,4,4,SELİM ŞEKER,MMWW,5612,,KBPCLAB | KBPCLAB | KBPCLAB | KBPCLAB,,,,"                          "
EE  373.01,Desc.,SIGNALS & SYSTEMS,4,5,BURAK ACAR,TTThTh,5656,,KBPCLAB | KBPCLAB | KBPCLAB | KBPCLAB,,,,"                          "
EE  433.01,Desc.,COMMUNICATION ELECTRONICS,3,6,AVNİ MORGÜL,MMM,347,, | N/A | KB 230,,,,"                          "
EE  437.01,Desc.,OP. AMPS & APPLICATIONS,3,6,YASEMİN KAHYA,MWW,667,,,,,,"                          "
EE  439.01,Desc.,ADVANCED ELECTRONICS LAB,1,6,ÖMER CERİD,FF,78,,,,,,"                          "
EE  443.01,Desc.,MICROPROCESSORS,4,6,ŞENOL MUTLU,TFF,434,,KBPCLAB | KBPCLAB | KBPCLAB,,,,"                          "
EE  450.01,Desc.,CONTROL TECHNOLOGY & DESIGN,4,6,KEMAL CILIZ,MMW,561,,KB 230 | KB 230 | KB 230,,,,"                          "
