Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHEM103.01,Desc.,GENERAL CHEMISTRY I,3,7,TEREZA VARNALI,MMW,343,,NH 305 | NH 305 | NH 105,11.01.2014,2,"BIO,CHE,P_SCI","        BIO; CEDU; CHE; PEDU; PRSC                  "
CHEM103.02,Desc.,GENERAL CHEMISTRY I,3,7,ECE BULAK,TTTh,563,,NH 405 | NH 405 | NH 105,11.01.2014,2,"CEDU,CET,PEDU","                          "
CHEM103.03,Desc.,GENERAL CHEMISTRY I,3,7,BELKIS HALFON,MWF,222,,NH 402 | NH 103 | NH 103,11.01.2014,2,CHEM,"                          "
CHEM104.01,Desc.,GENERAL CHEMISTRY II,3,6,NİHAN NUGAY,TTW,234,,KB 125 | KB 125 | YD 106,13.01.2014,2,,"        BIO; CHE; CEDU; PRSC                  "
CHEM105.01,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,MEHMET FIRAT İLKER,WWTh,565,,NH 301 | NH 301 | KPARK1,14.01.2014,2,"EE,ME","        ME; CMPE; EE; PHYS                  "
CHEM105.02,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,ŞARON ÇATAK,WWF,121,,NH 105 | NH 105 | NH 401,14.01.2014,2,"CMPE,IE","                          "
CHEM107.01,Desc.,INTRODUCTION TO PRACTICAL CHEMISTRY,3,4,ELİZA KALVO,MM,45,,YD 206 | YD 206,16.01.2014,1,"CEDU,CHEM","                          "
CHEM109.01,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,TTT,678,,,18.01.2014,2,BIO,"                          "
CHEM109.02,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,WWW,678,,,18.01.2014,2,SCED,"                          "
CHEM109.03,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,FFF,678,,,18.01.2014,2,CHE,"                          "
CHEM201.01,Desc.,ORGANIC CHEMISTRY I,4,5,İLKNUR DOĞAN,WWFF,3434,,NH 104 | NH 104 | NH 201 | NH 201,14.01.2014,1,CEDU,"                          "
CHEM201.02,Desc.,ORGANIC CHEMISTRY I,4,5,TURGUT NUGAY,MMWW,3434,,NH 402 | NH 402 | NH 202 | NH 202,14.01.2014,1,CHEM,"                          "
CHEM203.01,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,MMM,567,,YD 104,15.01.2014,1,BIO,"                          "
CHEM203.02,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,WWW,567,,KB 125,15.01.2014,1,CHEM,"                          "
CHEM203.03,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,FFF,567,,KB 125,15.01.2014,1,CEDU,"                          "
CHEM221.01,Desc.,SURVEY OF ORGANIC CHEMISTRY,4,5,İLKNUR DOĞAN,TTThTh,3434,,NH 202 | NH 202 | NH 104 | NH 104,06.01.2014,2,BIO,"                          "
CHEM241.01,Desc.,ORGANIC CHEMISTRY FOR ENGINEERS,4,6,DUYGU AVCI SEMİZ,WWFF,1212,,KB 125 | KB 125 | KB 125 | KB 125,16.01.2014,2,CHE,"                          "
CHEM245.01,Desc.,INORGANIC CHEMISTRY I,3,5,ECE BULAK,MMTh,562,,KB 125 | KB 125 | NH 104,08.01.2014,1,"CEDU,CHEM","                          "
CHEM261.01,Desc.,COMPUTER APPLICATIONS IN CHEMISTRY,3,3,FATMA AHU AKIN,FFFFFF,123567,,KUZEY8LAB | KUZEY8LAB | KUZEY8LAB | KUZEY8LAB | KUZEY8LAB | KUZEY8LAB,16.01.2014,2,,"                          "
CHEM305.01,Desc.,INSTRUMENTAL ANALYSIS I,3,7,NEYLAN DİRİLGEN,MMWW,3434,,KB 125 | KB 125 | KB 125 | KB 125,15.01.2014,2,,"                          "
CHEM307.01,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,MMMMMM,5678910,,,16.01.2014,3,,"                          "
CHEM307.02,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,FFFFFF,5678910,,,16.01.2014,3,,"                          "
CHEM318.01,Desc.,SURVEY OF TEXTILE CHEMISTRY,3,6,ŞÜKRİYE İNCİ GÖL,TBA,,,,13.01.2014,1,"CEDU,CHEM","                          "
CHEM331.01,Desc.,INORGANIC CHEMISTRY II,3,6,OKTAY DEMİRCAN,MWW,267,,KB 126 | KB 126 | KB 126,18.01.2014,2,,"                          "
CHEM333.01,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,OKTAY DEMİRCAN,TTT,567,,,14.01.2014,2,,"                          "
CHEM333.02,Desc.,INORGANIC CHEMISTRY LABORATORY,2,3,OKTAY DEMİRCAN,ThThTh,567,,,14.01.2014,2,,"                          "
CHEM351.01,Desc.,PHYSICAL CHEMISTRY I,4,6,AYŞE NEREN ÖKTE,TTThTh,1212,,NH 102 | NH 102 | NH 202 | NH 202,11.01.2014,1,"CEDU,CHEM","                          "
CHEM410.01,Desc.,FORENSIC CHEMISTRY,3,6,ZEYNEP ATAY GÖK,TTF,894,,KB 125 | KB 125 | NH 102,13.01.2014,3,,"                          "
CHEM411.01,Desc.,FOOD CHEMISTRY,3,6,SELİM KÜSEFOĞLU,TTW,675,,KB 126 | KB 126 | NH 201,06.01.2014,3,,"                          "
CHEM413.01,Desc.,MEDICINAL CHEMISTRY,3,6,RANA NOMAK SANYAL,MThTh,934,,,08.01.2014,3,,"                          "
CHEM415.01,Desc.,GENERAL BIOCHEMISTRY,4,6,BAŞAK KAYITMAZER,TThTh,334,,NH 104 | KB 125 | KB 125,09.01.2014,2,,"                          "
CHEM421.01,Desc.,COMPUTATIONAL CHEMISTRY,3,6,TEREZA VARNALI,WWW,678,,KB 125 | KB 125 | KB 125,17.01.2014,3,,"                          "
CHEM435.01,Desc.,INTRO.TO POLYMER SCIENCE & TECHNOLOGY,3,6,TURGUT NUGAY,MMM,8910,,KB 125 | KB 125 | KB 125,08.01.2014,3,,"                          "
CHEM451.01,Desc.,PHYSICAL CHEMISTRY III,3,6,VIKTORYA AVIYENTE,WWFF,1212,,KB 126 | KB 126 | KB 126 | KB 126,07.01.2014,2,,"                          "
CHEM456.01,Desc.,ELECTROCHEMISTRY,3,6,OKTAY DEMİRCAN,TBA,,,,13.01.2014,3,,"                          "
CHEM471.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MEHMET FIRAT İLKER,TBA,,,,17.01.2014,2,,"        BIO; CHEM; CHE; CEDU; TCHE                  "
CHEM481.01,Desc.,RESEARCH TECHNIQUES IN CHEMISTRY I,3,12,ALİ ERSİN ACAR,TBA,,,,,0,,"                          "
CHEM481.02,Desc.,RESEARCH TECHNIQUES IN CHEMISTRY I,3,12,FATMA AHU AKIN,TBA,,,,,0,,"                          "
CHEM481.03,Desc.,RESEARCH TECHNIQUES IN CHEMISTRY I,3,12,ZEYNEP ATAY GÖK,TBA,,,,,0,,"                          "
CHEM481.04,Desc.,RESEARCH TECHNIQUES IN CHEMISTRY I,3,12,DUYGU AVCI SEMİZ,TBA,,,,,0,,"                          "
CHEM481.05,Desc.,RESEARCH TECHNIQUES IN CHEMISTRY I,3,12,VIKTORYA AVIYENTE,TBA,,,,,0,,"                          "
CHEM481.09,Desc.,RESEARCH TECHNIQUES IN CHEMISTRY I,3,12,İLKNUR DOĞAN,TBA,,,,,0,,"                          "
CHEM481.10,Desc.,RESEARCH TECHNIQUES IN CHEMISTRY I,3,12,BAŞAK KAYITMAZER,TBA,,,,,0,,"                          "
