Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,342,,HKD201 | HKD201 | HKD201,14.01.2014,1,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TTW,232,,HKD101 | HKD101 | HKD201,14.01.2014,1,,"                          "
ESC 306.01,Desc.,EVOLUTION,3,6,İBRAHİM RAŞİT BİLGİN,TTTh,675,,HKD301 | HKD301 | HKD101,15.01.2014,2,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAHAR İNCE KASAPGİL,WWW,456,,HKC02 | HKC02 | HKC02,09.01.2014,2,,"                          "
ESC 501.02,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,6,BAŞAK GÜVEN,TTT,234,,HKC203 | HKC203 | HKC203,09.01.2014,2,,"                          "
ESC 504.01,Desc.,COMPUTATIONAL METHODS IN ENV. ANALYSIS,3,6,NADİM COPTY,ThThTh,678,,HKC02 | HKC02 | HKC02,09.01.2014,2,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH ENGINEERING,3,6,MİRAY BEKBÖLET,TTT,678,,HKC105 | HKC105 | HKC105,13.01.2014,1,,"                          "
ESC 543.01,Desc.,TREATMENT TECHNOLOGIES,3,6,IŞIL BALCIOĞLU,WWW,234,,HKC01 | HKC01 | HKC01,07.01.2014,2,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,6,MİRAY BEKBÖLET,ThThTh,678,,HKC105 | HKC105 | HKC105,10.01.2014,2,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,7,MELEK TÜRKER SAÇAN,WWWW,2345,,HKC203 | HKC203 | HKC203 | HKC203,11.01.2014,3,,"                          "
ESC 557.01,Desc.,ENVIRONMENTAL MICROBIOLOGY,3,6,BAHAR İNCE KASAPGİL,ThThTh,456,,HKC01 | HKC01 | HKC01,07.01.2014,2,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,6,ANDRZEJ FURMAN,TTT,345,,HKC02 | HKC02 | HKC02,11.01.2014,3,,"                          "
ESC 568.01,Desc.,POLLUTION PREVENTION ASSESSMENT,3,6,NİLGÜN CILIZ,TTT,234,,HKC01 | HKC01 | HKC01,13.01.2014,3,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,6,NİLGÜN CILIZ,MMM,678,,HKC203 | HKC203 | HKC203,14.01.2014,3,,"                          "
ESC 574.01,Desc.,RENEWABLE & NON RENEWABLE RESOURCES,3,6,BURAK DEMİREL,MMM,678,,HKC02 | HKC02 | HKC02,15.01.2014,2,,"                          "
ESC 577.01,Desc.,SYSTEMS MODELING FOR ENVIRONMEN.DYNAMICS,3,6,ALİ KEREM SAYSEL,ThThTh,234,,HKC02 | HKC02 | HKC02,17.01.2014,2,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,ULAŞ TEZEL,M,5,,HKC02,,0,,"                          "
ESC 582.01,Desc.,SP.TP.INSTRUMENTAL METHODS IN ENV.ANALY.,3,6,ULAŞ TEZEL,TTT,234,,HKC105 | HKC105 | HKC105,18.01.2014,2,,"                          "
ESC 588.01,Desc.,STES: ENERGY FROM BIOMASS,3,6,BURAK DEMİREL,TTT,678,,HKC203 | HKC203 | HKC203,16.01.2014,3,,"                          "
ESC 592.01,Desc.,SP.TP.METHODSAND APP.IN QSAR STUDIES,3,6,MELEK TÜRKER SAÇAN,,, ,,06.01.2014,1,,"                          "
ESC 593.01,Desc.,SP.TP.CONTAMINATED LAND ASSESSMENT&REMED,3,6,IŞIL BALCIOĞLU,MMM,234,,HKC203 | HKC203 | HKC203,08.01.2014,1,,"                          "
ESC 598.01,Desc.,SP.TP.IN ENV.SCI.STATISTICS FOR ENV.SCI,3,6,ANDRZEJ FURMAN,ThThTh,345,,HKC203 | HKC203 | HKC203,07.01.2014,3,,"                          "
ESC 59C.01,Desc.,SP.TOP.IN ENV.SC.: MOL.ECOLOGY&EVOLUTION,3,6,İBRAHİM RAŞİT BİLGİN,WWW,678,,HKC203 | HKC203 | HKC203,08.01.2014,2,,"                          "
ESC 601.01,Desc.,PhD. SEMINAR,0,8,NİLSUN İNCE,M,6,,HKC01,10.01.2014,3,,"                          "
ESC 690.01,Desc.,M.S.THESIS,0,60,IŞIL BALCIOĞLU,TBA,,,,,0,,"                          "
ESC 690.02,Desc.,M.S.THESIS,0,60,MİRAY BEKBÖLET,TBA,,,,,0,,"                          "
ESC 690.03,Desc.,M.S.THESIS,0,60,FERHAN ÇEÇEN,TBA,,,,,0,,"                          "
ESC 690.04,Desc.,M.S.THESIS,0,60,NİLSUN İNCE,TBA,,,,,0,,"                          "
ESC 690.05,Desc.,M.S.THESIS,0,60,BAHAR İNCE KASAPGİL,TBA,,,,,0,,"                          "
ESC 690.07,Desc.,M.S.THESIS,0,60,ORHAN YENİGÜN,TBA,,,,,0,,"                          "
ESC 690.08,Desc.,M.S.THESIS,0,60,ORHAN YENİGÜN,TBA,,,,,0,,"                          "
ESC 690.09,Desc.,M.S.THESIS,0,60,NADİM COPTY,TBA,,,,,0,,"                          "
ESC 690.10,Desc.,M.S.THESIS,0,60,AYŞEN ERDİNÇLER,TBA,,,,,0,,"                          "
ESC 690.11,Desc.,M.S.THESIS,0,60,ANDRZEJ FURMAN,TBA,,,,,0,,"                          "
ESC 690.12,Desc.,M.S.THESIS,0,60,TURGUT TÜZÜN ONAY,TBA,,,,,0,,"                          "
