Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
IE  201.01,Desc.,INTERMEDIATE PROGRAMMING,3,6,ALİ TAMER ÜNAL,MMTT,5678,,,28.12.2016,1,,"                          "
IE  202.01,Desc.,OPERATIONS RESEARCH I,4,7,İLHAN OR,TTThFF,34356,,,03.01.2017,3,,"                          "
IE  255.01,Desc.,PROBABILITY FOR INDUSTRIAL ENGINEERS,3,6,REFİK GÜLLÜ,TTFF,1212,,,22.12.2016,2,,"                          "
IE  256.01,Desc.,STATISTICS FOR INDUSTRIAL ENGINEERS,3,6,WOLFGANG HOERMANN,TTFF,1212,,,24.12.2016,1,,"                          "
IE  305.01,Desc.,OPERATIONS RESEARCH II,4,7,MUSTAFA NECATİ ARAS,TTWThTh,34278,,,27.12.2016,1,,"                          "
IE  306.01,Desc.,SYSTEMS SIMULATION,4,7,YAMAN BARLAS,TTThFF,12412,,,22.12.2016,1,,"                          "
IE  310.01,Desc.,OPERATIONS RESEARCH,4,5,HAKAN YAŞARCAN,MMWWF,34565,,,03.01.2017,3,CMPE,"                          "
IE  312.01,Desc.,FACILITIES DESIGN & PLANNING,4,7,GÖNENÇ YÜCEL,TTThFF,56234,,,23.12.2016,2,,"                          "
IE  341.01,Desc.,ENGINEERING ECONOMICS,4,7,GÜRKAN KUMBAROĞLU,WThThFF,85678,,,26.12.2016,1,,"                          "
IE  413.01,Desc.,SUPPLY CHAIN MAN.,4,7,TANER BİLGİÇ,MTTThTh,45612,,,02.01.2017,3,,"                          "
IE  423.01,Desc.,QUALITY ENGINEERING,3,6,MUSTAFA GÖKÇE BAYDOĞAN,WWFF,3456,,,03.01.2017,1,,"                          "
IE  430.01,Desc.,ERGONOMICS&HUMAN FACTORS ENGINEERING,3,6,MAHMUT EKŞİOĞLU,TTThTh,3456,,,29.12.2016,2,,"                          "
IE  440.01,Desc.,NONLINEAR MODELS IN OPERATIONS RESEARCH,3,6,KUBAN ALTINEL,MMW,567,,,23.12.2016,3,,"                          "
IE  450.01,Desc.,STOCHASTIC MODELS IN OPERATIONS RESEARCH,3,6,AYBEK KORUGAN,MWWTh,3128,,,27.12.2016,2,,"                          "
IE  456.01,Desc.,GRAPH ALGORITHMS & APPLICATIONS,3,6,TINAZ  EKİM AŞICI,TTTh,123,,,26.12.2016,2,,"                          "
IE  461.01,Desc.,ENERGY POLICY & PLANNING,3,6,GÜRKAN KUMBAROĞLU,WWTh,564,,,22.12.2016,2,,"                          "
IE  484.01,Desc.,SP.TOP.:SIMULATION GAMING&DECISION EXPER,3,6,ALİ KEREM SAYSEL,MMWW,7889,,,28.12.2016,3,,"                          "
IE  48B.01,Desc.,SP.TP.ROBOTIC MANUFACTURING SYSTEMS,3,6,ÜMİT BİLGE,TBA,,,,24.12.2016,3,,"                          "
IE  491.01,Desc.,SPECIAL PROJECTS,3,6,TANER BİLGİÇ,TBA,,,,20.12.2016,2,,"                          "
IE  492.01,Desc.,PROJECT,4,8,ALİ RIZA KAYLAN,TBA,,,,,0,,"                          "
IE  496.01,Desc.,SP.TOP.:ROBUST DESIGN AND ENGINEERING,3,6,SUAT GENÇ,FFF,789,,,21.12.2016,1,,"                          "
IE  49L.01,Desc.,SP.TP.IN CALCULUS OF VARIATIONS&ITS APP.,3,6,MUSTAFA AKAN,ThThTh,789,,,20.12.2016,3,,"                          "
IE  501.01,Desc.,OPTIMIZATION TECHNIQUES I,3,7,KUBAN ALTINEL,MMWW,1212,,,27.12.2016,3,,"                          "
IE  505.01,Desc.,STOCHASTIC PROCESSES & APPLICATIONS,3,7,AYBEK KORUGAN,MWW,656,,,24.12.2016,3,,"                          "
IE  515.01,Desc.,GRAPHS & NETWORK FLOWS,3,7,ZEKİ CANER TAŞKIN,MTT,556,,,02.01.2017,2,,"                          "
IE  520.01,Desc.,QUALITY MANAGEMENT,3,7,ALİ RIZA KAYLAN,TTW,123,,,26.12.2016,2,,"                          "
IE  523.01,Desc.,DESIGN OF PRODUCTION SYSTEMS,3,7,ÜMİT BİLGE,MMTT,3434,,,20.12.2016,2,,"                          "
IE  550.01,Desc.,DYNAMICS OF SOCIO-ECONOMIC SYSTEMS,3,7,YAMAN BARLAS,TTThTh,7878,,,30.12.2016,3,,"                          "
IE  578.01,Desc.,GRADUATE SEMINAR,0,2,MUSTAFA NECATİ ARAS,WW,78,,,,0,,"                          "
IE  690.01,Desc.,M.S. THESIS,0,60,KUBAN ALTINEL,TBA,,,,,0,,"                          "
IE  690.02,Desc.,M.S. THESIS,0,60,MUSTAFA NECATİ ARAS,TBA,,,,,0,,"                          "
IE  690.03,Desc.,M.S. THESIS,0,60,GÜLAY BARBAROSOĞLU,TBA,,,,,0,,"                          "
IE  690.04,Desc.,M.S. THESIS,0,60,YAMAN BARLAS,TBA,,,,,0,,"                          "
IE  690.05,Desc.,M.S. THESIS,0,60,ÜMİT BİLGE,TBA,,,,,0,,"                          "
IE  690.06,Desc.,M.S. THESIS,0,60,TANER BİLGİÇ,TBA,,,,,0,,"                          "
IE  690.07,Desc.,M.S. THESIS,0,60,MAHMUT EKŞİOĞLU,TBA,,,,,0,,"                          "
IE  690.08,Desc.,M.S. THESIS,0,60,REFİK GÜLLÜ,TBA,,,,,0,,"                          "
IE  690.09,Desc.,M.S. THESIS,0,60,WOLFGANG HOERMANN,TBA,,,,,0,,"                          "
IE  690.10,Desc.,M.S. THESIS,0,60,ALİ RIZA KAYLAN,TBA,,,,,0,,"                          "
IE  690.11,Desc.,M.S. THESIS,0,60,AYBEK KORUGAN,TBA,,,,,0,,"                          "
IE  690.12,Desc.,M.S. THESIS,0,60,GÜRKAN KUMBAROĞLU,TBA,,,,,0,,"                          "
IE  690.13,Desc.,M.S. THESIS,0,60,İLHAN OR,TBA,,,,,0,,"                          "
IE  690.14,Desc.,M.S. THESIS,0,60,ALİ TAMER ÜNAL,TBA,,,,,0,,"                          "
IE  690.15,Desc.,M.S. THESIS,0,60,TINAZ  EKİM AŞICI,TBA,,,,,0,,"                          "
IE  690.16,Desc.,M.S. THESIS,0,60,HAKAN YAŞARCAN,TBA,,,,,0,,"                          "
IE  690.17,Desc.,M.S. THESIS,0,60,ZEKİ CANER TAŞKIN,TBA,,,,,0,,"                          "
IE  690.18,Desc.,M.S. THESIS,0,60,GÖNENÇ YÜCEL,TBA,,,,,0,,"                          "
IE  690.19,Desc.,M.S. THESIS,0,60,MUSTAFA GÖKÇE BAYDOĞAN,TBA,,,,,0,,"                          "
IE  790.01,Desc.,Ph.D. THESIS,0,120,KUBAN ALTINEL,TBA,,,,,0,,"                          "
IE  790.02,Desc.,Ph.D. THESIS,0,120,MUSTAFA NECATİ ARAS,TBA,,,,,0,,"                          "
IE  790.03,Desc.,Ph.D. THESIS,0,120,GÜLAY BARBAROSOĞLU,TBA,,,,,0,,"                          "
IE  790.04,Desc.,Ph.D. THESIS,0,120,YAMAN BARLAS,TBA,,,,,0,,"                          "
IE  790.05,Desc.,Ph.D. THESIS,0,120,ÜMİT BİLGE,TBA,,,,,0,,"                          "
IE  790.06,Desc.,Ph.D. THESIS,0,120,TANER BİLGİÇ,TBA,,,,,0,,"                          "
IE  790.07,Desc.,Ph.D. THESIS,0,120,MAHMUT EKŞİOĞLU,TBA,,,,,0,,"                          "
