Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
CHEM103.01,Desc.,GENERAL CHEMISTRY I,3,7,BELKIS HALFON,MMW,565,,,28.12.2016,1,"BIO,PEDU","        BIO; CEDU; CHE; PEDU; PRSC                  "
,,P.S.,,,BELKIS HALFON,,,,,,0,,"        BIO; CEDU; CHE; PEDU; PRSC                  "
CHEM103.02,Desc.,GENERAL CHEMISTRY I,3,7,NEYLAN DİRİLGEN,TTTh,563,,,28.12.2016,1,"CEDU,CHE,P_SCI","                          "
,,P.S.,,,NEYLAN DİRİLGEN,,,,,,0,,"                          "
CHEM103.03,Desc.,GENERAL CHEMISTRY I,3,7,BÜLENT AKGÜN,TTW,343,,,28.12.2016,1,CHEM,"                          "
,,P.S.,,,BÜLENT AKGÜN,,,,,,0,,"                          "
CHEM104.01,Desc.,GENERAL CHEMISTRY II,3,6,NİHAN NUGAY,TTTh,344,,,29.12.2016,1,,"        BIO; CHE; CEDU; PRSC                  "
,,P.S.,,,NİHAN NUGAY,,,,,,0,,"        BIO; CHE; CEDU; PRSC                  "
CHEM105.01,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,MEHMET FIRAT İLKER,TWW,667,,,22.12.2016,3,IE,"        ME; CMPE; EE; PHYS                  "
,,LAB,,,ŞULE EROL GÜNAL,,,,,,0,,"        ME; CMPE; EE; PHYS                  "
,,P.S.,,,ÇAĞDAŞ ACAR,,,,,,0,,"        ME; CMPE; EE; PHYS                  "
CHEM105.02,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,ŞARON ÇATAK,TTTh,563,,,22.12.2016,3,"CMPE,PHYS","                          "
,,LAB,,,ELİZA KALVO,,,,,,0,,"                          "
,,P.S.,,,ŞARON ÇATAK,,,,,,0,,"                          "
CHEM105.03,Desc.,FUNDAMENTALS OF CHEMISTRY,4,6,MEHMET FIRAT İLKER,TTW,455,,,22.12.2016,3,"EE,ME","                          "
,,LAB,,,ÖZGE AKDENİZ,,,,,,0,,"                          "
,,LAB,,,ELİZA KALVO,,,,,,0,,"                          "
CHEM107.01,Desc.,INTRODUCTION TO PRACTICAL CHEMISTRY,3,4,ELİZA KALVO,MM,45,,,30.12.2016,2,"CEDU,CHEM","                          "
,,LAB,,,ELİZA KALVO,,,,,,0,,"                          "
,,LAB,,,ELİZA KALVO,,,,,,0,,"                          "
CHEM109.01,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,TTT,678,,,30.12.2016,3,BIO,"                          "
CHEM109.02,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,WWW,678,,,30.12.2016,3,SCED,"                          "
CHEM109.03,Desc.,GENERAL CHEMISTRY LABORATORY,1,2,REYHAN İŞERİ,FFF,678,,,30.12.2016,3,CHE,"                          "
CHEM201.01,Desc.,ORGANIC CHEMISTRY I,4,5,İLKNUR DOĞAN,MMWW,3434,,,27.12.2016,2,CEDU,"                          "
,,P.S.,,,İLKNUR DOĞAN,,,,,,0,,"                          "
CHEM201.02,Desc.,ORGANIC CHEMISTRY I,4,5,TURGUT NUGAY,MMWW,3434,,,27.12.2016,2,CHEM,"                          "
,,P.S.,,,TURGUT NUGAY,,,,,,0,,"                          "
CHEM203.01,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,MMM,567,,,28.12.2016,3,BIO,"                          "
CHEM203.02,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,WWW,567,,,28.12.2016,3,CHEM,"                          "
CHEM203.03,Desc.,ORGANIC CHEMISTRY LABORATORY I,1,3,EDİZ TAYLAN,FFF,567,,,28.12.2016,3,CEDU,"                          "
CHEM221.01,Desc.,SURVEY OF ORGANIC CHEMISTRY,4,5,İLKNUR DOĞAN,TTThTh,3434,,,03.01.2017,1,BIO,"                          "
CHEM241.01,Desc.,ORGANIC CHEMISTRY FOR ENGINEERS,4,6,DUYGU AVCI SEMİZ,WWFF,3412,,,27.12.2016,2,CHE,"                          "
,,LAB,,,DUYGU AVCI SEMİZ,,,,,,0,,"                          "
,,LAB,,,DUYGU AVCI SEMİZ,,,,,,0,,"                          "
,,LAB,,,DUYGU AVCI SEMİZ,,,,,,0,,"                          "
CHEM245.01,Desc.,INORGANIC CHEMISTRY I,3,5,ECE BULAK,TFF,356,,,29.12.2016,3,"CEDU,CHEM","                          "
,,P.S.,,,ECE BULAK,,,,,,0,,"                          "
CHEM261.01,Desc.,COMPUTER APPLICATIONS IN CHEMISTRY,3,3,FATMA AHU AKIN,FFFFFF,123567,,,28.12.2016,2,,"                          "
CHEM305.01,Desc.,INSTRUMENTAL ANALYSIS I,3,7,NEYLAN DİRİLGEN,MMWW,3434,,,27.12.2016,3,,"                          "
,,P.S.,,,NEYLAN DİRİLGEN,,,,,,0,,"                          "
CHEM307.01,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,MMMMMM,5678910,,,02.01.2017,3,,"                          "
,,LAB,,,ÖZGE AKDENİZ,,,,,,0,,"                          "
CHEM307.02,Desc.,INSTRUMENTAL ANALYSIS LABORATORY,2,4,ÖZGE AKDENİZ,FFFFFF,5678910,,,02.01.2017,3,,"                          "
CHEM331.01,Desc.,INORGANIC CHEMISTRY II,3,6,OKTAY DEMİRCAN,MWW,267,,,24.12.2016,3,,"                          "
,,P.S.,,,OKTAY DEMİRCAN,,,,,,0,,"                          "
