Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
AD  104.01,Desc.,BUSINESS COMMUNICATIONS ,3,5,MEHMET ARTEMEL,FFF,678,,,,,,"                          "
AD  104.02,Desc.,BUSINESS COMMUNICATIONS ,3,5,MEHMET ARTEMEL,ThThTh,678,,,,,,"                          "
AD  150.02,Desc.,INTRO. TO DATA PROCESSING,3,5,MURAT ERHAN ALTUNEL,MMT,678,,,,,,"                          "
AD  150.03,Desc.,INTRO. TO DATA PROCESSING,3,5,UĞUR DİRİL,FFF,123,,,,,,"                          "
AD  150.04,Desc.,INTRO. TO DATA PROCESSING,3,5,CAN MALTA,WWW,789,,,,,,"                          "
AD  150.05,Desc.,INTRO. TO DATA PROCESSING,3,5,MURAT ERHAN ALTUNEL,MTT,834,,,,,,"                          "
AD  211.02,Desc.,FINANCIAL ACCOUNTING I ,3,4,FATİH F.YILMAZ,ThThTh,678,,,,,,"                          "
AD  213.01,Desc.,PRINCIPLES OF ACCOUNTING I ,3,4,İREM NUHOĞLU,WThTh,323,,,,,,"                          "
AD  213.02,Desc.,PRINCIPLES OF ACCOUNTING I ,3,4,İREM NUHOĞLU,WWTh,454,,,,,,"                          "
AD  220.02,Desc.,INTRO. TO MANAGEMENT ,3,5,HAYAT KABASAKAL,MTT,334,,,,,,"                          "
AD  220.03,Desc.,INTRO. TO MANAGEMENT ,3,5,UĞUR TANDOĞAN,MMT,345,,,,,,"                          "
AD  311.01,Desc.,BUSINESS FINANCE ,3,4,MİNE UĞURLU,MTT,534,,,,,,"                          "
AD  311.02,Desc.,BUSINESS FINANCE ,3,4,ATİLLA ODABAŞI,WThTh,256,,,,,,"                          "
AD  314.01,Desc.,INTERMEDIATE FINANCIAL ACCOUNTING,3,5,ALİ ERSİN GÜREDİN,ThThTh,123,,,,,,"                          "
AD  316.01,Desc.,COST ACCOUNTING ,3,4,ALİ ERSİN GÜREDİN,ThThTh,789,,,,,,"                          "
AD  341.01,Desc.,INTRO. TO MARKETING,3,4,ESER BORAK,MMT,235,,,,,,"                          "
AD  351.01,Desc.,PRODUCTION MANAGEMENT ,3,4,ŞEVKET GÜNTER,ThThF,788,,,,,,"                          "
AD  351.02,Desc.,PRODUCTION MANAGEMENT ,3,4,ŞEVKET GÜNTER,ThFF,456,,,,,,"                          "
