Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
ESC 301.01,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,AYŞEN ERDİNÇLER,WWTh,343,,HD 101 | HD 101 | HD 101,28.12.2018,2,,"                          "
ESC 301.02,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,FERHAN ÇEÇEN,TTW,455,,HD 101 | HD 101 | HD 101,28.12.2018,2,,"                          "
ESC 301.03,Desc.,THE ENVIRONMENTAL DIMENSION,3,5,BAŞAK GÜVEN,MMW,342,,HD 101 | HD 101 | HD 101,28.12.2018,2,,"                          "
ESC 305.01,Desc.,GLOBAL CLIMATE CHANGE,3,6,BURAK DEMİREL,MMT,788,,HD 101 | HD 101 | HD 301,27.12.2018,3,,"                          "
ESC 305.02,Desc.,GLOBAL CLIMATE CHANGE,3,6,İREM DALOĞLU,MMT,566,,HD 101 | HD 101 | HD 101,27.12.2018,3,,"                          "
ESC 307.01,Desc.,SOCIAL ECOLOGY,3,6,ALİ KEREM SAYSEL,MMW,786,,HD 301 | HD 301 | HD 101,03.01.2019,2,,"                          "
ESC 501.01,Desc.,PRINCIPLES OF ENVIRONMENTAL POLLUTION,3,8,BAHAR İNCE KASAPGİL,WWW,345,,HC 01 | HC 01 | HC 01,02.01.2019,3,,"                          "
ESC 502.01,Desc.,INTRODUCTION TO ENVIRONMENTAL SCIENCE,3,8,NİLGÜN CILIZ,WWW,234,,HC 02 | HC 02 | HC 02,07.01.2019,2,,"                          "
ESC 505.01,Desc.,PUBLIC HEALTH AND ENVIRONMENT,3,8,MİRAY BEKBÖLET,TTT,678,,HC 105 | HC 105 | HC 105,04.01.2019,1,,"                          "
ESC 509.01,Desc.,"RESOURCE CONSERVATION FOR ENER.,FUEL&CHE",3,8,NİLGÜN CILIZ,MMM,345,,HC 01 | HC 01 | HC 01,04.01.2019,3,,"                          "
ESC 510.01,Desc.,GROUNWATER FLOW & CONTAMINANT TRANSPORT,3,8,NADİM COPTY,ThThTh,678,,HC 01 | HC 01 | HC 01,04.01.2019,3,,"                          "
ESC 541.01,Desc.,ENVIRONMENTAL ECONOMICS,3,8,PINAR ERTÖR AKYAZI,,,,,02.01.2019,3,,"                          "
ESC 550.01,Desc.,INSTRUMENTAL METHODS IN ENV.  ANALYSIS,3,8,ULAŞ TEZEL,TTT,234,,HC 02 | HC 02 | HC 02,02.01.2019,3,,"                          "
ESC 551.01,Desc.,ENVIRONMENTAL CHEMISTRY,3,8,MİRAY BEKBÖLET,ThThTh,678,,HC 105 | HC 105 | HC 105,29.12.2018,1,,"                          "
ESC 552.01,Desc.,CHEMISTRY FOR ENV. SCIENCE & ENGINEERING,3,8,MELEK TÜRKER SAÇAN,WWWW,3456,,HC 203 | HC 203 | HC 203 | HC 203,07.01.2019,2,,"                          "
ESC 554.01,Desc.,BIOFUELS,3,8,BERAT HAZNEDAROĞLU,MMM,678,,HC 203 | HC 203 | HC 203,28.12.2018,3,,"                          "
ESC 556.01,Desc.,ENVIRONMENTAL BIOLOGY,3,8,İBRAHİM RAŞİT BİLGİN,TTT,678,,HC 203 | HC 203 | HC 203,03.01.2019,1,,"                          "
ESC 558.01,Desc.,CONCEPTS & MODELS IN ECOLOGY,3,8,ANDRZEJ FURMAN,TTT,456,,,27.12.2018,3,,"                          "
ESC 559.01,Desc.,MOLECULAR ECOLOGY&EVOLUTION,3,8,İBRAHİM RAŞİT BİLGİN,TTT,345,,HC 105 | HC 105 | HC 105,04.01.2019,1,,"                          "
ESC 569.01,Desc.,MICROBIAL BIOTRANSFORMATION AND GENETICS,3,8,ULAŞ TEZEL,MMM,234,,HC 203 | HC 203 | HC 203,05.01.2019,3,,"                          "
ESC 572.01,Desc.,GLOBAL ENVIRONMENTAL SYSTEMS,3,8,CEYDA SENEM UYGUNER DEMİREL,ThThTh,234,,HC 02 | HC 02 | HC 02,07.01.2019,2,,"                          "
ESC 577.01,Desc.,SYSTEMS MODELING FOR ENVIRONMEN.DYNAMICS,3,8,ALİ KEREM SAYSEL,TTT,234,,HC 203 | HC 203 | HC 203,24.12.2018,3,,"                          "
ESC 579.01,Desc.,GRADUATE SEMINAR,0,2,ORHAN YENİGÜN,FF,56,,,,,,"                          "
ESC 593.01,Desc.,SP.TP.CONTAMINATED LAND ASSESSMENT&REMED,3,8,IŞIL BALCIOĞLU,FFF,234,,HC 01 | HC 01 | HC 01,07.01.2019,3,,"                          "
ESC 598.01,Desc.,SP.TP.IN ENV.SCI.STATISTICS FOR ENV.SCI,3,8,ANDRZEJ FURMAN,ThThTh,456,,HC 203 | HC 203 | HC 203,03.01.2019,3,,"                          "
ESC 59D.01,Desc.,SP.TP.ENVIRONMENTAL GOVERNANCE,3,6,İREM DALOĞLU,WWW,234,,HC 105 | HC 105 | HC 105,28.12.2018,2,,"                          "
ESC 59L.01,Desc.,SP.TP.DRINKING WATER DISINFEC.&HEALTH AS,3,8,CEYDA SENEM UYGUNER DEMİREL,FFF,345,,HC 02 | HC 02 | HC 02,02.01.2019,1,,"                          "
ESC 59Q.01,Desc.,SP.TP.PHYTOREMEDIATION,3,8,MOHAMMAD ALİ KHALVATI,WWW,678,,HC 01 | HC 01 | HC 01,05.01.2019,1,,"                          "
ESC 601.01,Desc.,PhD. SEMINAR,0,8,NİLSUN İNCE,MM,67,,HC 01 | HC 01,07.01.2019,2,,"                          "
ESC 690.01,Desc.,M.S.THESIS,0,60,IŞIL BALCIOĞLU,,,,,,,,"                          "
ESC 690.02,Desc.,M.S.THESIS,0,60,MİRAY BEKBÖLET,,,,,,,,"                          "
ESC 690.03,Desc.,M.S.THESIS,0,60,FERHAN ÇEÇEN,,,,,,,,"                          "
ESC 690.04,Desc.,M.S.THESIS,0,60,NİLSUN İNCE,,,,,,,,"                          "
ESC 690.05,Desc.,M.S.THESIS,0,60,BAHAR İNCE KASAPGİL,,,,,,,,"                          "
ESC 690.07,Desc.,M.S.THESIS,0,60,ORHAN YENİGÜN,,,,,,,,"                          "
ESC 690.08,Desc.,M.S.THESIS,0,60,ORHAN YENİGÜN,,,,,,,,"                          "
ESC 690.09,Desc.,M.S.THESIS,0,60,NADİM COPTY,,,,,,,,"                          "
ESC 690.10,Desc.,M.S.THESIS,0,60,AYŞEN ERDİNÇLER,,,,,,,,"                          "
ESC 690.11,Desc.,M.S.THESIS,0,60,ANDRZEJ FURMAN,,,,,,,,"                          "
ESC 690.12,Desc.,M.S.THESIS,0,60,TURGUT TÜZÜN ONAY,,,,,,,,"                          "
ESC 690.13,Desc.,M.S.THESIS,0,60,MELEK TÜRKER SAÇAN,,,,,,,,"                          "
ESC 690.14,Desc.,M.S.THESIS,0,60,NİLGÜN CILIZ,,,,,,,,"                          "
ESC 690.15,Desc.,M.S.THESIS,0,60,ALİ KEREM SAYSEL,,,,,,,,"                          "
ESC 690.16,Desc.,M.S.THESIS,0,60,İBRAHİM RAŞİT BİLGİN,,,,,,,,"                          "
ESC 690.17,Desc.,M.S.THESIS,0,60,BAŞAK GÜVEN,,,,,,,,"                          "
ESC 690.18,Desc.,M.S.THESIS,0,60,BURAK DEMİREL,,,,,,,,"                          "
ESC 690.19,Desc.,M.S.THESIS,0,60,ULAŞ TEZEL,,,,,,,,"                          "
ESC 690.20,Desc.,M.S.THESIS,0,60,BERAT HAZNEDAROĞLU,,,,,,,,"                          "
ESC 690.21,Desc.,M.S.THESIS,0,60,BURAK DEMİREL,,,,,,,,"                          "
ESC 690.22,Desc.,M.S.THESIS,0,60,İREM DALOĞLU,,,,,,,,"                          "
ESC 690.23,Desc.,M.S.THESIS,0,60,MOHAMMAD ALİ KHALVATI,,,,,,,,"                          "
ESC 790.01,Desc.,Ph.D.THESIS,0,120,IŞIL BALCIOĞLU,,,,,,,,"                          "
ESC 790.02,Desc.,Ph.D.THESIS,0,120,MİRAY BEKBÖLET,,,,,,,,"                          "
ESC 790.03,Desc.,Ph.D.THESIS,0,120,FERHAN ÇEÇEN,,,,,,,,"                          "
ESC 790.04,Desc.,Ph.D.THESIS,0,120,NİLSUN İNCE,,,,,,,,"                          "
