Code.Sec,Desc.,Name,Cr.,Ects,Instr.,Days,Hours,Course Delivery Method,Rooms,Exam,Sl.,Required for Dept.(*),Departments
FLED103.01,Desc.,ACADEMIC WRITING,3,4,JUDY MONTHIE DOYUM,MMM,789,,EF 205 | EF 205 | EF 205,,,,"                          "
FLED103.02,Desc.,ACADEMIC WRITING,3,4,JUDY MONTHIE DOYUM,ThFF,156,,EF 101 | EF 204 | EF 204,,,,"                          "
FLED103.03,Desc.,ACADEMIC WRITING,3,4,NUR YİĞİTOĞLU,WWTh,342,,EF 203 | EF 203 | EF 101,,,,"                          "
FLED103.04,Desc.,ACADEMIC WRITING,3,4,IŞIL ERDUYAN,MTT,456,,EF 202 | EF 201 | EF 201,,,,"                          "
FLED106.01,Desc.,DEV. COMMUNICATIVE COMPETENCE IN ENGLISH,3,4,JUDY MONTHIE DOYUM,MThTh,156,,EF 205 | EF 03 | EF 03,,,,"                          "
FLED106.02,Desc.,DEV. COMMUNICATIVE COMPETENCE IN ENGLISH,3,4,JUDY MONTHIE DOYUM,ThThTh,789,,EF 03 | EF 03 | EF 03,,,,"                          "
FLED201.01,Desc.,SURVEY OF APPLIED LINGUISTICS,3,6,AYŞE GÜREL,WWF,343,,EF 206 | EF 206 | EF 206,03.01.2019,1,,"                          "
FLED211.01,Desc.,ENGLISH LANGUAGE AWARENESS,3,5,NAZİK DİNÇTOPAL DENİZ,TTTh,678,,EF 204 | EF 204 | EF 104,,,,"                          "
FLED216.01,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,GÜLCAN ERÇETİN,FFF,123,,,31.12.2018,1,,"                          "
FLED216.02,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,BELMA HAZNEDAR,FFF,123,,,31.12.2018,1,,"                          "
FLED216.03,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,SUMRU AKCAN,FFF,123,,,31.12.2018,1,,"                          "
FLED216.04,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,NAZİK DİNÇTOPAL DENİZ,FFF,123,,,31.12.2018,1,,"                          "
FLED216.05,Desc.,COMMUNITY SERVICE PRACTICES IN FLED,3,6,YASEMİN BAYYURT,FFF,123,,,31.12.2018,1,,"                          "
FLED218.01,Desc.,RESEARCH METHODS IN APPLIED LINGUISTICS,3,6,LEYLA MESUDE MARTI,TTTh,895,,EF 204 | EF 204 | EF 04,05.01.2019,3,,"                          "
FLED302.01,Desc.,TEACHING SECOND LANGUAGE GRAMMAR,3,4,ŞEBNEM YALÇIN,TThTh,112,,EF 204 | EF 104 | EF 104,31.12.2018,1,,"                          "
FLED306.01,Desc.,CHILDHOOD BILINGUALISM&BILINGUAL EDUC.,3,4,BELMA HAZNEDAR,WWW,678,,EF 202 | EF 202 | EF 202,24.12.2018,3,,"                          "
FLED311.01,Desc.,SECOND LANGUAGE TEACHING METHODS,3,4,SUMRU AKCAN,MTT,323,,EF 202 | EF 104 | EF 104,07.01.2019,2,,"                          "
FLED311.02,Desc.,SECOND LANGUAGE TEACHING METHODS,3,4,SİBEL TATAR,MMTh,128,,EF 104 | EF 104 | EF 102,07.01.2019,2,,"                          "
FLED315.01,Desc.,SOCIOLINGUISTICS&ENGLISH LANGUAGE EDUC.,4,5,YASEMİN BAYYURT,TTTW,6784,,EF 102 | EF 102 | EF 102 | EF 202,,,,"                          "
FLED317.01,Desc.,THEORETICAL FOUNDATIONS OF LANGUAGE SKIL,3,4,GÜLCAN ERÇETİN,TWW,923,,EF 202 | EF 06 | EF 06,25.12.2018,1,,"                          "
FLED317.02,Desc.,THEORETICAL FOUNDATIONS OF LANGUAGE SKIL,3,4,AYLİN ÜNALDI,TWW,923,,EF 104 | EF 101 | EF 101,25.12.2018,1,,"                          "
FLED401.01,Desc.,THE USE OF LITERARY TEXTS IN TEFL,4,6,JUDY MONTHIE DOYUM,MMMM,2345,,EF 205 | EF 205 | EF 205 | EF 205,,,,"                          "
FLED403.01,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,SUMRU AKCAN,ThTh,67,,EF 201 | EF 201,,,,"                          "
FLED403.02,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,SİBEL TATAR,ThTh,67,,EF 202 | EF 202,,,,"                          "
FLED403.03,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,ŞEBNEM YALÇIN,ThTh,67,,EF 04 | EF 04,,,,"                          "
FLED403.04,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,NUR YİĞİTOĞLU,ThTh,67,,ET 02 | ET 02,,,,"                          "
FLED403.05,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,IŞIL ERDUYAN,ThTh,67,,ET 03 | ET 03,,,,"                          "
FLED403.06,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,NESRİN KUTLAY,ThTh,67,,NH 201 | NH 201,,,,"                          "
FLED403.07,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,LEYLA MESUDE MARTI,ThTh,67,,EF 102 | EF 102,,,,"                          "
FLED403.08,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,AYLİN ÜNALDI,ThTh,67,,,,,,"                          "
FLED403.09,Desc.,SCHOOL EXPERIENCE IN TEFL II,3,6,NAZİK DİNÇTOPAL DENİZ,ThTh,67,,KP 08 | KP 08,,,,"                          "
FLED411.01,Desc.,TECHNOLOGY ENHANCED LANGUAGE TEACHING,4,9,MUSTAFA POLAT,TTTT,3456,,KUZEY8LAB | KUZEY8LAB | KUZEY8LAB | KUZEY8LAB,,,,"                          "
FLED413.01,Desc.,LANGUAGE ASSESSMENT,4,6,SİBEL TATAR,MMWW,6723,,EF 106 | EF 106 | EF 202 | EF 202,02.01.2019,3,,"                          "
FLED501.01,Desc.,RESEARCH METHODS,3,8,GÜLCAN ERÇETİN,TTT,678,,,,,,"                          "
FLED505.01,Desc.,QUALITATIVE RESEARCH DESIGN IN LANGU.STU,3,8,NUR YİĞİTOĞLU,WWW,678,,,,,,"                          "
FLED509.01,Desc.,FUNDAMENTALS OF PSYCHOLINGUISTICS,3,8,NAZİK DİNÇTOPAL DENİZ,WWW,678,,,,,,"                          "
FLED511.01,Desc.,THEORIES OF SECOND LANGUAGE ACQUISITION,3,8,BELMA HAZNEDAR,MMM,678,,,,,,"                          "
FLED515.01,Desc.,CROSS-CULTURAL COMMUNICATION & LANG.EDU.,3,7,LEYLA MESUDE MARTI,FFF,678,,,,,,"                          "
FLED518.01,Desc.,INSTRUCTED SECOND LANGUAGE ACQUISITION,3,8,ŞEBNEM YALÇIN,TTT,345,,,,,,"                          "
FLED579.01,Desc.,GRADUATE SEMINAR,0,2,IŞIL ERDUYAN,T,9,,,,,,"                          "
